"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04"
"PAX5","chr9-37196946-37197841",0.240843156574172,0.461333748591461,0.234739694442961,0.252393728344793,0.0148185148185148,4.86763860950732,"chr9",37196946,37197841,37197393.5,"chr9",36833275,37034185,36933730,263663.5,0.0347133311583047,0.0168079964524938,0.0187974780864728,0.0227764413544308
"PAX5","chr9-37065850-37066766",0.226762503187382,0.423383463744508,0.241232414237784,0.249147523017798,0.0107392607392607,6.25538402168883,"chr9",37065850,37066766,37066308,"chr9",36833275,37034185,36933730,132578,0.124521054146448,0.0221174400799795,0.0334956194206982,0.0562519781021357
"PAX5","chr9-37256227-37257148",0.141190453387067,0.377212934375201,0.144477547982676,0.149496505710458,0.00424575424575425,6.51990337727715,"chr9",37256227,37257148,37256687.5,"chr9",36833275,37034185,36933730,322957.5,0.02340790067896,0.00616196888907482,0.0080781835323954,0.0119106128190366
"PAX5","chr9-37251297-37252203",0.234650890725899,0.407035234051546,0.243519832076558,0.246464941821433,0.00949050949050949,7.44758904002297,"chr9",37251297,37252203,37251750,"chr9",36833275,37034185,36933730,318020,0.0241227239761246,0.010953730939071,0.0124169523876325,0.0153433952847555
"PAX5","chr9-37390523-37391422",0.179240845706912,0.420800772269489,0.179198822320542,0.192672928105743,0.00890775890775891,5.38692437661651,"chr9",37390523,37391422,37390972.5,"chr9",36833275,37034185,36933730,457242.5,0.0118163807891353,0.00919862109589654,0.00948948328403418,0.0100712076603095
"PAX5","chr9-36995682-36996611",0.158926157102433,0.48062628548363,0.150349095471328,0.182614449549759,0.0130702630702631,3.38867620245862,"chr9",36995682,36996611,36996146.5,"chr9",36833275,37034185,36933730,62416.5,0.390880325945241,0.0508512693577609,0.0886322756452587,0.164194288220254
"PAX5","chr9-37369407-37370248",0.282067010635835,0.443367754726246,0.307219975886048,0.310100641136547,0.0166500166500167,7.00748755468262,"chr9",37369407,37370248,37369827.5,"chr9",36833275,37034185,36933730,436097.5,0.012974811305536,0.0162824961155686,0.0159149755811205,0.0151799345122244
"RALGPS2","chr1-178542266-178543195",0.145008943248549,0.704110149906232,0.119190109071431,0.207010820560037,0.035964035964036,1.65625631096547,"chr1",178542266,178543195,178542730.5,"chr1",178725147,178921841,178823494,280763.5,0.0307396666131011,0.0354415990289425,0.034919162093849,0.033874288223662
"RALGPS2","chr1-178575449-178576349",0.213858926632904,0.484122363174547,0.227628414482262,0.228813785593831,0.0112387612387612,5.44547345435571,"chr1",178575449,178576349,178575899,"chr1",178725147,178921841,178823494,247595,0.0391829360855536,0.0140331787234405,0.0168275962081197,0.0224164311774782
"RALGPS2","chr1-178925693-178926540",0.15564020553006,0.449765956602821,0.163184759283142,0.16563079087873,0.00532800532800533,5.43928250908035,"chr1",178925693,178926540,178926116.5,"chr1",178725147,178921841,178823494,102622.5,0.191844645648625,0.0239796693600673,0.0426313333921294,0.0799346614562534
"RALGPS2","chr1-178418334-178419146",0.162963624802683,0.453628529845991,0.166506011738285,0.168387049951228,0.00574425574425574,5.35791415295674,"chr1",178418334,178419146,178418740,"chr1",178725147,178921841,178823494,404754,0.0150307408245993,0.0066729042522901,0.00760155276032446,0.00945884977639317
"RALGPS2","chr1-178605685-178606556",0.428284398051841,0.577674059837648,0.455617717511637,0.443973744418346,0.0402930402930403,5.30778361214641,"chr1",178605685,178606556,178606120.5,"chr1",178725147,178921841,178823494,217373.5,0.0502500053317655,0.0412887367969128,0.0422844333007853,0.0442758263085304
"RALGPS2","chr1-178486480-178487411",0.202451331638522,0.518520044444867,0.209383456142627,0.227535296972034,0.0140692640692641,3.88197959488517,"chr1",178486480,178487411,178486945.5,"chr1",178725147,178921841,178823494,336548.5,0.0215954935767162,0.0148218870200093,0.0155745099707545,0.0170797558722449
"RALGPS2","chr1-178608123-178609025",0.181497218352688,0.558533482108318,0.1697928438576,0.206622796658819,0.0165667665667666,2.75906443044606,"chr1",178608123,178609025,178608574,"chr1",178725147,178921841,178823494,214920,0.0513446059690068,0.0200445505069906,0.0235223344472146,0.0304779023276627
"RALGPS2","chr1-178581111-178581994",0.284649566390623,0.519523502655216,0.310828109089521,0.310710642658084,0.0191475191475191,5.16998733176736,"chr1",178581111,178581994,178581552.5,"chr1",178725147,178921841,178823494,241941.5,0.0409596421972854,0.0213287314524958,0.0235099437574724,0.0278723683674257
"RALGPS2","chr1-178618890-178619779",0.166486541806811,0.457350382118614,0.172775793121231,0.175427788724386,0.00616050616050616,5.23009774870387,"chr1",178618890,178619779,178619334.5,"chr1",178725147,178921841,178823494,204159.5,0.0565852800972146,0.011202983554177,0.0162454609478479,0.0263304157351896
"RALGPS2","chr1-178664017-178664926",0.232444605634126,0.510746379325647,0.244569246418728,0.253575106202501,0.0145687645687646,4.4954677561739,"chr1",178664017,178664926,178664471.5,"chr1",178725147,178921841,178823494,159022.5,0.0899663887168657,0.0221085269835747,0.0296482893983848,0.044727814228005
"RALGPS2","chr1-178724756-178725674",0.177874782529882,0.733926912415781,0.15085089115751,0.234333145215194,0.0456210456210456,1.77644339954027,"chr1",178724756,178725674,178725215,"chr1",178725147,178921841,178823494,98279,0.205613041253088,0.0616202451842498,0.077619444747454,0.109617843873862
"RALGPS2","chr1-178579257-178580155",0.263465281890827,0.503915737573913,0.282727962505381,0.283375077842273,0.0156510156510157,5.40257429085597,"chr1",178579257,178580155,178579706,"chr1",178725147,178921841,178823494,243788,0.0403664701028488,0.018122561096199,0.0205941065413823,0.0255371974317489
"FCRL1","chr1-157806488-157807383",0.416672248917184,0.487245788990865,0.44707546451903,0.440752145711904,0.0311355311355311,7.32300186139466,"chr1",157806488,157807383,157806935.5,"chr1",157794403,157820105,157807254,318.5,0.999959424746418,0.12801792049662,0.224900309857709,0.418665088579886
"FCRL1","chr1-157709185-157709852",0.161000725092433,0.370887001584818,0.16368579664226,0.168002460212748,0.00432900432900433,7.26642515382958,"chr1",157709185,157709852,157709518.5,"chr1",157794403,157820105,157807254,97735.5,0.207430527222466,0.0246391566183505,0.0449493089076966,0.0855696134863889
"FCRL1","chr1-157595080-157595987",0.1513332569019,0.421509020675271,0.157916412762893,0.175198216247545,0.00857475857475857,4.94854241303574,"chr1",157595080,157595987,157595533.5,"chr1",157794403,157820105,157807254,211720.5,0.0528255654109972,0.0129998392583824,0.0174249199420063,0.026275081309254
"FCRL1","chr1-157783628-157784464",0.258463823090056,0.415165505100331,0.268510256126389,0.270786360745389,0.0119047619047619,7.68490137546765,"chr1",157783628,157784464,157784046,"chr1",157794403,157820105,157807254,23208,0.822744267955165,0.0929887125098023,0.174072663114843,0.336240564324923
"FCRL1","chr1-157562245-157563098",0.143024819096214,0.366259715341198,0.146170710551808,0.151082686062324,0.00366300366300366,6.96675620282348,"chr1",157562245,157563098,157562671.5,"chr1",157794403,157820105,157807254,244582.5,0.0401151469631211,0.0073082179930154,0.0109534323230271,0.0182438609830506
"FCRL1","chr1-157726513-157727410",0.309164655501699,0.462499403557265,0.331132556884866,0.337299449154024,0.0202297702297702,6.40497613575823,"chr1",157726513,157727410,157726961.5,"chr1",157794403,157820105,157807254,80292.5,0.279426844602207,0.0461494776670139,0.0720691851042576,0.123908599978745
"FCRL1","chr1-157849183-157850029",0.133197821646476,0.471907175110088,0.137642613994993,0.170966371891443,0.0114885114885115,3.25035503190187,"chr1",157849183,157850029,157849606,"chr1",157794403,157820105,157807254,42352,0.582249508324294,0.0685646111720897,0.125640710855668,0.239792910222824
"FCRL1","chr1-158176158-158176912",0.14802938654829,0.39301400328062,0.154040106636572,0.164421500067899,0.00541125541125541,5.37452297977236,"chr1",158176158,158176912,158176535,"chr1",157794403,157820105,157807254,369281,0.0180026483674554,0.00667039470687541,0.00792953400249541,0.0104478125937354
"FCRL1","chr1-157819698-157820590",0.157168669382488,0.434917964387546,0.163854204977691,0.183399649515394,0.00974025974025974,4.50654689463009,"chr1",157819698,157820590,157820144,"chr1",157794403,157820105,157807254,12890,0.937680937257856,0.102534327492019,0.195328395243779,0.380916530747298
"FCRL1","chr1-157575469-157576319",0.153924517556199,0.382287594235548,0.160206647776795,0.166180778007599,0.00532800532800533,6.68573629437672,"chr1",157575469,157576319,157575894,"chr1",157794403,157820105,157807254,231360,0.0446209852107921,0.00925730331628401,0.0131866013045627,0.02104519728112
"FCRL1","chr1-157585672-157586605",0.139014552858608,0.423266698113436,0.134079817991869,0.154723064225049,0.00707625707625708,3.94438124753803,"chr1",157585672,157586605,157586138.5,"chr1",157794403,157820105,157807254,221115.5,0.0486456427095109,0.0112331956395825,0.0153901342029079,0.0237040113295586
"FCRL1","chr1-158113165-158114048",0.184034050149472,0.482004534266056,0.187259752349124,0.215072533460696,0.0160672660672661,4.00995406745044,"chr1",158113165,158114048,158113606.5,"chr1",157794403,157820105,157807254,306352.5,0.02594656863947,0.0170551963244865,0.0180431265817069,0.0200189870961476
"FCRL1","chr1-157566304-157567220",0.241862404771568,0.500328416975451,0.235429031991632,0.259653809063535,0.0225607725607726,4.5644550765727,"chr1",157566304,157567220,157566762,"chr1",157794403,157820105,157807254,240492,0.0414343566152354,0.0244481309662188,0.0263354893716651,0.0301102061825577
"FCRL1","chr1-157773588-157774497",0.228605997073227,0.446673420796859,0.243715885756957,0.255912224867363,0.0143190143190143,5.6236829372091,"chr1",157773588,157774497,157774042.5,"chr1",157794403,157820105,157807254,33211.5,0.693865503835824,0.0822736632706953,0.150228312222376,0.286137610125738
"FCRL1","chr1-158179350-158180201",0.226306308043923,0.484712906651112,0.217195904041774,0.241267286448095,0.0174825174825175,4.23377796213257,"chr1",158179350,158180201,158179775.5,"chr1",157794403,157820105,157807254,372521.5,0.0176963252311348,0.0175038982573792,0.0175252790322409,0.0175680405819644
"FCRL1","chr1-157552015-157552857",0.194310082171611,0.401432161639657,0.197076004964614,0.204786953479094,0.00757575757575758,6.22623464045662,"chr1",157552015,157552857,157552436,"chr1",157794403,157820105,157807254,254818,0.0370742688721011,0.0105256087053919,0.0134754598350263,0.019375162094295
"FCRL1","chr1-157724864-157725692",0.141780207939345,0.446716446116005,0.142771470230291,0.168163375188382,0.00990675990675991,3.89080389260397,"chr1",157724864,157725692,157725278,"chr1",157794403,157820105,157807254,81976,0.27114777552725,0.0360308614688089,0.062154963030858,0.114403166154956
"FCRL1","chr1-157704647-157705541",0.158986328010978,0.406158591911214,0.163375007332213,0.175353119843464,0.00740925740925741,5.64317884943241,"chr1",157704647,157705541,157705094,"chr1",157794403,157820105,157807254,102160,0.193249178520932,0.0259932495204249,0.0445772416315923,0.0817452258539272
"BLK","chr8-11537433-11538369",0.235873790677058,0.438057793742985,0.252223037330978,0.259308096572136,0.0124875124875125,6.04614056616223,"chr8",11537433,11538369,11537901,"chr8",11494001,11564604,11529302.5,8598.5,0.971275799441427,0.108366341182904,0.204245169878295,0.396002827269078
"BLK","chr8-11491708-11492616",0.335724586081524,0.573498119598192,0.320111372001564,0.341894339145668,0.0384615384615385,3.99593522206287,"chr8",11491708,11492616,11492162,"chr8",11494001,11564604,11529302.5,37140.5,0.644426770153828,0.0990580616307674,0.159654584799996,0.280847631138454
"BLK","chr8-11545433-11546343",0.364764250452119,0.504105993013801,0.411018515878377,0.410446362173577,0.0308025308025308,6.24474953297264,"chr8",11545433,11546343,11545888,"chr8",11494001,11564604,11529302.5,16585.5,0.900875315960768,0.117809809318354,0.204817087834178,0.378831644865826
"BLK","chr8-11479926-11480814",0.140452086362959,0.434319343533673,0.135413164575432,0.157937108640117,0.00707625707625708,3.68169585336027,"chr8",11479926,11480814,11480370,"chr8",11494001,11564604,11529302.5,48932.5,0.510788929092816,0.057447524277913,0.107818791479569,0.208561325882881
"BLK","chr8-11269114-11270044",0.139700076027652,0.393844781386862,0.131051479235757,0.142237232837115,0.00432900432900433,4.91782337856817,"chr8",11269114,11270044,11269579,"chr8",11494001,11564604,11529302.5,259723.5,0.03573659737271,0.0074697636333749,0.0106105229377455,0.0168920415464866
"BLK","chr8-11652865-11653737",0.136747078516739,0.401656632376012,0.138247026176102,0.149224175754166,0.00524475524475524,5.02977335881815,"chr8",11652865,11653737,11653301,"chr8",11494001,11564604,11529302.5,123998.5,0.139855226327451,0.0187058023530249,0.0321668494612945,0.0590889436778337
"BLK","chr8-11250760-11251634",0.136223061747795,0.429703539213603,0.140367309560205,0.159250048350561,0.00732600732600733,4.11885540401861,"chr8",11250760,11251634,11251197,"chr8",11494001,11564604,11529302.5,278105.5,0.0313115784734309,0.00972456444074968,0.012123121555492,0.0169202357849767
"BLK","chr8-11494177-11494976",0.180821667821425,0.440687946493341,0.192584903373673,0.208494047772443,0.0104895104895105,4.87570218026497,"chr8",11494177,11494976,11494576.5,"chr8",11494001,11564604,11529302.5,34726,0.674600858559224,0.0769006452964818,0.143311780103453,0.276134049717396
"BLK","chr8-11558387-11559292",0.22977173180163,0.550273842533334,0.236455877332009,0.269357394263107,0.0273060273060273,3.49661026660117,"chr8",11558387,11559292,11558839.5,"chr8",11494001,11564604,11529302.5,29537,0.741304270582827,0.0987058516337072,0.170105675961387,0.312905324616747
"BLK","chr8-11538748-11539603",0.233619380656263,0.424657119640775,0.246093249224084,0.25286494623361,0.0100732600732601,6.15991415687741,"chr8",11538748,11539603,11539175.5,"chr8",11494001,11564604,11529302.5,9873,0.962472752718799,0.105313209337814,0.200553158602368,0.391033057131476
"BLK","chr8-11533267-11534072",0.210278397207862,0.426781727250018,0.219492205378687,0.229002506030784,0.00990675990675991,5.78750261095147,"chr8",11533267,11534072,11533669.5,"chr8",11494001,11564604,11529302.5,4367,0.992429474455292,0.108159031361613,0.206411302816466,0.402915845726173
"BLK","chr8-11530589-11531460",0.180499528729999,0.407873507826449,0.188552581738577,0.195683433500634,0.00774225774225774,6.475310743617,"chr8",11530589,11531460,11531024.5,"chr8",11494001,11564604,11529302.5,1722,0.998815291598747,0.106849561127907,0.205956864513556,0.404171471284853
"BLK","chr8-11642043-11642961",0.224532779537982,0.416994143893779,0.24140307480684,0.245274209692807,0.00974025974025974,6.78957865263558,"chr8",11642043,11642961,11642502,"chr8",11494001,11564604,11529302.5,113199.5,0.163247962656231,0.0250910300318569,0.040441800323454,0.0711433409066483
"BLK","chr8-11589167-11590055",0.192308225747505,0.489225014958318,0.183158797586027,0.213028001404787,0.0149017649017649,3.58352452618029,"chr8",11589167,11590055,11589611,"chr8",11494001,11564604,11529302.5,60308.5,0.407357517307834,0.0541473401423718,0.0933929153829787,0.171884065864193
"BLK","chr8-11507804-11508698",0.176279115292351,0.422907839961559,0.184828294633786,0.196885188272999,0.00849150849150849,5.34896165481578,"chr8",11507804,11508698,11508251,"chr8",11494001,11564604,11529302.5,21051.5,0.849425515036435,0.0925849091460011,0.176678309800494,0.344865111109479
"AFF3","chr2-100113748-100114649",0.17483620643158,0.582172579066556,0.174156944983211,0.206414482797782,0.0178155178155178,2.91167250687155,"chr2",100113748,100114649,100114198.5,"chr2",99545419,100142739,99844079,270119.5,0.0331281401596469,0.0193467800499307,0.0208780422843436,0.0239405667531694
"AFF3","chr2-100234876-100235780",0.175485159691052,0.578945552619434,0.179235444201075,0.209319635284316,0.0176490176490176,3.00764522241325,"chr2",100234876,100235780,100235328,"chr2",99545419,100142739,99844079,391249,0.0160693393276507,0.017491049816881,0.0173330819847443,0.0170171463204709
"AFF3","chr2-100142170-100143051",0.283306079516266,0.642514612047917,0.280858037552345,0.30500869410597,0.0385447885447885,3.30115902910786,"chr2",100142170,100143051,100142610.5,"chr2",99545419,100142739,99844079,298531.5,0.0272863039972855,0.0374189400900382,0.0362930916352879,0.0340413947257873
"AFF3","chr2-100110350-100111233",0.233092070901722,0.563356036324315,0.235615196978339,0.248135386903073,0.018981018981019,3.92481351259463,"chr2",100110350,100111233,100110791.5,"chr2",99545419,100142739,99844079,266712.5,0.0339509888914083,0.0204780159720579,0.0219750129630968,0.0249690069451747
"AFF3","chr2-100417062-100417947",0.144780172144919,0.656798985216049,0.128751415754582,0.198000030334671,0.025974025974026,1.9818351574266,"chr2",100417062,100417947,100417504.5,"chr2",99545419,100142739,99844079,573425.5,0.00754564806082347,0.0241311881827057,0.0222883503913855,0.018602674808745
"AFF3","chr2-100250439-100251321",0.224789771531537,0.521337280501662,0.233988883866574,0.237555636543635,0.011988011988012,4.69887574819593,"chr2",100250439,100251321,100250880,"chr2",99545419,100142739,99844079,406801,0.0148820992237768,0.0122774207115885,0.012566829435165,0.0131456468823179
"AFF3","chr2-100395051-100395861",0.324877358274636,0.573050237109044,0.348203347602417,0.342876742938772,0.0277222777222777,5.08171993044754,"chr2",100395051,100395861,100395456,"chr2",99545419,100142739,99844079,551377,0.00815616521771583,0.0257656664718215,0.0238090552213653,0.019895832720453
"AFF3","chr2-100247278-100248169",0.359894499315294,0.589245074968632,0.384130530870052,0.375702651228504,0.0336330336330336,5.05809914786009,"chr2",100247278,100248169,100247723.5,"chr2",99545419,100142739,99844079,403644.5,0.0151122341155251,0.0317809536812828,0.0299288737295319,0.0262247138260302
"AFF3","chr2-100104467-100105364",0.170713687966394,0.679611198427976,0.159189690514634,0.220073556253259,0.0331335331335331,2.07335871379546,"chr2",100104467,100105364,100104915.5,"chr2",99545419,100142739,99844079,260836.5,0.0354430553372404,0.0333644853539039,0.0335954375742746,0.034057342015016
