"peak","gene","link_score","add","mul","mul_weigh","mul_strict","adj"
"chr4-90126940-90127832","CCSER1",0.302405542649085,0.570596998323909,0.277912088238491,0.307718941702459,0.0344655344655345,3.50528862255419
"chr2-100393891-100394705","AFF3",0.300835616536931,0.567286577526315,0.321470142304672,0.319010473572793,0.0250582750582751,4.92617514132559
"chr5-158774989-158775892","EBF1",0.298463303598606,0.425001689004491,0.314955054699117,0.3170564731004,0.0158175158175158,7.81869731788037
"chr14-24633901-24634799","GZMH",0.297353357588642,0.418152205712177,0.340340397802924,0.349957423054471,0.017982017982018,7.40871100952684
"chr5-35854078-35854845","IL7R",0.296842869101427,0.792360227942492,0.308437514570836,0.320037520392038,0.0726773226773227,2.18570691891025
"chr4-40576786-40577705","RBM47",0.2958040828083,0.772225420586044,0.315475848805124,0.3144035069769,0.0632700632700633,2.202035466924
"chr7-106424687-106425587","NAMPT",0.295547215840854,0.761577139694881,0.318920229176035,0.309525442122546,0.0621045621045621,2.32780278986058
"chr12-24378532-24379439","SOX5",0.290660510715802,0.263371077834966,0.288124089022841,0.293703205228553,0.00441225441225441,13.3656396702033
"chr8-55885347-55886231","LYN",0.289144676579645,0.79591819905239,0.309477373143423,0.281873440781736,0.056027306027306,1.91195158415267
"chr2-86786003-86786631","CD8A",0.288529232339328,0.578777743264206,0.309552161052685,0.332025571060161,0.0392940392940393,3.90611462095105
"chr19-51372468-51373378","NKG7",0.288025625332956,0.662527918641614,0.292470950227178,0.331751246255946,0.0467032967032967,2.74978871103864
"chr6-69881352-69882208","COL19A1",0.285889441453525,0.441987225936244,0.290351256119071,0.306078270180545,0.0177322677322677,5.89747417977222
"chr9-37293668-37294547","PAX5",0.285853241940694,0.432949795148224,0.299472843399668,0.302909710961729,0.0143190143190143,7.07516698171705
"chr20-32154901-32155818","HCK",0.285565108942785,0.765686899510486,0.304934541909084,0.309689760726408,0.0587745587745588,2.14828236411041
"chr1-178581111-178581994","RALGPS2",0.284649566390623,0.519523502655216,0.310828109089521,0.310710642658084,0.0191475191475191,5.16998733176736
"chr2-86785395-86785893","CD8B",0.283348367213502,0.542360170044978,0.312718714974328,0.331348451508236,0.0314685314685315,4.3319182334951
"chr2-100142170-100143051","AFF3",0.283306079516266,0.642514612047917,0.280858037552345,0.30500869410597,0.0385447885447885,3.30115902910786
"chr9-37369407-37370248","PAX5",0.282067010635835,0.443367754726246,0.307219975886048,0.310100641136547,0.0166500166500167,7.00748755468262
"chr20-47740456-47741335","SULF2",0.281585773342537,0.757618401524652,0.301015746649986,0.318069051641646,0.0616050616050616,2.28332386548266
"chr17-35890480-35891380","CCL5",0.28044554397828,0.554486427824702,0.296876368097544,0.312866432465454,0.0273060273060273,4.01883256287181
"chr8-55930206-55931081","LYN",0.279841010426048,0.783412937739812,0.29419935204019,0.272321083290826,0.0539460539460539,1.95095390909965
"chr19-2710162-2711018","GNG7",0.279787508350714,0.575485738669511,0.274349792527424,0.302258223681394,0.0313852813852814,3.47032403323934
"chr6-150599271-150600181","PLEKHG1",0.279438224752357,0.556443107106873,0.266059426180769,0.296079575088681,0.032967032967033,3.7082620783933
"chr19-2663859-2664788","GNG7",0.278588717699087,0.525607385556774,0.288679818372419,0.301613859034881,0.022977022977023,4.26097438286028
"chr2-86785395-86785893","CD8A",0.278276777447114,0.547811711975999,0.306466424086838,0.325885049826008,0.0327172827172827,4.36866176426154
"chr4-108355329-108356213","LEF1",0.275166613194632,0.700511241611768,0.284341310682549,0.283262621024808,0.0453712953712954,2.68299248566271
"chr17-36066287-36067186","CCL4",0.273652754275125,0.413831409647198,0.295995111334528,0.312066155209649,0.0162337662337662,6.41083102360746
"chr9-107637391-107638290","KLF4",0.273042032945296,0.745360851702229,0.298271156923142,0.319037288946254,0.059024309024309,2.30578201738026
"chr19-2680582-2681179","GNG7",0.272208780165453,0.50343891138888,0.283260466857318,0.293042267977521,0.0198967698967699,4.86047140718849
"chr10-48667798-48668693","WDFY4",0.270986736912648,0.602943461758475,0.285504472256835,0.300802254895111,0.0291375291375291,3.2490498785959
"chr6-90274172-90275075","BACH2",0.270644338609322,0.836947475486064,0.272864040518282,0.288689026439164,0.0714285714285714,1.73567289918217
"chr5-158820682-158821524","EBF1",0.269239594472405,0.415622018486683,0.292468884655412,0.296595775917571,0.0133200133200133,7.6756970657532
"chr2-218370283-218371165","SLC11A1",0.268567237864323,0.74751723266761,0.293518654889487,0.317875090205258,0.0577755577755578,2.25439946260222
"chr17-35879952-35880835","CCL5",0.268518443735664,0.601909558830247,0.276634200750113,0.307180812439922,0.0345487845487846,3.19350142462903
"chr13-74133711-74134574","KLF12",0.267301823771247,0.878886966801243,0.264276763851226,0.277139258540831,0.053030303030303,1.47843276778491
"chr4-108172787-108173619","LEF1",0.267286655710506,0.755864447010383,0.269056978006651,0.28784656439731,0.0566933066933067,2.12720839835945
"chr2-86825763-86826655","CD8A",0.266874385487117,0.578628750806075,0.293662643943018,0.319383799956207,0.0372960372960373,3.73769925112615
"chr3-32438742-32439662","OSBPL10",0.266382931050463,0.465928537536565,0.269805697065943,0.284799242224845,0.0188977688977689,5.4670687848056
"chr10-70610349-70611215","PRF1",0.265701005648915,0.501701893503263,0.296187306589331,0.310436843351045,0.0216450216450216,4.657888143131
"chr6-32636874-32637784","HLA-DQA1",0.264795177755664,0.69476877792689,0.266484618951166,0.293287613701957,0.0463702963702964,2.59367110129412
"chr5-158953695-158954593","EBF1",0.263990396564672,0.441653696752893,0.272182266664771,0.284362609477657,0.0153180153180153,6.04820118995358
"chr5-95261261-95262171","MCTP1",0.263980877701153,0.7140203951265,0.282900478666109,0.279650921773981,0.043040293040293,2.39415310286701
"chr6-33029148-33030010","HLA-DQA1",0.263708620157402,0.721889390660714,0.256986505833241,0.294111150917735,0.0506993006993007,2.26824272570221
"chr1-178579257-178580155","RALGPS2",0.263465281890827,0.503915737573913,0.282727962505381,0.283375077842273,0.0156510156510157,5.40257429085597
"chr1-157806488-157807383","FCRL2",0.263191118681126,0.401677394216459,0.275668735808124,0.291847031565426,0.0146520146520147,6.86885529621797
"chr7-106365014-106365925","NAMPT",0.262890571051944,0.70257356606249,0.283340186457145,0.277007038432468,0.0416250416250416,2.52673104738509
"chr15-57284250-57285115","LINC00926",0.262682386832572,0.437425794776796,0.272787063710232,0.283612691630798,0.0154845154845155,6.21963634701968
"chr6-127971733-127972654","THEMIS",0.261985171963725,0.750456194325052,0.265143950866493,0.286798602395941,0.0532800532800533,2.10402707371141
"chr4-108036001-108036912","LEF1",0.261949975445513,0.685969086167832,0.26833651058162,0.271999534720782,0.04004329004329,2.70849446164716
"chr14-95713698-95714617","TCL1A",0.261827125783742,0.307812440171186,0.272891369404108,0.281156441172339,0.00724275724275724,11.2801773421331
"chr19-42129171-42130058","CD79A",0.261349139678591,0.576822475843211,0.249472357409637,0.28522348803634,0.0314685314685315,3.16876433239043
"chr4-108168434-108169315","LEF1",0.260613968239165,0.731636526444555,0.268711017899483,0.285540960230187,0.0512820512820513,2.31673330404215
"chr2-86825763-86826655","CD8B",0.259292080012164,0.573177208875054,0.280316016802631,0.30807059680428,0.0357975357975358,3.69851872924813
"chr11-60985918-60986814","CD6",0.25886535627796,0.807970815229684,0.264465882980366,0.313776658868038,0.0833333333333333,1.95070285228642
"chr4-108171246-108172092","LEF1",0.25847356566388,0.718419424227926,0.265695777170009,0.278083201411388,0.046953046953047,2.38766229154708
"chr1-157783628-157784464","FCRL1",0.258463823090056,0.415165505100331,0.268510256126389,0.270786360745389,0.0119047619047619,7.68490137546765
"chr4-101813378-101814251","BANK1",0.25806214858478,0.462548005480933,0.269633744987517,0.269103301997027,0.0120712620712621,6.69986871157394
"chr4-108072008-108072930","LEF1",0.257418163714406,0.704038880002846,0.275404020542843,0.276814549843147,0.0432900432900433,2.49420767069615
"chr5-158898127-158898997","EBF1",0.256541181588333,0.407484434391823,0.262038471698304,0.267144637717683,0.0112387612387612,7.42607827254956
"chr17-10063509-10064398","GAS7",0.255956406726837,0.748061288827896,0.278240743755307,0.295395164997773,0.0531968031968032,2.17183826918771
"chr6-33029148-33030010","HLA-DRB1",0.255646444602776,0.752185803696905,0.260861490901203,0.277247999756378,0.0497835497835498,2.21910470612279
"chr12-10128412-10129279","CLEC7A",0.254532211793167,0.703418971495185,0.273149650852397,0.286318911855846,0.0437895437895438,2.41798886787632
"chr10-96244159-96245058","BLNK",0.253276211081307,0.441626329639648,0.26544525924301,0.279093957603709,0.0162337662337662,6.00986344620232
"chr5-88826888-88827783","MEF2C",0.252823155040048,0.745323992754637,0.251910581701522,0.267572359062236,0.0472027972027972,2.0879558467419
"chr2-86786003-86786631","CD8B",0.252549687413286,0.573326201333185,0.269177540307963,0.298180145747328,0.0361305361305361,3.70276160721137
"chr2-86790609-86791430","CD8A",0.252417356631289,0.59260640195462,0.25634742162045,0.292127342629899,0.0361305361305361,3.24134674132642
"chr2-218381671-218382577","SLC11A1",0.251337309592463,0.743588984422062,0.277286233859439,0.305951146416785,0.0556943056943057,2.22016691539088
"chr2-235669112-235669986","AGAP1",0.251162459335398,0.370917778754075,0.264121461770136,0.277261405620085,0.0113220113220113,7.79403508681085
"chr14-61280437-61281268","PRKCH",0.250617262541261,0.790101385854142,0.257269840433053,0.269526474423932,0.0549450549450549,1.80775479023545
"chr2-144660733-144661576","ZEB2",0.250437858373237,0.734962404430065,0.266163804115187,0.252632227125064,0.0397102897102897,2.08228792345577
"chr1-235945975-235946858","LYST",0.249881952963171,0.741288791130928,0.266167303525262,0.262543072398264,0.046953046953047,2.17044396941847
"chr11-65776006-65776722","NEAT1",0.249499803434289,0.701845399634513,0.264113241631591,0.249476715600971,0.037962037962038,2.33503198389216
"chr3-31980489-31981279","OSBPL10",0.249162328569991,0.494060850892496,0.239121290565595,0.264709203073604,0.0204795204795205,4.30265379908984
"chr20-24960677-24961559","CST7",0.249003152987449,0.479577724749801,0.264488110264427,0.288565345251362,0.0198967698967699,4.50221859860603
"chr12-32485380-32486299","FGD4",0.248566231786445,0.708973877766482,0.261340276119086,0.280423353318913,0.0426240426240426,2.30360047592825
"chr14-61342229-61343114","PRKCH",0.247715526378835,0.782493576051851,0.254421967769662,0.264319888160512,0.052031302031302,1.78685150557975
"chr14-24633901-24634799","GZMB",0.247006813561081,0.418349318377947,0.26378261523468,0.280250418412717,0.0154012654012654,6.27958118734135
"chr14-61337539-61338425","PRKCH",0.246925895451951,0.776043656739538,0.260001833065232,0.261874503342393,0.0482017982017982,1.77606078955212
"chr11-104163721-104164615","PDGFD",0.246709323734065,0.400215423469278,0.253935084653858,0.270988747972599,0.0130702630702631,6.41779586577811
"chr8-102097488-102098388","NCALD",0.246574469777779,0.607037981802908,0.255512795488695,0.27959931670504,0.0327172827172827,3.12634486914221
"chr1-91555802-91556701","TGFBR3",0.246126785818185,0.623406514074882,0.25480224475765,0.295711469639217,0.0397935397935398,2.85743905349116
"chr8-55939464-55940331","LYN",0.24602695263388,0.763709595544411,0.268262411743091,0.255277528948916,0.0446220446220446,1.89080008997506
"chr2-40479825-40480733","SLC8A1",0.245362964128502,0.686590811431634,0.253596796866418,0.246918823438182,0.0347152847152847,2.41253114029162
"chr17-48441065-48441955","SKAP1",0.24471128411348,0.805458833238277,0.249274358152928,0.255173289216479,0.050949050949051,1.58665150007552
"chr4-108113026-108113933","LEF1",0.244617717516645,0.699319941211249,0.251854391707261,0.263935340769594,0.040959040959041,2.49067909511674
"chr14-98984399-98985289","BCL11B",0.244295942274169,0.749985705888367,0.259271092726929,0.256918251774287,0.0442057942057942,1.95519661383279
"chr5-83306356-83307257","VCAN",0.244052320544362,0.710944541872151,0.264410029236233,0.274162274025449,0.0453712953712954,2.36224931380327
"chr22-33920662-33921525","LARGE1",0.243781000590871,0.547084264284221,0.23696548745546,0.270945859117069,0.0288877788877789,3.51090712999044
"chr14-99229945-99230809","BCL11B",0.243718541550782,0.774500348834803,0.25699465575543,0.257817209986315,0.0487012987012987,1.79976198269072
"chr9-134371501-134372353","RXRA",0.243289004041619,0.743815124124714,0.260787413398931,0.306275535155181,0.0680985680985681,2.26626962311039
"chr22-50542310-50543166","TYMP",0.243263064557852,0.734715208546404,0.263133393425139,0.260426274885316,0.0457042957042957,2.24165017330347
"chr19-2681305-2682103","GNG7",0.242703113688103,0.575185832212832,0.230029927358415,0.264345910502332,0.0280552780552781,3.0403313715194
"chr6-33029148-33030010","HLA-DQB1",0.242302056681216,0.75052475202618,0.243377444415825,0.274947438264363,0.0491175491175491,2.19299208653495
"chr20-32068571-32069491","HCK",0.242101807729024,0.717444888334188,0.255832419094156,0.267086950617612,0.0416250416250416,2.23602682476796
"chr1-157566304-157567220","FCRL1",0.241862404771568,0.500328416975451,0.235429031991632,0.259653809063535,0.0225607725607726,4.5644550765727
"chr12-31603235-31604101","DENND5B",0.241157331051152,0.420584702611703,0.245896791903616,0.262182583996409,0.0127372627372627,5.73001748757503
"chr9-37196946-37197841","PAX5",0.240843156574172,0.461333748591461,0.234739694442961,0.252393728344793,0.0148185148185148,4.86763860950732
"chr1-184387391-184387806","C1orf21",0.240825738265418,0.444395033101672,0.257183640342861,0.279316590073011,0.0173160173160173,5.13751021881967
"chr9-37004221-37005140","PAX5",0.240755465663816,0.415862177023593,0.250439975697588,0.254712543642439,0.0104895104895105,6.90949019882335
"chr7-106344714-106345380","NAMPT",0.24062793976575,0.686098576284155,0.252077294042433,0.252122231222488,0.0333832833832834,2.35693030262305
"chr6-90233718-90234613","BACH2",0.240540065847037,0.754637161084946,0.244015956232351,0.255125234182822,0.0487012987012987,1.97603607489431
"chr6-32636874-32637784","HLA-DRA",0.240475887925598,0.718278858578455,0.24847866418766,0.255245174984441,0.0411255411255411,2.33856817741004
"chr19-7701522-7702415","FCER2",0.240177857441785,0.481489900313342,0.243451357994675,0.270307824227213,0.0200632700632701,4.27039284599147
"chr17-35312775-35313657","SLFN12L",0.239931442090852,0.84864746212688,0.236569703294801,0.294807630154262,0.0744255744255744,1.70176686353605
"chr7-69597828-69598721","AUTS2",0.239922229047241,0.687539345826763,0.223426674740296,0.277248123047754,0.0461205461205461,2.27256880995193
"chr8-24387265-24388172","ADAM28",0.239525026426742,0.54848097068681,0.232397036466078,0.266750325323332,0.0273060273060273,3.4072225819816
"chr1-202197379-202198291","LGR6",0.23950524669851,0.322095747560696,0.228998145037943,0.241829706047845,0.00749250749250749,8.98001787951961
"chr11-65290458-65291341","NEAT1",0.238822727043855,0.701950173080766,0.252337861430733,0.241429283271678,0.035048285048285,2.16361845426127
"chr6-42048361-42049250","CCND3",0.238577490059348,0.836179296103734,0.236638326601538,0.267524712057501,0.0612720612720613,1.61827518592008
"chr10-33715129-33716030","NRP1",0.238301889697896,0.222494660273874,0.241345753064716,0.246983683369396,0.00266400266400266,15.9811822350834
"chr12-10305376-10306318","KLRD1",0.238159439370697,0.404437183022238,0.250649833301037,0.260511601267066,0.0115717615717616,7.00960121338836
"chr2-227163860-227164719","COL4A4",0.237989070101039,0.281789621338933,0.247516130458474,0.256627128565791,0.00616050616050616,12.62225388335
"chr1-36203276-36204181","CSF3R",0.23756122639303,0.68799488275242,0.251035979842996,0.264717070059192,0.0372127872127872,2.36907993674814
"chr22-33057942-33058824","SYN3",0.237396832454389,0.260943910774893,0.252033360648966,0.260626231203649,0.00407925407925408,11.1652018896363
"chr20-40688893-40689754","MAFB",0.237163905652634,0.689510956355583,0.243578424506489,0.292518137677952,0.0517815517815518,2.33730106378635
"chr14-91836126-91836967","TC2N",0.236465617763503,0.85817072772529,0.243920639100009,0.293545021786665,0.0721778221778222,1.62169523225723
"chr8-11537433-11538369","BLK",0.235873790677058,0.438057793742985,0.252223037330978,0.259308096572136,0.0124875124875125,6.04614056616223
"chr4-108433519-108434450","LEF1",0.235808643355033,0.70049963940661,0.2478386257353,0.257540294613181,0.0397935397935398,2.38167811672575
"chr4-101699308-101700183","BANK1",0.235267611190984,0.457823190935657,0.24228887247397,0.244979496879331,0.0107392607392607,6.47684428339344
"chr10-96700394-96701273","BLNK",0.235213359487536,0.514051613420557,0.241315360443819,0.270551360990899,0.0240592740592741,3.9686606645032
"chr17-48429818-48430667","SKAP1",0.23512308113435,0.79279989796914,0.242613158260789,0.252415253059951,0.0487012987012987,1.65105864690102
"chr5-134090258-134091181","TCF7",0.235103733329736,0.726232525322594,0.24095541134682,0.266497529979103,0.043956043956044,2.22211081647292
"chr12-31590651-31591575","DENND5B",0.234835459576347,0.526939225809569,0.223856876713786,0.257629864734835,0.0255577755577756,3.68501498733421
"chr5-35810864-35811756","IL7R",0.234663675137633,0.73483105940581,0.240971949466391,0.264647654292602,0.0444555444555445,2.04146430330283
"chr9-37251297-37252203","PAX5",0.234650890725899,0.407035234051546,0.243519832076558,0.246464941821433,0.00949050949050949,7.44758904002297
"chr19-42113866-42114760","CD79A",0.234593057777126,0.472497387658554,0.238602987334229,0.254605756996991,0.0154012654012654,4.66112362912096
"chr8-55972691-55973584","LYN",0.234305773797847,0.746718753376801,0.245783476839309,0.246149873126758,0.0411255411255411,1.97965191514655
"chr6-167113879-167114664","CCR6",0.233974255330142,0.483290753371691,0.256282677582365,0.281220170789996,0.0218115218115218,4.63456439658126
"chr11-78424480-78425326","GAB2",0.233944028424485,0.744741288736914,0.250175172969988,0.269879647160115,0.0467865467865468,2.03534397551098
"chr6-69867021-69867841","COL19A1",0.233677270442255,0.533679728701587,0.228556816029804,0.262692087722123,0.0258907758907759,3.48833154502214
"chr8-11538748-11539603","BLK",0.233619380656263,0.424657119640775,0.246093249224084,0.25286494623361,0.0100732600732601,6.15991415687741
"chr3-35664328-35665223","ARPP21",0.233446448430417,0.115989914551416,0.201017601865657,0.203026826130765,0.000666000666000666,47.3079116243786
"chr14-103122934-103123798","TNFAIP2",0.233262300153185,0.731011659124937,0.258780686282855,0.282056227043437,0.0482017982017982,2.18165749235425
"chr22-41935930-41936845","TNFRSF13C",0.233171261325999,0.4310392040192,0.261159637707033,0.280289286283909,0.016983016983017,5.91061472920284
"chr2-100110350-100111233","AFF3",0.233092070901722,0.563356036324315,0.235615196978339,0.248135386903073,0.018981018981019,3.92481351259463
"chr14-99259040-99259940","BCL11B",0.232759895796332,0.730937785533247,0.24295380851207,0.241490313381649,0.0372127872127872,1.93146738543251
"chr19-39398328-39398865","ZFP36",0.232627108872177,0.808048126315547,0.256364409188564,0.285694941226982,0.0581085581085581,1.87861421182591
"chr6-33029148-33030010","HLA-DRB5",0.232494917942564,0.738165547012546,0.236740929597815,0.277881147975519,0.04995004995005,2.10636433309965
"chr1-178664017-178664926","RALGPS2",0.232444605634126,0.510746379325647,0.244569246418728,0.253575106202501,0.0145687645687646,4.4954677561739
"chr10-71637771-71638679","PSAP",0.232302413417102,0.732338790380458,0.245364933970241,0.255573614191879,0.0444555444555445,2.25692528400849
"chr6-14121606-14122523","CD83",0.232167321622084,0.775495763905473,0.243603179110674,0.280103542030963,0.0573593073593074,1.94869224242493
"chr11-114065783-114066696","ZBTB16",0.231780784940713,0.513790920929329,0.255471283559347,0.272422016050343,0.0190642690642691,4.11491530708657
"chr6-32636874-32637784","HLA-DRB1",0.231771254228749,0.725065190963081,0.238771036333455,0.259562316415775,0.041042291042291,2.2872362286661
"chr4-25874967-25875840","SEL1L3",0.231692923158214,0.53445744657006,0.244257557542438,0.250584224012436,0.0173160173160173,4.00446020396395
"chr2-60353531-60354436","BCL11A",0.23141046801308,0.531819203244063,0.253701917475008,0.267527268625539,0.0190642690642691,3.90151405128479
"chr9-37027276-37028183","PAX5",0.231207627039098,0.648487411256532,0.20091013452569,0.255058573325502,0.0386280386280386,2.3578984394466
"chr6-41271729-41272630","TREM1",0.231194418363912,0.687743839479863,0.249103075026156,0.297081157308018,0.0512820512820513,2.3713535250534
"chr12-10027460-10028345","CLEC7A",0.231164492308283,0.676666850562813,0.243610151212779,0.259506235320612,0.034049284049284,2.38891427153938
"chr2-229415940-229416879","PID1",0.230569458473386,0.681673045868714,0.240964073626713,0.271593834201048,0.0404595404595405,2.44868900097688
"chr19-49500598-49501497","RPL13A",0.230472642431045,0.820617210868057,0.249983310548001,0.246569456594742,0.0407092907092907,1.58989512569529
"chr8-11558387-11559292","BLK",0.22977173180163,0.550273842533334,0.236455877332009,0.269357394263107,0.0273060273060273,3.49661026660117
"chr17-36107652-36108025","CCL5",0.229354408339681,0.494867535376417,0.235618495093598,0.248323348114186,0.0144855144855145,4.46737182541981
"chr19-8640006-8640907","PRAM1",0.229276317027335,0.696115852049373,0.238405122708933,0.272388424752554,0.0407925407925408,2.25466402493439
"chr15-51576670-51577563","DMXL2",0.229206193426514,0.676303601943791,0.239527777017039,0.246997741736775,0.032051282051282,2.41595913054665
"chr6-42045440-42046338","CCND3",0.229081609921652,0.819140517798864,0.214395719447766,0.261395201982559,0.0581085581085581,1.70300533450841
"chr1-157773588-157774497","FCRL1",0.228605997073227,0.446673420796859,0.243715885756957,0.255912224867363,0.0143190143190143,5.6236829372091
"chr14-98931740-98932591","BCL11B",0.228175137875201,0.721581659877699,0.238226591195744,0.23836442009501,0.037046287046287,2.08323014615971
"chr17-35888938-35889836","CCL5",0.227815344299776,0.500289520806738,0.238239338372229,0.250499812994408,0.0151515151515152,4.35577868458611
"chr5-35830338-35831247","IL7R",0.227784922481815,0.697029408838626,0.234005182215108,0.246683176213823,0.0337162837162837,2.13548608170325
"chr12-10167343-10168261","CLEC7A",0.22771361511687,0.68484498881002,0.243303003717674,0.261457703839994,0.0358807858807859,2.36503757737561
"chr10-19816110-19816846","PLXDC2",0.226971885188541,0.709088512115252,0.253929014519556,0.252251794199746,0.0377122877122877,2.12616200337876
"chr7-140252606-140253491","TBXAS1",0.226875809501793,0.780757246779483,0.247249940440896,0.276881133268852,0.0546953046953047,1.82535445382772
