"gene","peak","link_score","add","mul","mul_weigh","mul_strict","adj","peak_chr","peak_start","peak_end","peak_mid","gene_chr","gene_start","gene_end","gene_mid","distance_bp","distance_score","final_w01","final_w02","final_w04","rank_link","rank_final_w02","rank_diff","final_test","final_v4","final_v5","rank_v5","rank_diff_v5"
"PAX5","chr9-37034090-37034923",0.346004782834073,0.55785937852292,0.341283709619078,0.359134586576035,0.0364635364635365,4.32724846310693,"chr9",37034090,37034923,37034506.5,"chr9",36833275,37034185,36933730,100776.5,0.197536280851106,0.0525708109022934,0.0686780853410504,0.100892634218564,14,1027,-1013,0.0218332039216111,0.215038348566632,0.272676843770393,64,-50
"PAX5","chr9-37408873-37409799",0.44219199797327,0.565786387104595,0.464403308219134,0.46018126536811,0.04995004995005,5.48673416148267,"chr9",37408873,37409799,37409336,"chr9",36833275,37034185,36933730,475606,0.0109313001037298,0.0460481749654179,0.0421462999807859,0.0343425500115219,2,1329,-1327,0.0252480344681251,0.232605822440981,0.323635999611833,19,-17
"PAX5","chr9-37370857-37371704",0.336495077445851,0.471027295196287,0.363887313445038,0.365197154990468,0.0233932733932734,6.74405001586916,"chr9",37370857,37371704,37371280.5,"chr9",36833275,37034185,36933730,437550.5,0.0128898908368152,0.0223429351376276,0.0212925968819818,0.0191919203706901,18,1783,-1765,0.0118474050668142,0.184952253226105,0.25705021393185,101,-83
"PAX5","chr9-37187375-37188251",0.175996522914402,0.458501847348273,0.171984797017597,0.196511749630201,0.0117382617382617,4.04795052092184,"chr9",37187375,37188251,37187813,"chr9",36833275,37034185,36933730,254083,0.0372810645870165,0.0142925420231372,0.0168468223080127,0.0219553828777636,699,1867,-1168,0.00608793831613259,0.101918958430136,0.139756074910162,1623,-924
"PAX5","chr9-37402828-37403675",0.172388624263481,0.393801941839823,0.176092152037874,0.184125450254105,0.00599400599400599,6.13952232539313,"chr9",37402828,37403675,37403251.5,"chr9",36833275,37034185,36933730,469521.5,0.0112132544418237,0.00651593083878777,0.00703785568356954,0.00808170537313309,753,1983,-1230,0.0030306091541713,0.0930950478885099,0.129507208834748,1804,-1051
"PAX5","chr9-37372032-37372665",0.158109304440646,0.395934654781046,0.168158229425552,0.176527073653827,0.00599400599400599,5.81670314590404,"chr9",37372032,37372665,37372348.5,"chr9",36833275,37034185,36933730,438618.5,0.0128279998634075,0.00667740538094615,0.0073608047678863,0.00872760354176661,1096,1977,-881,0.00303544855103918,0.0893957814652731,0.124248298340695,1878,-782
"PAX5","chr9-37004221-37005140",0.240755465663816,0.415862177023593,0.250439975697588,0.254712543642439,0.0104895104895105,6.90949019882335,"chr9",37004221,37005140,37004680.5,"chr9",36833275,37034185,36933730,70950.5,0.331830211044484,0.0426235805450079,0.0747576506005053,0.1390257907115,143,974,-831,0.00698512348449904,0.169616930377493,0.203655175683471,459,-316
"PAX5","chr9-36949201-36950070",0.207294130594224,0.393224595576107,0.223377887459828,0.225277176082714,0.00732600732600733,7.57391765572365,"chr9",36949201,36950070,36949635.5,"chr9",36833275,37034185,36933730,15905.5,0.908105225179338,0.0974039291113404,0.187481850896673,0.36763769446734,341,428,-87,0.00698939642922834,0.214926278398537,0.219066637472208,305,36
"PAX5","chr9-37037789-37038222",0.138551628644797,0.468001127676299,0.13368738569232,0.165398237661253,0.0104895104895105,3.17269985830508,"chr9",37037789,37038222,37038005.5,"chr9",36833275,37034185,36933730,104275.5,0.186938531519116,0.0281344125924711,0.0457793146954316,0.0810691189013528,1754,1256,498,0.00622520208838697,0.0981587706627488,0.12505455746215,1869,-115
"PAX5","chr9-37374669-37375576",0.411975953424862,0.492088725569024,0.440264279491333,0.434824007102551,0.0316350316350316,7.16221426627021,"chr9",37374669,37375576,37375122.5,"chr9",36833275,37034185,36933730,441392.5,0.0126693037668103,0.0297384588482095,0.0278418860613874,0.0240487404877431,5,1643,-1638,0.0160179127302442,0.220166462266817,0.306029480201111,28,-23
"PAX5","chr9-37382508-37383409",0.207736891442071,0.41527346693835,0.211835451856742,0.22038813615316,0.00924075924075924,6.16021948129161,"chr9",37382508,37383409,37382958.5,"chr9",36833275,37034185,36933730,449228.5,0.0122365324535371,0.00954033656203702,0.00983991388331481,0.0104390685258704,335,1948,-1613,0.00467691704555206,0.111542461366786,0.155080731281336,1307,-972
"PAX5","chr9-36765675-36766580",0.157031616805047,0.683599270184564,0.134081763315964,0.207680308582593,0.0356310356310356,1.81648875954494,"chr9",36765675,36766580,36766127.5,"chr9",36833275,37034185,36933730,167602.5,0.0817244566284458,0.0402403777307767,0.0448497198305177,0.0540684040299997,1132,1269,-137,0.0192714813285454,0.112326434476967,0.150467984119217,1403,-271
"PAX5","chr9-36993650-36994557",0.387481285467983,0.47959302749933,0.417410705861296,0.413801362101865,0.0273060273060273,7.18039669807707,"chr9",36993650,36994557,36994103.5,"chr9",36833275,37034185,36933730,60373.5,0.406837506265845,0.0652591752020091,0.103212323097991,0.179118618889955,7,816,-809,0.0192075716806193,0.291075638174399,0.340165927745385,9,-2
"PAX5","chr9-37036698-37037547",0.221649325619776,0.571780900640307,0.221534837822963,0.262287610392871,0.0288045288045288,3.05200118417465,"chr9",37036698,37037547,37037122.5,"chr9",36833275,37034185,36933730,103392.5,0.189537398294309,0.0448778157535068,0.0609511027024849,0.0930976766004409,239,1097,-858,0.0171320321266163,0.156000460835784,0.198515320658619,527,-288
"PAX5","chr9-37293668-37294547",0.285853241940694,0.432949795148224,0.299472843399668,0.302909710961729,0.0143190143190143,7.07516698171705,"chr9",37293668,37294547,37294107.5,"chr9",36833275,37034185,36933730,360377.5,0.0188861774834343,0.0147757306354563,0.0152324469518983,0.0161458795847823,57,1890,-1833,0.00729472288241553,0.154315258762204,0.213753039642014,353,-296
"PAX5","chr9-37378065-37378974",0.20964799502399,0.402264476861714,0.216799854297309,0.222339949614505,0.00807525807525808,6.92596491921682,"chr9",37378065,37378974,37378519.5,"chr9",36833275,37034185,36933730,444789.5,0.0124789293707941,0.00851562520481168,0.00895599233436528,0.00983672659347249,313,1963,-1650,0.00408801432521508,0.112557257071025,0.156470334088417,1274,-961
"PAX5","chr9-37198419-37199335",0.155277528608092,0.423314717891754,0.167170691227499,0.182752776010773,0.00849150849150849,4.89462523826744,"chr9",37198419,37199335,37198877,"chr9",36833275,37034185,36933730,265147,0.0343392765201635,0.011076285294374,0.0136610620972395,0.0188306157029705,1186,1903,-717,0.00439155037483586,0.0945141870605171,0.129809622640619,1795,-609
"PAX5","chr9-37027276-37028183",0.231207627039098,0.648487411256532,0.20091013452569,0.255058573325502,0.0386280386280386,2.3578984394466,"chr9",37027276,37028183,37027729.5,"chr9",36833275,37034185,36933730,93999.5,0.220538173123954,0.0568190520776301,0.0750100655272216,0.111392092426405,190,971,-781,0.0235734978492139,0.155654362563155,0.195416046868094,579,-389
"PAX5","chr9-37100491-37101406",0.204840549908273,0.413839440605516,0.210464827808993,0.21877971981956,0.00890775890775891,6.08475238704307,"chr9",37100491,37101406,37100948.5,"chr9",36833275,37034185,36933730,167218.5,0.0820693915461826,0.0162239221716013,0.0235400854354436,0.0381724119631284,358,1742,-1384,0.00481940663067938,0.118367419153898,0.158532339420163,1220,-862
"PAX5","chr9-37386826-37387688",0.168834012256368,0.402247113702346,0.176324178707804,0.184954394630017,0.00690975690975691,5.88079267571623,"chr9",37386826,37387688,37387257,"chr9",36833275,37034185,36933730,453527,0.0120084497372613,0.00741962619250735,0.00792949547525779,0.00894923404075867,816,1972,-1156,0.00349636618915221,0.0935877050908086,0.130134380906492,1792,-976
"PAX5","chr9-37002184-37003107",0.182155124478447,0.427504378851312,0.187765461197756,0.201568907065803,0.00974025974025974,5.23306533360499,"chr9",37002184,37003107,37002645.5,"chr9",36833275,37034185,36933730,68915.5,0.344858688167673,0.0432521025830011,0.0767639454257424,0.143787631111225,608,964,-356,0.00654963646834906,0.135540847965954,0.161952071605894,1152,-544
"PAX5","chr9-37196946-37197841",0.240843156574172,0.461333748591461,0.234739694442961,0.252393728344793,0.0148185148185148,4.86763860950732,"chr9",37196946,37197841,37197393.5,"chr9",36833275,37034185,36933730,263663.5,0.0347133311583047,0.0168079964524938,0.0187974780864728,0.0227764413544308,141,1831,-1690,0.00766645741534209,0.130577577709553,0.179304037963649,821,-680
"PAX5","chr9-37065850-37066766",0.226762503187382,0.423383463744508,0.241232414237784,0.249147523017798,0.0107392607392607,6.25538402168883,"chr9",37065850,37066766,37066308,"chr9",36833275,37034185,36933730,132578,0.124521054146448,0.0221174400799795,0.0334956194206982,0.0562519781021357,207,1508,-1301,0.00603826240363353,0.140085817610975,0.183710499773704,736,-529
"PAX5","chr9-37256227-37257148",0.141190453387067,0.377212934375201,0.144477547982676,0.149496505710458,0.00424575424575425,6.51990337727715,"chr9",37256227,37257148,37256687.5,"chr9",36833275,37034185,36933730,322957.5,0.02340790067896,0.00616196888907482,0.0080781835323954,0.0119106128190366,1656,1970,-314,0.00217256921972307,0.0764979525339902,0.105697373804578,1988,-332
"PAX5","chr9-37251297-37252203",0.234650890725899,0.407035234051546,0.243519832076558,0.246464941821433,0.00949050949050949,7.44758904002297,"chr9",37251297,37252203,37251750,"chr9",36833275,37034185,36933730,318020,0.0241227239761246,0.010953730939071,0.0124169523876325,0.0153433952847555,169,1923,-1754,0.00485972321567092,0.126205173791392,0.174309081003408,902,-733
"PAX5","chr9-37390523-37391422",0.179240845706912,0.420800772269489,0.179198822320542,0.192672928105743,0.00890775890775891,5.38692437661651,"chr9",37390523,37391422,37390972.5,"chr9",36833275,37034185,36933730,457242.5,0.0118163807891353,0.00919862109589654,0.00948948328403418,0.0100712076603095,642,1954,-1312,0.0045065081894954,0.0974748123959992,0.135554058679897,1717,-1075
"PAX5","chr9-36995682-36996611",0.158926157102433,0.48062628548363,0.150349095471328,0.182614449549759,0.0130702630702631,3.38867620245862,"chr9",36995682,36996611,36996146.5,"chr9",36833275,37034185,36933730,62416.5,0.390880325945241,0.0508512693577609,0.0886322756452587,0.164194288220254,1066,895,171,0.00908958587967877,0.12699742255604,0.149244233353527,1435,-369
"PAX5","chr9-37369407-37370248",0.282067010635835,0.443367754726246,0.307219975886048,0.310100641136547,0.0166500166500167,7.00748755468262,"chr9",37369407,37370248,37369827.5,"chr9",36833275,37034185,36933730,436097.5,0.012974811305536,0.0162824961155686,0.0159149755811205,0.0151799345122244,62,1878,-1816,0.00843302373714232,0.157062069220509,0.218277497986924,310,-248
"RALGPS2","chr1-178542266-178543195",0.145008943248549,0.704110149906232,0.119190109071431,0.207010820560037,0.035964035964036,1.65625631096547,"chr1",178542266,178543195,178542730.5,"chr1",178725147,178921841,178823494,280763.5,0.0307396666131011,0.0354415990289425,0.034919162093849,0.033874288223662,1513,1478,35,0.018534779219816,0.106687132084678,0.146816607474822,1490,23
"RALGPS2","chr1-178575449-178576349",0.213858926632904,0.484122363174547,0.227628414482262,0.228813785593831,0.0112387612387612,5.44547345435571,"chr1",178575449,178576349,178575899,"chr1",178725147,178921841,178823494,247595,0.0391829360855536,0.0140331787234405,0.0168275962081197,0.0224164311774782,279,1868,-1589,0.00583956445103021,0.118889690765124,0.162859328696607,1134,-855
"RALGPS2","chr1-178925693-178926540",0.15564020553006,0.449765956602821,0.163184759283142,0.16563079087873,0.00532800532800533,5.43928250908035,"chr1",178925693,178926540,178926116.5,"chr1",178725147,178921841,178823494,102622.5,0.191844645648625,0.0239796693600673,0.0426313333921294,0.0799346614562534,1171,1315,-144,0.00317507731108525,0.0987030856316807,0.1254741677305,1863,-692
"RALGPS2","chr1-178418334-178419146",0.162963624802683,0.453628529845991,0.166506011738285,0.168387049951228,0.00574425574425574,5.35791415295674,"chr1",178418334,178419146,178418740,"chr1",178725147,178921841,178823494,404754,0.0150307408245993,0.0066729042522901,0.00760155276032446,0.00945884977639317,941,1975,-1034,0.00291529808178893,0.085459016028632,0.11863022959767,1922,-981
"RALGPS2","chr1-178605685-178606556",0.428284398051841,0.577674059837648,0.455617717511637,0.443973744418346,0.0402930402930403,5.30778361214641,"chr1",178605685,178606556,178606120.5,"chr1",178725147,178921841,178823494,217373.5,0.0502500053317655,0.0412887367969128,0.0422844333007853,0.0442758263085304,3,1322,-1319,0.0211588828912993,0.233141713721266,0.317474526000098,22,-19
"RALGPS2","chr1-178486480-178487411",0.202451331638522,0.518520044444867,0.209383456142627,0.227535296972034,0.0140692640692641,3.88197959488517,"chr1",178486480,178487411,178486945.5,"chr1",178725147,178921841,178823494,336548.5,0.0215954935767162,0.0148218870200093,0.0155745099707545,0.0170797558722449,381,1885,-1504,0.00718654838555049,0.116224517008135,0.160748828993695,1181,-800
"RALGPS2","chr1-178608123-178609025",0.181497218352688,0.558533482108318,0.1697928438576,0.206622796658819,0.0165667665667666,2.75906443044606,"chr1",178608123,178609025,178608574,"chr1",178725147,178921841,178823494,214920,0.0513446059690068,0.0200445505069906,0.0235223344472146,0.0304779023276627,620,1743,-1123,0.00870869033415886,0.10861588136874,0.147818647484772,1472,-852
"RALGPS2","chr1-178581111-178581994",0.284649566390623,0.519523502655216,0.310828109089521,0.310710642658084,0.0191475191475191,5.16998733176736,"chr1",178581111,178581994,178581552.5,"chr1",178725147,178921841,178823494,241941.5,0.0409596421972854,0.0213287314524958,0.0235099437574724,0.0278723683674257,59,1744,-1685,0.0099658973403836,0.161718619704124,0.221315428885708,293,-234
"RALGPS2","chr1-178618890-178619779",0.166486541806811,0.457350382118614,0.172775793121231,0.175427788724386,0.00616050616050616,5.23009774870387,"chr1",178618890,178619779,178619334.5,"chr1",178725147,178921841,178823494,204159.5,0.0565852800972146,0.011202983554177,0.0162454609478479,0.0263304157351896,860,1875,-1015,0.00325455006356951,0.0926772096430953,0.125777441275612,1856,-996
"RALGPS2","chr1-178664017-178664926",0.232444605634126,0.510746379325647,0.244569246418728,0.253575106202501,0.0145687645687646,4.4954677561739,"chr1",178664017,178664926,178664471.5,"chr1",178725147,178921841,178823494,159022.5,0.0899663887168657,0.0221085269835747,0.0296482893983848,0.044727814228005,183,1607,-1424,0.00793973185254127,0.138194171388018,0.184346545313811,727,-544
"RALGPS2","chr1-178724756-178725674",0.177874782529882,0.733926912415781,0.15085089115751,0.234333145215194,0.0456210456210456,1.77644339954027,"chr1",178724756,178725674,178725215,"chr1",178725147,178921841,178823494,98279,0.205613041253088,0.0616202451842498,0.077619444747454,0.109617843873862,669,958,-289,0.0275006637781673,0.141257547934646,0.178487786846865,828,-159
"RALGPS2","chr1-178579257-178580155",0.263465281890827,0.503915737573913,0.282727962505381,0.283375077842273,0.0156510156510157,5.40257429085597,"chr1",178579257,178580155,178579706,"chr1",178725147,178921841,178823494,243788,0.0403664701028488,0.018122561096199,0.0205941065413823,0.0255371974317489,88,1798,-1710,0.0081413959531858,0.147406964724943,0.201794209971875,480,-392
"FCRL1","chr1-157806488-157807383",0.416672248917184,0.487245788990865,0.44707546451903,0.440752145711904,0.0311355311355311,7.32300186139466,"chr1",157806488,157807383,157806935.5,"chr1",157794403,157820105,157807254,318.5,0.999959424746418,0.12801792049662,0.224900309857709,0.418665088579886,4,99,-95,0.0311348994694955,0.440743203896865,0.440746780622881,2,2
"FCRL1","chr1-157709185-157709852",0.161000725092433,0.370887001584818,0.16368579664226,0.168002460212748,0.00432900432900433,7.26642515382958,"chr1",157709185,157709852,157709518.5,"chr1",157794403,157820105,157807254,97735.5,0.207430527222466,0.0246391566183505,0.0449493089076966,0.0855696134863889,1002,1267,-265,0.00261348598965902,0.101425649554675,0.128056373817904,1822,-820
"FCRL1","chr1-157595080-157595987",0.1513332569019,0.421509020675271,0.157916412762893,0.175198216247545,0.00857475857475857,4.94854241303574,"chr1",157595080,157595987,157595533.5,"chr1",157794403,157820105,157807254,211720.5,0.0528255654109972,0.0129998392583824,0.0174249199420063,0.026275081309254,1321,1857,-536,0.0045138625223665,0.0922265805399099,0.125415234822964,1864,-543
"FCRL1","chr1-157783628-157784464",0.258463823090056,0.415165505100331,0.268510256126389,0.270786360745389,0.0119047619047619,7.68490137546765,"chr1",157783628,157784464,157784046,"chr1",157794403,157820105,157807254,23208,0.822744267955165,0.0929887125098023,0.174072663114843,0.336240564324923,100,497,-397,0.0108496682616379,0.246787143444548,0.256386830364884,103,-3
"FCRL1","chr1-157562245-157563098",0.143024819096214,0.366259715341198,0.146170710551808,0.151082686062324,0.00366300366300366,6.96675620282348,"chr1",157562245,157563098,157562671.5,"chr1",157794403,157820105,157807254,244582.5,0.0401151469631211,0.0073082179930154,0.0109534323230271,0.0182438609830506,1588,1935,-347,0.00190497279663575,0.0785716951086488,0.107576091490119,1982,-394
"FCRL1","chr1-157726513-157727410",0.309164655501699,0.462499403557265,0.331132556884866,0.337299449154024,0.0202297702297702,6.40497613575823,"chr1",157726513,157727410,157726961.5,"chr1",157794403,157820105,157807254,80292.5,0.279426844602207,0.0461494776670139,0.0720691851042576,0.123908599978745,39,997,-958,0.0129412555460513,0.215774984958598,0.264384770636768,84,-45
"FCRL1","chr1-157849183-157850029",0.133197821646476,0.471907175110088,0.137642613994993,0.170966371891443,0.0114885114885115,3.25035503190187,"chr1",157849183,157850029,157849606,"chr1",157794403,157820105,157807254,42352,0.582249508324294,0.0685646111720897,0.125640710855668,0.239792910222824,1986,720,1266,0.00908884582703765,0.135255728932612,0.149539986116145,1427,559
"FCRL1","chr1-158176158-158176912",0.14802938654829,0.39301400328062,0.154040106636572,0.164421500067899,0.00541125541125541,5.37452297977236,"chr1",158176158,158176912,158176535,"chr1",157794403,157820105,157807254,369281,0.0180026483674554,0.00667039470687541,0.00792953400249541,0.0104478125937354,1416,1971,-555,0.00275433616982537,0.0836907612588356,0.115983056782461,1940,-524
"FCRL1","chr1-157819698-157820590",0.157168669382488,0.434917964387546,0.163854204977691,0.183399649515394,0.00974025974025974,4.50654689463009,"chr1",157819698,157820590,157820144,"chr1",157794403,157820105,157807254,12890,0.937680937257856,0.102534327492019,0.195328395243779,0.380916530747298,1127,386,741,0.00943675781132072,0.177685002382876,0.179970861235883,810,317
"FCRL1","chr1-157575469-157576319",0.153924517556199,0.382287594235548,0.160206647776795,0.166180778007599,0.00532800532800533,6.68573629437672,"chr1",157575469,157576319,157575894,"chr1",157794403,157820105,157807254,231360,0.0446209852107921,0.00925730331628401,0.0131866013045627,0.02104519728112,1224,1911,-687,0.00278287308747464,0.0867979640226971,0.118551089616658,1924,-700
"FCRL1","chr1-157585672-157586605",0.139014552858608,0.423266698113436,0.134079817991869,0.154723064225049,0.00707625707625708,3.94438124753803,"chr1",157585672,157586605,157586138.5,"chr1",157794403,157820105,157807254,221115.5,0.0486456427095109,0.0112331956395825,0.0153901342029079,0.0237040113295586,1736,1887,-151,0.00371024307485466,0.0811248335631308,0.110564125827898,1974,-238
"FCRL1","chr1-158113165-158114048",0.184034050149472,0.482004534266056,0.187259752349124,0.215072533460696,0.0160672660672661,4.00995406745044,"chr1",158113165,158114048,158113606.5,"chr1",157794403,157820105,157807254,306352.5,0.02594656863947,0.0170551963244865,0.0180431265817069,0.0200189870961476,581,1845,-1264,0.00824207824456451,0.110326463856299,0.152224891698058,1368,-787
"FCRL1","chr1-157566304-157567220",0.241862404771568,0.500328416975451,0.235429031991632,0.259653809063535,0.0225607725607726,4.5644550765727,"chr1",157566304,157567220,157566762,"chr1",157794403,157820105,157807254,240492,0.0414343566152354,0.0244481309662188,0.0263354893716651,0.0301102061825577,139,1674,-1535,0.0117477818282854,0.135206198792389,0.184985242900847,715,-576
"FCRL1","chr1-157773588-157774497",0.228605997073227,0.446673420796859,0.243715885756957,0.255912224867363,0.0143190143190143,5.6236829372091,"chr1",157773588,157774497,157774042.5,"chr1",157794403,157820105,157807254,33211.5,0.693865503835824,0.0822736632706953,0.150228312222376,0.286137610125738,200,607,-407,0.0121272422019548,0.216740444856351,0.232409156860756,215,-15
"FCRL1","chr1-158179350-158180201",0.226306308043923,0.484712906651112,0.217195904041774,0.241267286448095,0.0174825174825175,4.23377796213257,"chr1",158179350,158180201,158179775.5,"chr1",157794403,157820105,157807254,372521.5,0.0176963252311348,0.0175038982573792,0.0175252790322409,0.0175680405819644,215,1854,-1639,0.00889594689887356,0.122768415408357,0.170167963824252,984,-769
"FCRL1","chr1-157552015-157552857",0.194310082171611,0.401432161639657,0.197076004964614,0.204786953479094,0.00757575757575758,6.22623464045662,"chr1",157552015,157552857,157552436,"chr1",157794403,157820105,157807254,254818,0.0370742688721011,0.0105256087053919,0.0134754598350263,0.019375162094295,457,1908,-1451,0.00392831162451553,0.106189640026938,0.1456285654078,1517,-1060
"FCRL1","chr1-157724864-157725692",0.141780207939345,0.446716446116005,0.142771470230291,0.168163375188382,0.00990675990675991,3.89080389260397,"chr1",157724864,157725692,157725278,"chr1",157794403,157820105,157807254,81976,0.27114777552725,0.0360308614688089,0.062154963030858,0.114403166154956,1642,1085,557,0.0062964779090802,0.106880250147933,0.131393500164112,1781,-139
"FCRL1","chr1-157704647-157705541",0.158986328010978,0.406158591911214,0.163375007332213,0.175353119843464,0.00740925740925741,5.64317884943241,"chr1",157704647,157705541,157705094,"chr1",157794403,157820105,157807254,102160,0.193249178520932,0.0259932495204249,0.0445772416315923,0.0817452258539272,1064,1273,-209,0.00442054515852327,0.104619983102148,0.132913237798674,1762,-698
"BLK","chr8-11537433-11538369",0.235873790677058,0.438057793742985,0.252223037330978,0.259308096572136,0.0124875124875125,6.04614056616223,"chr8",11537433,11538369,11537901,"chr8",11494001,11564604,11529302.5,8598.5,0.971275799441427,0.108366341182904,0.204245169878295,0.396002827269078,161,298,-137,0.012308165580928,0.255583887685936,0.257073571240416,100,61
"BLK","chr8-11491708-11492616",0.335724586081524,0.573498119598192,0.320111372001564,0.341894339145668,0.0384615384615385,3.99593522206287,"chr8",11491708,11492616,11492162,"chr8",11494001,11564604,11529302.5,37140.5,0.644426770153828,0.0990580616307674,0.159654584799996,0.280847631138454,19,559,-540,0.0316235917337275,0.281110101927595,0.305423796814824,30,-11
