peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr5:134086685-134087592,TCF7,coactivity,0.329555385860725,coactivity,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,39,42,39,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr14:99262151-99263053,BCL11B,coactivity,0.329379676596668,coactivity,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,40,16,40,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr2:85693902-85694778,GNLY,coactivity,0.329225318101782,coactivity,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,,41,32,41,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8A,coactivity,0.325885049826008,coactivity,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,42,69,42,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr5:111223848-111224738,CAMK4,coactivity,0.322988340507362,coactivity,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,43,35,43,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr5:35854078-35854845,IL7R,coactivity,0.320037520392038,coactivity,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,44,49,44,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr2:86825763-86826655,CD8A,coactivity,0.319383799956207,coactivity,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,45,81,45,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr9:107637391-107638290,KLF4,coactivity,0.319037288946254,coactivity,0.273042032945296,0.319037288946254,0.103243806747946,147358.5,0.137575711245777,,46,72,46,FALSE,,,,,,,,,,
chr2:100393891-100394705,AFF3,coactivity,0.319010473572793,coactivity,0.300835616536931,0.319010473572793,0.0380043574537856,251559,0.166574232626126,,47,46,47,FALSE,,,,,,,,,,
chr10:20003561-20004367,PLXDC2,coactivity,0.318535985153975,coactivity,0.313884343127219,0.318535985153975,0.617452456289296,39356,0.115450247384288,,48,34,48,FALSE,,,,,,,,,,
chr20:47740456-47741335,SULF2,coactivity,0.318069051641646,coactivity,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,49,63,49,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr4:101790355-101791215,BANK1,coactivity,0.317905439079121,coactivity,0.304183049570402,0.317905439079121,0.999998790001464,55,0.217443092855046,,50,43,50,FALSE,,,,,,,,,,
chr2:218370283-218371165,SLC11A1,coactivity,0.317875090205258,coactivity,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,51,77,51,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr5:158774989-158775892,EBF1,coactivity,0.3170564731004,coactivity,0.298463303598606,0.3170564731004,0.374037276324926,64682.5,0.0461401504727891,,52,47,52,FALSE,,,,,,,,,,
chr4:40576786-40577705,RBM47,coactivity,0.3144035069769,coactivity,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,53,50,53,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr6:90296495-90297323,BACH2,coactivity,0.314402293168551,coactivity,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,54,36,54,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr11:60985918-60986814,CD6,coactivity,0.313776658868038,coactivity,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,55,98,55,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr17:35890480-35891380,CCL5,coactivity,0.312866432465454,coactivity,0.28044554397828,0.312866432465454,0.960519288139991,10137,0.162175808648095,,56,64,56,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL4,coactivity,0.312066155209649,coactivity,0.273652754275125,0.312066155209649,0.647973837528082,36853.5,0.162351930825897,,57,71,57,FALSE,,,,,,,,,,
chr11:2836868-2837782,CDKN1C,coactivity,0.311300691067738,coactivity,0.308578648788476,0.311300691067738,0.526927538368283,47376,0.235987931796556,,58,40,58,FALSE,,,,,,,,,,
chr1:178581111-178581994,RALGPS2,coactivity,0.310710642658084,coactivity,0.284649566390623,0.310710642658084,0.108134385674494,143594.5,0.08242552983424,,59,59,59,FALSE,,,,,,,,,,
chr10:70610349-70611215,PRF1,coactivity,0.310436843351045,coactivity,0.265701005648915,0.310436843351045,0.974996393381091,8007,0.250557376917731,,60,83,60,FALSE,,,,,,,,,,
chr9:37369407-37370248,PAX5,coactivity,0.310100641136547,coactivity,0.282067010635835,0.310100641136547,0.0217097019320997,335642.5,0.0552117984946784,,61,62,61,FALSE,,,,,,,,,,
chr20:32154901-32155818,HCK,coactivity,0.309689760726408,coactivity,0.285565108942785,0.309689760726408,0.190494563408325,103071.5,0.276117592490418,,62,58,62,FALSE,,,,,,,,,,
chr7:106424687-106425587,NAMPT,coactivity,0.309525442122546,coactivity,0.295547215840854,0.309525442122546,0.114844877741277,138811,0.464632601785308,,63,51,63,FALSE,,,,,,,,,,
chr19:54207817-54208730,OSCAR,coactivity,0.308340747599275,coactivity,0.225730732081062,0.308340747599275,0.183184362235358,105581.5,0.192914965690533,,64,218,64,FALSE,,,,,,,,,,
chr2:86825763-86826655,CD8B,coactivity,0.30807059680428,coactivity,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,65,97,65,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr4:90126940-90127832,CCSER1,coactivity,0.307718941702459,coactivity,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,66,45,66,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr14:99603925-99604794,BCL11B,coactivity,0.307433476361009,coactivity,0.31438931790317,0.307433476361009,0.0220693122828905,332835.5,0.136212338918887,,67,33,67,FALSE,,,,,,,,,,
chr17:35879952-35880835,CCL5,coactivity,0.307180812439922,coactivity,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,68,78,68,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr9:134371501-134372353,RXRA,coactivity,0.306275535155181,coactivity,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,69,134,69,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:69881352-69882208,COL19A1,coactivity,0.306078270180545,coactivity,0.285889441453525,0.306078270180545,0.925062068362316,14231,0.0749352393266139,,70,56,70,FALSE,,,,,,,,,,
chr2:218381671-218382577,SLC11A1,coactivity,0.305951146416785,coactivity,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,71,111,71,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr2:100142170-100143051,AFF3,coactivity,0.30500869410597,coactivity,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,72,61,72,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr9:37293668-37294547,PAX5,coactivity,0.302909710961729,coactivity,0.285853241940694,0.302909710961729,0.0356838494266159,259922.5,0.569396306643389,,73,57,73,FALSE,,,,,,,,,,
chr19:2710162-2711018,GNG7,coactivity,0.302258223681394,coactivity,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,74,66,74,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr19:2663859-2664788,GNG7,coactivity,0.301613859034881,coactivity,0.278588717699087,0.301613859034881,0.869534955684553,19367.5,0.173510349433271,,75,68,75,FALSE,,,,,,,,,,
chr14:99271805-99272719,BCL11B,coactivity,0.301423115652133,coactivity,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,76,44,76,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr10:48667798-48668693,WDFY4,coactivity,0.300802254895112,coactivity,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,77,74,77,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr2:86786003-86786631,CD8B,coactivity,0.298180145747328,coactivity,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,78,109,78,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr6:41271729-41272630,TREM1,coactivity,0.297081157308018,coactivity,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,79,191,79,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr5:158820682-158821524,EBF1,coactivity,0.296595775917571,coactivity,0.269239594472405,0.296595775917571,0.873588159232338,19020,0.188267659758032,,80,76,80,FALSE,,,,,,,,,,
chr6:150599271-150600181,PLEKHG1,coactivity,0.296079575088681,coactivity,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,81,67,81,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr6:144149912-144150816,STX11,coactivity,0.295752366018011,coactivity,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,,82,437,82,TRUE,3.31875876262441,1175,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr1:91555802-91556701,TGFBR3,coactivity,0.295711469639217,coactivity,0.246126785818185,0.295711469639217,0.0930377941774869,156111.5,0.144279661825865,,83,125,83,FALSE,,,,,,,,,,
chr17:10063509-10064398,GAS7,coactivity,0.295395164997773,coactivity,0.255956406726837,0.295395164997773,0.997355790281953,2574.5,0.448938430861661,,84,104,84,FALSE,,,,,,,,,,
chr17:35312775-35313657,SLFN12L,coactivity,0.294807630154262,coactivity,0.239931442090852,0.294807630154262,0.0840949530107845,165010,0.320185291223681,,85,148,85,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DQA1,coactivity,0.294111150917735,coactivity,0.263708620157402,0.294111150917735,0.0159969230720621,392148,0.262096138679104,,86,87,86,FALSE,,,,,,,,,,
chr12:24378532-24379439,SOX5,coactivity,0.293703205228553,coactivity,0.290660510715802,0.293703205228553,0.0134666206902682,427953.5,0.311064236075206,,87,52,87,FALSE,,,,,,,,,,
chr9:133855611-133856550,RXRA,coactivity,0.293598606020186,coactivity,0.226045915754788,0.293598606020186,0.0116258989241071,461017.5,0.327132255612495,,88,216,88,FALSE,,,,,,,,,,
chr14:91836126-91836967,TC2N,coactivity,0.293545021786665,coactivity,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,89,160,89,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr6:32636874-32637784,HLA-DQA1,coactivity,0.293287613701957,coactivity,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,90,84,90,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr19:2680582-2681179,GNG7,coactivity,0.293042267977521,coactivity,0.272208780165453,0.293042267977521,0.996850387303206,2810.5,0.16940345548827,,91,73,91,FALSE,,,,,,,,,,
chr20:40688893-40689754,MAFB,coactivity,0.292518137677952,coactivity,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,92,159,92,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr2:86790609-86791430,CD8A,coactivity,0.292127342629899,coactivity,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,93,110,93,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr1:157806488-157807383,FCRL2,coactivity,0.291847031565426,coactivity,0.263191118681126,0.291847031565426,0.737844321978443,29803.5,0.435710268895462,,94,89,94,FALSE,,,,,,,,,,
chr19:54207817-54208730,LILRB2,coactivity,0.291597625394471,coactivity,0.211132408087033,0.291597625394471,0.336114426095564,70270.5,0.192914965690533,,95,298,95,FALSE,,,,,,,,,,
chr19:47388798-47389722,C5AR1,coactivity,0.289421928093049,coactivity,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,,96,230,96,TRUE,3.14266750356873,1272,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00072,5.17383834460163
chr6:90274172-90275075,BACH2,coactivity,0.288689026439164,coactivity,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,97,75,97,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr20:24960677-24961559,CST7,coactivity,0.288565345251362,coactivity,0.249003152987449,0.288565345251362,0.946494820441119,11888,0.801412972680218,,98,118,98,FALSE,,,,,,,,,,
chr17:1607069-1607996,SLC43A2,coactivity,0.288173241187091,coactivity,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,,99,289,99,TRUE,4.39794000867204,220,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr1:212485670-212486567,ATF3,coactivity,0.288027883429476,coactivity,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,,100,235,100,TRUE,3.79588001734408,927,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr4:108172787-108173619,LEF1,coactivity,0.28784656439731,coactivity,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,101,80,101,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr11:61041944-61042863,CD6,coactivity,0.287446956645021,coactivity,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,102,232,102,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr6:127971733-127972654,THEMIS,coactivity,0.286798602395941,coactivity,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,,103,92,103,TRUE,4.39794000867204,635,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr12:10128412-10129279,CLEC7A,coactivity,0.286318911855846,coactivity,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,104,106,104,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr19:39398328-39398865,ZFP36,coactivity,0.285694941226982,coactivity,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,105,181,105,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr4:108168434-108169315,LEF1,coactivity,0.285540960230187,coactivity,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,106,96,106,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr19:42129171-42130058,CD79A,coactivity,0.28522348803634,coactivity,0.261349139678591,0.28522348803634,0.037787134731054,252309.5,0.138556052595976,,107,95,107,FALSE,,,,,,,,,,
chr10:123997381-123998295,CHST15,coactivity,0.28489103689641,coactivity,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,108,319,108,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr3:32438742-32439662,OSBPL10,coactivity,0.284799242224845,coactivity,0.266382931050463,0.284799242224845,0.0187588442016989,361622,0.199602718562805,,109,82,109,FALSE,,,,,,,,,,
chr5:158953695-158954593,EBF1,coactivity,0.284362609477657,coactivity,0.263990396564672,0.284362609477657,0.371855023587898,64985,0.0478874166149667,,110,85,110,FALSE,,,,,,,,,,
chr15:57284250-57285115,LINC00926,coactivity,0.283612691630798,coactivity,0.262682386832572,0.283612691630798,0.910434774963023,15682.5,0.428924510962553,,112,91,112,FALSE,,,,,,,,,,
chr1:178579257-178580155,RALGPS2,coactivity,0.283375077842273,coactivity,0.263465281890827,0.283375077842273,0.105694460357092,145441,0.325129793676086,,113,88,113,FALSE,,,,,,,,,,
chr4:108355329-108356213,LEF1,coactivity,0.283262621024808,coactivity,0.275166613194632,0.283262621024808,0.066845198203496,186815,0.0348486258871874,,114,70,114,FALSE,,,,,,,,,,
chr19:39430465-39431384,ZFP36,coactivity,0.28228913257086,coactivity,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,,115,237,115,TRUE,4.39794000867204,305,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr14:103122934-103123798,TNFAIP2,coactivity,0.282056227043437,coactivity,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,116,177,116,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr8:55885347-55886231,LYN,coactivity,0.281873440781736,coactivity,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,117,53,117,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
