peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr4:25862516-25863386,SEL1L3,distance_only,0.999999974400001,distance_only,0.149773010233738,0.218686148916987,0.999999974400001,8,0.14286673049562,,56,1369,57,TRUE,2.39794000867204,2007,chr4:25862516-25863386,871,1,1,0.538572663304625,1.06629381959383e-07,0.004,5.31504771549301
chr3:113532130-113532963,SIDT1,distance_only,0.999999971100001,distance_only,0.131021604239654,0.21769487802412,0.999999971100001,8.5,0.179998595666892,,60,2091,59,TRUE,4.39794000867204,520,chr3:113532130-113532963,834,1,1,0.761601856526906,2.79810549177188e-13,4e-05,7.30377191550627
chr6:62285780-62286657,KHDRBS2,distance_only,0.999999971100001,distance_only,0.171083627741732,0.210680356908113,0.999999971100001,8.5,0.109276488449987,,60,773,61,TRUE,3.49485002168009,1092,chr6:62285780-62286657,878,1,1,0.9947403464742,5.19077000723209e-09,0.00032,5.84093806874564
chr10:6606876-6607784,PRKCQ-AS1,distance_only,0.999999967600001,distance_only,0.154129443446671,0.212493166857482,0.999999967600001,9,0.173732116927143,,64.5,1215,62,TRUE,4.39794000867204,22,chr10:6606876-6607784,909,1,1,0.82614467669832,5.08658228167256e-08,4e-05,5.44825700657851
chr11:61356895-61357781,CYB561A3,distance_only,0.999999967600001,distance_only,0.10052932746957,0.153347041630289,0.999999967600001,9,0.214771448340526,,64.5,4172,63,TRUE,2.01772876696043,2568,chr11:61356895-61357781,887,1,1,0.646890882628095,0.00381435473628551,0.0096,2.89312005095699
chr2:97713149-97714033,ZAP70,distance_only,0.999999967600001,distance_only,0.113233283883483,0.187190748736016,0.999999967600001,9,0.311799386786969,,64.5,3154,64,TRUE,2.31158017799729,2139,chr2:97713149-97714033,885,1,1,0.465332850385491,0.00462055987285048,0.00488,2.83236135782248
chr8:24293578-24294484,ADAM28,distance_only,0.999999967600001,distance_only,0.166170961399132,0.197210063683161,0.999999967600001,9,0.133482121421919,,64.5,870,67,TRUE,1.96337110463784,2690,chr8:24293578-24294484,907,1,1,0.768088683902779,1.1100926983144e-05,0.01088,4.39453665989277
chr14:52267302-52268105,PTGDR,distance_only,0.999999963900001,distance_only,0.15675278057462,0.19922252058239,0.999999963900001,9.5,0.122542756904238,,69.5,1140,68,TRUE,4.39794000867204,154,chr14:52267302-52268105,804,1,1,1.62007966893534,1.07069550369878e-09,4e-05,6.09849827903176
chr19:41876957-41877634,CD79A,distance_only,0.999999963900001,distance_only,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,69.5,17,69,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr2:136117740-136118551,CXCR4,distance_only,0.999999963900001,distance_only,0.159161836711912,0.242205439946139,0.999999963900001,9.5,0.101766157446902,,69.5,1054,70,TRUE,3.55284196865778,1048,chr2:136117740-136118551,812,1,1,0.472605399821975,9.55616245172126e-06,0.00028,4.42697991986886
chr1:91885717-91886547,TGFBR3,distance_only,0.999999960000002,distance_only,0.159104998648342,0.230568647539613,0.999999960000002,10,0.170417266071554,,74,1059,74,TRUE,4.39794000867204,399,chr1:91885717-91886547,831,1,1,1.16400078331316,4.00166259456866e-22,4e-05,9.67107146364594
chr3:146544185-146545076,PLSCR1,distance_only,0.999999955900002,distance_only,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,77,1307,77,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr11:85810725-85811615,SYTL2,distance_only,0.999999951600002,distance_only,0.128237867868745,0.201936045996467,0.999999951600002,11,0.180974626238752,,79.5,2245,78,TRUE,4.09691001300806,764,chr11:85810725-85811615,891,1,1,0.869742434156763,1.49691815772267e-07,8e-05,5.25293814968076
chr22:18024124-18024971,MICAL3,distance_only,0.999999947100003,distance_only,0.157760651980395,0.207548225589278,0.999999947100003,11.5,0.0664234997424683,,83,1104,82,TRUE,4.39794000867204,432,chr22:18024124-18024971,848,1,1,1.13600713254722,2.35423829779448e-09,4e-05,5.97126302807196
chr8:55879382-55880221,LYN,distance_only,0.999999947100003,distance_only,0.188550942067879,0.225110940482012,0.999999947100003,11.5,0.192270519341607,,83,522,84,TRUE,2.69897000433602,1668,chr8:55879382-55880221,840,1,1,0.304829672721045,2.09796577711876e-15,0.002,7.93541266571799
chr22:38957077-38957942,APOBEC3A,distance_only,0.999999937500004,distance_only,0.128682040988368,0.195911609574374,0.999999937500004,12.5,0.16596823568476,,90,2224,90,TRUE,3.35654732351381,1153,chr22:38957077-38957942,866,1,1,0.629428754427434,8.16401851987288e-06,0.00044,4.46083695743208
chr7:24572944-24573774,MPP6,distance_only,0.999999932400005,distance_only,0.0941834178264828,0.165468763614199,0.999999932400005,13,0.102149178883186,,93.5,4797,93,TRUE,1.51712641639125,4090,chr7:24572944-24573774,831,1,1,0.62309089693402,0.0016233606942499,0.0304,3.15167640698842
chr7:80918750-80919642,SEMA3C,distance_only,0.999999932400005,distance_only,0.10566893131419,0.14730803298972,0.999999932400005,13,0.086486564099879,,93.5,3719,94,TRUE,1.34872198600186,4642,chr7:80918750-80919642,893,1,1,0.649313047397576,0.00313296866656294,0.0448,2.95438108630271
chr6:32589385-32590284,HLA-DRB1,distance_only,0.999999927100005,distance_only,0.179077961021127,0.229413549734755,0.999999927100005,13.5,0.379955078447945,,95.5,644,96,TRUE,2.57839607313017,1795,chr6:32589385-32590284,900,1,1,0.470619985994038,5.77283622065769e-17,0.00264,8.36977498433385
chr13:34941903-34942763,NBEA,distance_only,0.999999921600006,distance_only,0.136118035708631,0.196831658627526,0.999999921600006,14,0.179478616769689,,97,1863,97,TRUE,2.3045183235098,2144,chr13:34941903-34942763,861,1,1,0.643014553455896,0.000918884362479585,0.00496,3.31425265711269
chr17:82317092-82317979,CD7,distance_only,0.999999915900007,distance_only,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,99,553,98,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr5:157265683-157266534,CYFIP2,distance_only,0.999999915900007,distance_only,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,,99,670,100,TRUE,4.39794000867204,602,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr19:8208952-8209844,CERS4,distance_only,0.999999910000008,distance_only,0.094219428864854,0.165239174369928,0.999999910000008,15,0.132566124997146,,102.5,4790,102,TRUE,3.39794000867204,1139,chr19:8208952-8209844,893,1,1,0.932996848540028,8.10909202008732e-06,4e-04,4.46228329486181
chr6:69867021-69867841,COL19A1,distance_only,0.999999910000008,distance_only,0.233677270442255,0.262692087722123,0.999999910000008,15,0.08474994380837,,102.5,174,104,TRUE,4.39794000867204,665,chr6:69867021-69867841,821,1,1,1.37403203801167,4.01259179039592e-19,4e-05,8.93661893670248
chr18:2846575-2847454,EMILIN2,distance_only,0.999999903900009,distance_only,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,,105.5,1341,105,TRUE,2.98296666070122,1361,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00104,4.4926958539697
chr11:9663681-9664555,SWAP70,distance_only,0.99999989760001,distance_only,0.122481238265555,0.194933230858037,0.99999989760001,16,0.125732142556842,,109,2565,108,TRUE,1.86646109162978,2971,chr11:9663681-9664555,875,1,1,0.508982350929849,0.000405099139557463,0.0136,3.53673942070561
chr12:31590651-31591575,DENND5B,distance_only,0.99999989760001,distance_only,0.234835459576347,0.257629864734835,0.99999989760001,16,0.0590412647133848,,109,167,109,TRUE,4.39794000867204,108,chr12:31590651-31591575,925,1,1,1.29627015202309,1.17312558310626e-15,4e-05,8.00723880069456
chr5:171387239-171388137,NPM1,distance_only,0.99999989760001,distance_only,0.118877127869687,0.215448151206024,0.99999989760001,16,0.0792800463402051,,109,2772,111,TRUE,2.95078197732982,1406,chr5:171387239-171388137,899,1,1,0.416654077085194,0.000153940796037033,0.00112,3.78462455476323
chr1:36482478-36483357,CSF3R,distance_only,0.999999891100012,distance_only,0.121736740228186,0.166212275913677,0.999999891100012,16.5,0.144078412868272,,112.5,2616,112,TRUE,4.39794000867204,396,chr1:36482478-36483357,880,1,1,0.687855102383127,9.74023262508972e-14,4e-05,7.44437788015828
chr14:101823329-101824011,PPP2R5C,distance_only,0.999999884400013,distance_only,0.108835672486609,0.19612766802882,0.999999884400013,17,0.137654593360487,,114.5,3460,114,TRUE,1.45345733652187,4288,chr14:101823329-101824011,683,1,1,0.200206066780878,0.0102091253331799,0.0352,2.56866446995525
chr14:68978918-68979779,ACTN1,distance_only,0.999999877500015,distance_only,0.118770741795604,0.211378226020653,0.999999877500015,17.5,0.142622272227578,,117,2782,116,TRUE,2.29073003902417,2181,chr14:68978918-68979779,862,1,1,0.388104843787076,0.000756395551226119,0.00512,3.36827701516222
chr3:18438298-18439213,SATB1,distance_only,0.999999877500015,distance_only,0.101595263225256,0.17329858285198,0.999999877500015,17.5,0.149178148575596,,117,4081,117,TRUE,3.79588001734408,940,chr3:18438298-18439213,916,1,1,0.78883201902662,1.08970420036362e-05,0.00016,4.39856215444087
chr17:36103128-36104016,CCL4,distance_only,0.999999870400017,distance_only,0.111755340760618,0.145319330380248,0.999999870400017,18,0.493821840105562,,119,3252,119,TRUE,3.92081875395238,850,chr17:36103128-36104016,889,1,1,1.48703268705755,1.0894942353493e-12,0.00012,7.11870042235845
chr15:28885624-28886457,APBA2,distance_only,0.999999863100019,distance_only,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,122,284,120,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr21:34511845-34512668,KCNE1,distance_only,0.999999863100019,distance_only,0.12262343142463,0.180357434196181,0.999999863100019,18.5,0.134346370503194,,122,2552,122,TRUE,3.55284196865778,1046,chr21:34511845-34512668,824,1,1,0.824035897245457,3.53993668858296e-05,0.00028,4.13562252884686
chr10:127906668-127907492,PTPRE,distance_only,0.999999855600021,distance_only,0.104988391752607,0.197213339023617,0.999999855600021,19,0.198878259056839,,126,3778,125,TRUE,2.95078197732982,1380,chr10:127906668-127907492,825,1,1,0.372389346280254,2.54956970201131e-07,0.00112,5.15402276548353
chr12:66188798-66189677,IRAK3,distance_only,0.999999847900023,distance_only,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,130,247,128,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr13:96052992-96053847,UGGT2,distance_only,0.999999847900023,distance_only,0.106709822827016,0.168018218223612,0.999999847900023,19.5,0.164898485142176,,130,3630,129,TRUE,1.60554831917378,3764,chr13:96052992-96053847,856,1,1,0.466800292687486,0.0223597889468486,0.0248,2.28419984049921
chr4:140755735-140756544,TBC1D9,distance_only,0.999999847900023,distance_only,0.129979134681755,0.201765190721372,0.999999847900023,19.5,0.0810437092376717,,130,2146,131,TRUE,1.60554831917378,3796,chr4:140755735-140756544,810,1,1,0.380352698040007,0.00177194048559748,0.0248,3.12601245238235
chr1:6465691-6466467,TNFRSF25,distance_only,0.999999840000026,distance_only,0.0933020701197672,0.155606978056218,0.999999840000026,20,0.0903027886345279,,133,4899,133,TRUE,3.44369749923271,1107,chr1:6465691-6466467,777,1,1,0.897628908111113,0.000224630481091018,0.00036,3.68957332245364
chr14:91836126-91836967,TC2N,distance_only,0.999999831900028,distance_only,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,135,160,134,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr18:23992335-23993252,TTC39C,distance_only,0.999999831900028,distance_only,0.141811479229889,0.215095154251248,0.999999831900028,20.5,0.193744356787589,,135,1639,135,TRUE,4.39794000867204,282,chr18:23992335-23993252,918,1,1,0.691180768469432,8.36175011019024e-15,4e-05,7.76197407516602
chr11:118342299-118343146,CD3D,distance_only,0.999999815100034,distance_only,0.141710191770329,0.199381039577533,0.999999815100034,21.5,0.086808465157737,,137.5,1644,137,TRUE,4.39794000867204,52,chr11:118342299-118343146,848,1,1,0.654028858952226,1.16998820584369e-07,4e-05,5.2981235079861
chr12:14961223-14962033,ARHGDIB,distance_only,0.999999788400045,distance_only,0.116868885304842,0.22296007201609,0.999999788400045,23,0.18023156829753,,142.5,2916,141,TRUE,1.54060751224077,3977,chr12:14961223-14962033,811,1,1,0.182388581242244,0.0040391661455682,0.0288,2.87508666392745
chr14:100375043-100375845,WARS,distance_only,0.999999788400045,distance_only,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,142.5,28,142,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr22:50529672-50530544,TYMP,distance_only,0.999999788400045,distance_only,0.101878749865279,0.236391036746257,0.999999788400045,23,0.143623698182933,,142.5,4048,143,TRUE,2.17783192063198,2357,chr22:50529672-50530544,873,1,1,0.206563970461539,6.11110859880755e-07,0.00664,4.98767237874243
chr17:48429818-48430667,SKAP1,distance_only,0.999999779100049,distance_only,0.23512308113435,0.252415253059951,0.999999779100049,23.5,0.171959827085558,,146.5,165,148,TRUE,4.39794000867204,252,chr17:48429818-48430667,850,1,1,0.534996908032599,5.98172995702195e-28,4e-05,10.9595176989042
chr15:38564439-38565125,RASGRP1,distance_only,0.999999769600053,distance_only,0.164070664385151,0.24771630947374,0.999999769600053,24,0.0757507071464294,,150,917,149,TRUE,4.39794000867204,188,chr15:38564439-38565125,687,1,1,0.657710051305887,5.77781136313399e-11,4e-05,6.54937568669999
chr6:158818961-158819815,EZR,distance_only,0.999999769600053,distance_only,0.103411556488256,0.226636058189362,0.999999769600053,24,0.232271680955304,,150,3898,151,TRUE,1.51712641639125,4089,chr6:158818961-158819815,855,1,1,0.212160636962585,0.0056052399956824,0.0304,2.77002261899861
chr1:61742080-61742960,PATJ,distance_only,0.999999750000062,distance_only,0.15622125840072,0.232155294954046,0.999999750000062,25,0.194996249720186,,155,1151,155,TRUE,3.31875876262441,1171,chr1:61742080-61742960,881,1,1,0.527250945171052,1.48068604554094e-06,0.00048,4.81382483660608
chr6:72621766-72622630,KCNQ5,distance_only,0.999999729600073,distance_only,0.147537270051885,0.213748979234861,0.999999729600073,26,0.104040618675423,,159.5,1430,160,TRUE,4.39794000867204,666,chr6:72621766-72622630,865,1,1,0.845495503290672,6.35107439736419e-21,4e-05,9.38400918965664
chr10:30999075-30999906,ZNF438,distance_only,0.999999719100079,distance_only,0.0935215228505004,0.155562441138403,0.999999719100079,26.5,0.538660616693155,,162,4871,161,TRUE,1.60554831917378,3756,chr10:30999075-30999906,832,1,1,0.459436744182165,0.00846807489428135,0.0248,2.63281383387802
chr17:40565057-40565940,CCR7,distance_only,0.999999719100079,distance_only,0.16819400958676,0.24573294388855,0.999999719100079,26.5,0.211073344390074,,162,830,162,TRUE,4.39794000867204,239,chr17:40565057-40565940,884,1,1,0.683528026581983,8.45725355948496e-12,4e-05,6.8305790923821
chr20:63736053-63736922,LIME1,distance_only,0.999999697500092,distance_only,0.125781881785112,0.222223439530909,0.999999697500092,27.5,0.225683988148905,,166,2396,166,TRUE,3.92081875395238,873,chr20:63736053-63736922,870,1,1,0.716083235982764,6.24119811310096e-08,0.00012,5.41174943126475
chr2:100142170-100143051,AFF3,distance_only,0.999999697500092,distance_only,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,166,61,167,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr6:32636874-32637784,HLA-DQA1,distance_only,0.999999686400098,distance_only,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,168,84,168,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr19:53537693-53538523,ZNF331,distance_only,0.999999663600113,distance_only,0.114549912017251,0.217929346145793,0.999999663600113,29,0.142997292187092,,172.5,3062,172,TRUE,2.12842706445412,2440,chr19:53537693-53538523,831,1,1,0.409676617388762,0.000114475660844666,0.00744,3.85766444091286
chr22:18000998-18001945,MICAL3,distance_only,0.999999651900121,distance_only,0.170529077630802,0.227767295930171,0.999999651900121,29.5,0.195242361396493,,175,789,174,TRUE,4.09691001300806,797,chr22:18000998-18001945,948,1,1,0.779089044673595,1.78774424350551e-06,8e-05,4.77604722668164
chr2:234496665-234497501,ARL4C,distance_only,0.99999964000013,distance_only,0.186950063517518,0.267588030715419,0.99999964000013,30,0.125271095265472,,178,545,179,TRUE,4.39794000867204,486,chr2:234496665-234497501,837,1,1,0.546047891963711,5.66293568632306e-09,4e-05,5.8264189291326
chr14:91867136-91867997,TC2N,distance_only,0.999999627900138,distance_only,0.182777557793507,0.221735668376233,0.999999627900138,30.5,0.198855428020829,,181,596,180,TRUE,4.09691001300806,772,chr14:91867136-91867997,862,1,1,0.518367550896376,5.98430199653743e-11,8e-05,6.54412926447654
chr19:543546-544460,GZMM,distance_only,0.999999615600148,distance_only,0.151438454113916,0.232677629001322,0.999999615600148,31,0.212365246273957,,184.5,1317,183,TRUE,4.39794000867204,334,chr19:543546-544460,915,1,1,1.307711231345,1.04773174082998e-19,4e-05,9.08387855112625
chr12:7935856-7936757,SLC2A3,distance_only,0.999999603100158,distance_only,0.0936614334233987,0.221289618965382,0.999999603100158,31.5,0.122035427374622,,188.5,4856,187,TRUE,1.89279003035213,2883,chr12:7935856-7936757,902,1,1,0.252472449124925,1.30474913512985e-05,0.0128,4.35930708843429
chr12:9669252-9670111,CLEC2D,distance_only,0.999999603100158,distance_only,0.107494456042088,0.164129565501039,0.999999603100158,31.5,0.0266119319323866,,188.5,3570,188,TRUE,4.39794000867204,127,chr12:9669252-9670111,860,1,1,0.558078023469221,1.73428911558532e-07,4e-05,5.2257731207496
chr16:28984563-28985472,LAT,distance_only,0.999999603100158,distance_only,0.127749791539786,0.220711848387582,0.999999603100158,31.5,0.170501828281511,,188.5,2275,189,TRUE,2.71669877129645,1627,chr16:28984563-28985472,910,1,1,0.548184372336327,3.21875842259888e-05,0.00192,4.15741012354031
