peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr15:57299568-57300495,LINC00926,coactivity,0.334946781974026,coactivity,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,33,22,33,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr2:86786003-86786631,CD8A,coactivity,0.332025571060161,coactivity,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,35,54,35,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr19:51372468-51373378,NKG7,coactivity,0.331751246255946,coactivity,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,36,55,36,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr2:86785395-86785893,CD8B,coactivity,0.331348451508236,coactivity,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,37,60,37,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr5:134086685-134087592,TCF7,coactivity,0.329555385860725,coactivity,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,39,42,39,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr14:99262151-99263053,BCL11B,coactivity,0.329379676596668,coactivity,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,40,16,40,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr2:86785395-86785893,CD8A,coactivity,0.325885049826008,coactivity,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,42,69,42,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr5:111223848-111224738,CAMK4,coactivity,0.322988340507362,coactivity,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,43,35,43,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr5:35854078-35854845,IL7R,coactivity,0.320037520392038,coactivity,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,44,49,44,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr2:86825763-86826655,CD8A,coactivity,0.319383799956207,coactivity,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,45,81,45,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr20:47740456-47741335,SULF2,coactivity,0.318069051641646,coactivity,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,49,63,49,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr2:218370283-218371165,SLC11A1,coactivity,0.317875090205258,coactivity,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,51,77,51,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr4:40576786-40577705,RBM47,coactivity,0.3144035069769,coactivity,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,53,50,53,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr6:90296495-90297323,BACH2,coactivity,0.314402293168551,coactivity,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,54,36,54,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr11:60985918-60986814,CD6,coactivity,0.313776658868038,coactivity,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,55,98,55,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr2:86825763-86826655,CD8B,coactivity,0.30807059680428,coactivity,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,65,97,65,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr4:90126940-90127832,CCSER1,coactivity,0.307718941702459,coactivity,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,66,45,66,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr17:35879952-35880835,CCL5,coactivity,0.307180812439922,coactivity,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,68,78,68,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr9:134371501-134372353,RXRA,coactivity,0.306275535155181,coactivity,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,69,134,69,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr2:218381671-218382577,SLC11A1,coactivity,0.305951146416785,coactivity,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,71,111,71,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr2:100142170-100143051,AFF3,coactivity,0.30500869410597,coactivity,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,72,61,72,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr19:2710162-2711018,GNG7,coactivity,0.302258223681394,coactivity,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,74,66,74,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr14:99271805-99272719,BCL11B,coactivity,0.301423115652133,coactivity,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,76,44,76,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr10:48667798-48668693,WDFY4,coactivity,0.300802254895112,coactivity,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,77,74,77,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr2:86786003-86786631,CD8B,coactivity,0.298180145747328,coactivity,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,78,109,78,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr6:41271729-41272630,TREM1,coactivity,0.297081157308018,coactivity,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,79,191,79,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr6:150599271-150600181,PLEKHG1,coactivity,0.296079575088681,coactivity,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,81,67,81,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr6:144149912-144150816,STX11,coactivity,0.295752366018011,coactivity,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,,82,437,82,TRUE,3.31875876262441,1175,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr14:91836126-91836967,TC2N,coactivity,0.293545021786665,coactivity,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,89,160,89,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr6:32636874-32637784,HLA-DQA1,coactivity,0.293287613701957,coactivity,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,90,84,90,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr20:40688893-40689754,MAFB,coactivity,0.292518137677952,coactivity,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,92,159,92,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr2:86790609-86791430,CD8A,coactivity,0.292127342629899,coactivity,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,93,110,93,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr19:47388798-47389722,C5AR1,coactivity,0.289421928093049,coactivity,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,,96,230,96,TRUE,3.14266750356873,1272,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00072,5.17383834460163
chr6:90274172-90275075,BACH2,coactivity,0.288689026439164,coactivity,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,97,75,97,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr17:1607069-1607996,SLC43A2,coactivity,0.288173241187091,coactivity,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,,99,289,99,TRUE,4.39794000867204,220,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr1:212485670-212486567,ATF3,coactivity,0.288027883429476,coactivity,0.222713095600212,0.288027883429476,0.284897186249723,79215.5,0.107152784139209,,100,235,100,TRUE,3.79588001734408,927,chr1:212485670-212486567,898,1,1,0.599184435808935,2.28705234208245e-08,0.00016,5.58875357030305
chr4:108172787-108173619,LEF1,coactivity,0.28784656439731,coactivity,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,101,80,101,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr11:61041944-61042863,CD6,coactivity,0.287446956645021,coactivity,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,102,232,102,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr6:127971733-127972654,THEMIS,coactivity,0.286798602395941,coactivity,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,,103,92,103,TRUE,4.39794000867204,635,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr12:10128412-10129279,CLEC7A,coactivity,0.286318911855846,coactivity,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,104,106,104,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr19:39398328-39398865,ZFP36,coactivity,0.285694941226982,coactivity,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,105,181,105,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr4:108168434-108169315,LEF1,coactivity,0.285540960230187,coactivity,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,106,96,106,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr10:123997381-123998295,CHST15,coactivity,0.28489103689641,coactivity,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,108,319,108,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr19:39430465-39431384,ZFP36,coactivity,0.28228913257086,coactivity,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,,115,237,115,TRUE,4.39794000867204,305,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr14:103122934-103123798,TNFAIP2,coactivity,0.282056227043437,coactivity,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,116,177,116,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr8:55885347-55886231,LYN,coactivity,0.281873440781736,coactivity,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,117,53,117,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr14:63852727-63853505,SYNE2,coactivity,0.281675623699535,coactivity,0.226470715881816,0.281675623699535,0.999993849637827,124,0.121908056614602,,118,212,118,TRUE,4.39794000867204,157,chr14:63852727-63853505,779,1,1,0.748588747242285,2.81859427036645e-34,4e-05,12.2079625054091
chr19:54207817-54208730,LILRB3,coactivity,0.281571270787557,coactivity,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,,119,458,119,TRUE,4.39794000867204,331,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr6:167113879-167114664,CCR6,coactivity,0.281220170789996,coactivity,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,121,172,121,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr12:32485380-32486299,FGD4,coactivity,0.280423353318913,coactivity,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,123,119,123,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr6:14121606-14122523,CD83,coactivity,0.280103542030963,coactivity,0.232167321622084,0.280103542030963,0.99223384434136,4423.5,0.14593199786185,,126,185,126,TRUE,4.39794000867204,638,chr6:14121606-14122523,918,1,1,0.621472382397603,2.40129241790249e-24,4e-05,10.1813809024254
chr1:212608241-212609093,ATF3,coactivity,0.279962255667348,coactivity,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,127,570,127,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr5:95261261-95262171,MCTP1,coactivity,0.279650921773981,coactivity,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,128,86,128,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr8:102097488-102098388,NCALD,coactivity,0.27959931670504,coactivity,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,129,124,129,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr1:184387391-184387806,C1orf21,coactivity,0.279316590073011,coactivity,0.240825738265418,0.279316590073011,0.999883157553753,540.5,0.0519703459409615,,130,142,130,TRUE,4.39794000867204,366,chr1:184387391-184387806,416,1,1,2.17085664628796,1.89545808176371e-31,4e-05,11.6662733387678
chr4:108171246-108172092,LEF1,coactivity,0.278083201411388,coactivity,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,133,99,133,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr4:148445080-148445972,NR3C2,coactivity,0.277485158892295,coactivity,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,,136,306,136,TRUE,4.09691001300806,812,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr12:66188798-66189677,IRAK3,coactivity,0.277441946731187,coactivity,0.219015368029447,0.277441946731187,0.999999847900023,19.5,0.166865549778078,,137,247,137,TRUE,4.39794000867204,122,chr12:66188798-66189677,880,1,1,0.500638623560054,1.40976481798542e-16,4e-05,8.26391036965033
chr6:41286394-41287271,TREM1,coactivity,0.277415624497174,coactivity,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,138,382,138,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr7:69597828-69598721,AUTS2,coactivity,0.277248123047754,coactivity,0.239922229047241,0.277248123047754,0.999833875501934,644.5,0.124980412538041,,140,149,140,TRUE,4.39794000867204,699,chr7:69597828-69598721,894,1,1,0.897168316752923,3.33572648388453e-22,4e-05,9.68967984752591
chr15:51622499-51623319,DMXL2,coactivity,0.277206500116066,coactivity,0.195466812554048,0.277206500116066,0.999997689605338,76,0.0971845544879927,,142,444,142,TRUE,4.39794000867204,194,chr15:51622499-51623319,821,1,1,0.469484430975289,1.77188578731376e-15,4e-05,7.95635009518904
chr7:106365014-106365925,NAMPT,coactivity,0.277007038432468,coactivity,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,,144,90,144,TRUE,4.39794000867204,680,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr4:108072008-108072930,LEF1,coactivity,0.276814549843147,coactivity,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,148,102,148,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr17:40607695-40608651,CCR7,coactivity,0.275934032870952,coactivity,0.207754750362701,0.275934032870952,0.578251890738368,42701,0.200286375265991,,149,334,149,TRUE,4.39794000867204,244,chr17:40607695-40608651,957,1,1,0.974888962989482,1.56315569028054e-24,4e-05,10.2230668585559
chr7:5423625-5424531,TNRC18,coactivity,0.27567963517798,coactivity,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,,150,486,150,TRUE,2.60554831917378,1768,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr18:9707749-9708656,RAB31,coactivity,0.274084276392923,coactivity,0.203154220211267,0.274084276392923,0.999999437500317,37.5,0.0595637057159194,,154,370,154,TRUE,4.39794000867204,288,chr18:9707749-9708656,908,1,1,0.562901736401852,9.30401598452563e-13,4e-05,7.14042888202144
chr1:24910850-24911749,RUNX3,coactivity,0.273448854776132,coactivity,0.197274198421451,0.273448854776132,0.890885263063454,17498.5,0.193909314659575,,155,431,155,TRUE,4.39794000867204,389,chr1:24910850-24911749,900,1,1,0.835911215568434,2.37759518249413e-19,4e-05,8.99429206939446
chr8:47737772-47738690,CEBPD,coactivity,0.273432307303624,coactivity,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,,156,425,156,TRUE,3.92081875395238,904,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr17:40602527-40603447,CCR7,coactivity,0.273359761617722,coactivity,0.22501372265012,0.273359761617722,0.639815696226103,37515,0.106178307804765,,157,222,157,TRUE,4.39794000867204,242,chr17:40602527-40603447,921,1,1,0.954819819170172,2.10907826990172e-20,4e-05,9.25666970412606
chr19:18173094-18173997,IFI30,coactivity,0.272630204871082,coactivity,0.174365589766726,0.272630204871082,0.999994095134868,121.5,0.158950073237186,,158,725,158,TRUE,2.11463877996849,2459,chr19:18173094-18173997,904,1,1,0.359127455261152,4.30233927153814e-07,0.00768,5.05506956107317
chr8:55930206-55931081,LYN,coactivity,0.272321083290826,coactivity,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,161,65,161,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr16:3158378-3159294,IL32,coactivity,0.272270348148556,coactivity,0.209889294184809,0.272270348148556,0.232996920983714,90718,0.229869516678342,,162,311,162,TRUE,2.40671393297954,1987,chr16:3158378-3159294,917,1,1,0.412773319284565,5.02994915267855e-12,0.00392,6.90472861787552
chr7:100368900-100369786,PILRA,coactivity,0.271952703012499,coactivity,0.181477552273409,0.271952703012499,0.998686938796588,1813,0.212065921483397,,164,621,164,TRUE,2.95078197732982,1409,chr7:100368900-100369786,887,1,1,0.412299661415531,4.14061676979552e-06,0.00112,4.6041963465772
chr14:91873222-91874080,TC2N,coactivity,0.271899180222474,coactivity,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,165,244,165,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr15:28885624-28886457,APBA2,coactivity,0.271863803648979,coactivity,0.213046470859682,0.271863803648979,0.999999863100019,18.5,0.0569441049506394,,166,284,166,TRUE,4.09691001300806,776,chr15:28885624-28886457,834,1,1,0.720475647437715,3.35139402809958e-12,8e-05,6.96214117295192
chr19:49555734-49556588,NOSIP,coactivity,0.271787839767763,coactivity,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,,167,410,167,TRUE,4.39794000867204,323,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr19:43674165-43675101,PLAUR,coactivity,0.271730054418812,coactivity,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,,168,353,168,TRUE,4.39794000867204,312,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr13:99087313-99088187,DOCK9,coactivity,0.271504365029903,coactivity,0.194129022058103,0.271504365029903,0.999494006159382,1125,0.0894340492417138,,170,461,170,TRUE,4.39794000867204,141,chr13:99087313-99088187,875,1,1,0.679200782882538,3.56851080307154e-12,4e-05,6.95329511535996
chr11:61021436-61022323,CD6,coactivity,0.271063583779593,coactivity,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,172,408,172,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr22:33920662-33921525,LARGE1,coactivity,0.270945859117069,coactivity,0.243781000590871,0.270945859117069,0.999822875278725,665.5,0.0849459516157102,,174,132,174,TRUE,4.39794000867204,441,chr22:33920662-33921525,864,1,1,1.78095250333421,6.6565894834503e-28,4e-05,10.9498389059574
chr22:35301311-35302145,TOM1,coactivity,0.270697667801694,coactivity,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,,176,332,176,TRUE,3.69897000433602,975,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,2e-04,5.22773090937522
chr10:31318711-31319532,ZEB1,coactivity,0.270479504240292,coactivity,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,178,390,178,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr19:7701522-7702415,FCER2,coactivity,0.270307824227213,coactivity,0.240177857441785,0.270307824227213,0.999993799938441,124.5,0.223423982170671,,179,147,179,TRUE,4.39794000867204,337,chr19:7701522-7702415,894,1,1,2.03255551531299,2.12852017872132e-22,4e-05,9.73546021183835
chr11:78424480-78425326,GAB2,coactivity,0.269879647160115,coactivity,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,180,173,180,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr6:31572021-31572925,LTB,coactivity,0.269587525068989,coactivity,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,,181,243,181,TRUE,4.39794000867204,653,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
