peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr17:35879952-35880835,CCL5,full_lambda_0_1,0.354686300430047,full,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,41,78,41,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr6:32636874-32637784,HLA-DQA1,full_lambda_0_1,0.353125098292909,full,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,42,84,42,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr6:41271729-41272630,TREM1,full_lambda_0_1,0.352186602283649,full,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,44,191,44,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr2:86785395-86785893,CD8A,full_lambda_0_1,0.35069407102315,full,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,47,69,47,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr2:100142170-100143051,AFF3,full_lambda_0_1,0.35065788279043,full,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,48,61,48,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr20:47740456-47741335,SULF2,full_lambda_0_1,0.346812793439687,full,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,51,63,51,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr12:44847671-44848541,NELL2,full_lambda_0_1,0.345392918724582,full,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,,53,270,53,TRUE,4.39794000867204,111,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr5:35854078-35854845,IL7R,full_lambda_0_1,0.344941430938284,full,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,54,49,54,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr2:86825763-86826655,CD8A,full_lambda_0_1,0.343627175159965,full,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,57,81,57,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr19:2710162-2711018,GNG7,full_lambda_0_1,0.343475109387224,full,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,58,66,58,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr5:111223848-111224738,CAMK4,full_lambda_0_1,0.342143255971519,full,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,59,35,59,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr4:40576786-40577705,RBM47,full_lambda_0_1,0.341070491242271,full,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,62,50,62,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr12:32485380-32486299,FGD4,full_lambda_0_1,0.340907021924002,full,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,63,119,63,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr2:218370283-218371165,SLC11A1,full_lambda_0_1,0.339833334837287,full,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,64,77,64,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr11:78424480-78425326,GAB2,full_lambda_0_1,0.339325448089694,full,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,65,173,65,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr19:14784652-14785568,ADGRE2,full_lambda_0_1,0.338654628611839,full,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,,66,549,66,TRUE,4.39794000867204,297,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr22:35301311-35302145,TOM1,full_lambda_0_1,0.336633540005735,full,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,,68,332,68,TRUE,3.69897000433602,975,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,2e-04,5.22773090937522
chr1:183604229-183605143,NCF2,full_lambda_0_1,0.336504019032002,full,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,,69,403,69,TRUE,2.06752623532285,2523,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr17:1607069-1607996,SLC43A2,full_lambda_0_1,0.336467098636136,full,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,,70,289,70,TRUE,4.39794000867204,220,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr5:134086685-134087592,TCF7,full_lambda_0_1,0.336027625937939,full,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,71,42,71,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr2:218381671-218382577,SLC11A1,full_lambda_0_1,0.334051268516289,full,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,72,111,72,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr8:55885347-55886231,LYN,full_lambda_0_1,0.332757623469762,full,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,73,53,73,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr2:86785395-86785893,CD8B,full_lambda_0_1,0.331986590327573,full,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,75,60,75,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr9:134371501-134372353,RXRA,full_lambda_0_1,0.331587227157801,full,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,76,134,76,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:144149912-144150816,STX11,full_lambda_0_1,0.3310146674353,full,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,,78,437,78,TRUE,3.31875876262441,1175,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr19:47388798-47389722,C5AR1,full_lambda_0_1,0.330599840339465,full,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,,79,230,79,TRUE,3.14266750356873,1272,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00072,5.17383834460163
chr14:99271805-99272719,BCL11B,full_lambda_0_1,0.329920940827571,full,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,80,44,80,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr6:150599271-150600181,PLEKHG1,full_lambda_0_1,0.329535790581554,full,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,81,67,81,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr5:35856399-35857293,IL7R,full_lambda_0_1,0.329465497184713,full,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,,82,355,82,TRUE,2.69897000433602,1664,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr1:183590263-183591130,NCF2,full_lambda_0_1,0.329173211752539,full,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,,83,629,83,TRUE,3.19382002601611,1244,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr5:35810864-35811756,IL7R,full_lambda_0_1,0.328771291221365,full,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,,84,168,84,TRUE,4.39794000867204,609,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr4:90126940-90127832,CCSER1,full_lambda_0_1,0.327601601407987,full,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,85,45,85,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr1:12152997-12153892,TNFRSF1B,full_lambda_0_1,0.327564464643261,full,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,,86,952,86,TRUE,2.95078197732982,1402,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr2:86786003-86786631,CD8B,full_lambda_0_1,0.326892794210271,full,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,87,109,87,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr2:142874072-142874948,KYNU,full_lambda_0_1,0.325068142984004,full,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,,89,255,89,TRUE,4.39794000867204,468,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
chr2:86825763-86826655,CD8B,full_lambda_0_1,0.323908925707566,full,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,92,97,92,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr8:102097488-102098388,NCALD,full_lambda_0_1,0.321297366659495,full,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,95,124,95,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr12:9764551-9765435,CD69,full_lambda_0_1,0.319710547839544,full,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,,97,432,97,TRUE,2.72584215073632,1622,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00188,5.07610669895311
chr2:112839189-112840095,IL1B,full_lambda_0_1,0.319422606027847,full,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,,98,331,98,TRUE,3.49485002168009,1084,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
chr20:40688893-40689754,MAFB,full_lambda_0_1,0.318765168207793,full,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,99,159,99,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr14:63864003-63864897,SYNE2,full_lambda_0_1,0.317955634386958,full,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,,101,391,101,TRUE,4.39794000867204,158,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr6:42048361-42049250,CCND3,full_lambda_0_1,0.316750543422292,full,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,103,153,103,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr8:47737772-47738690,CEBPD,full_lambda_0_1,0.316033273130202,full,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,,105,425,105,TRUE,3.92081875395238,904,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr14:91836126-91836967,TC2N,full_lambda_0_1,0.3159416698352,full,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,106,160,106,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr17:67440760-67441680,PITPNC1,full_lambda_0_1,0.314848218829935,full,0.193955006713595,0.241428936143422,0.903741703356543,16318,0.633556321281095,,108,463,108,TRUE,4.39794000867204,267,chr17:67440760-67441680,921,1,1,0.54323727382829,4.49738744432893e-23,4e-05,9.89226423520859
chr17:82317092-82317979,CD7,full_lambda_0_1,0.313984048834373,full,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,110,553,110,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr6:41286394-41287271,TREM1,full_lambda_0_1,0.313089434268922,full,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,113,382,113,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:86790609-86791430,CD8A,full_lambda_0_1,0.312943261380334,full,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,114,110,114,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr6:31572021-31572925,LTB,full_lambda_0_1,0.312658779561358,full,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,,115,243,115,TRUE,4.39794000867204,653,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr4:108168434-108169315,LEF1,full_lambda_0_1,0.312331782690105,full,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,117,96,117,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr1:212488309-212489220,ATF3,full_lambda_0_1,0.312042008377542,full,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,,120,252,120,TRUE,4.39794000867204,369,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr4:108072008-108072930,LEF1,full_lambda_0_1,0.31020384407174,full,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,126,102,126,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr19:43674165-43675101,PLAUR,full_lambda_0_1,0.309271344047965,full,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,,127,353,127,TRUE,4.39794000867204,312,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr11:61041944-61042863,CD6,full_lambda_0_1,0.309100787860925,full,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,,129,232,129,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr8:125941812-125942733,LINC00861,full_lambda_0_1,0.309047525073514,full,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,,130,683,130,TRUE,4.39794000867204,708,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr11:128525245-128526147,ETS1,full_lambda_0_1,0.308925277595049,full,0.185413216100391,0.240640279164101,0.995434936971743,3386,0.568700214392822,,131,567,131,TRUE,4.39794000867204,57,chr11:128525245-128526147,903,1,1,0.804698910612138,1.32480436742974e-23,4e-05,10.0138599655856
chr18:2846575-2847454,EMILIN2,full_lambda_0_1,0.308686179862784,full,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,,132,1341,132,TRUE,2.98296666070122,1361,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00104,4.4926958539697
chr2:172462865-172463745,ITGA6,full_lambda_0_1,0.30854447536302,full,0.159063531263537,0.22368233961458,0.987201817315027,5693,0.762308931271992,,133,1061,133,TRUE,4.39794000867204,474,chr2:172462865-172463745,881,1,1,0.810894873527607,3.29173655801068e-12,4e-05,6.96467033183094
chr10:123997381-123998295,CHST15,full_lambda_0_1,0.308085256121747,full,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,,134,319,134,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr10:48667798-48668693,WDFY4,full_lambda_0_1,0.307786817486653,full,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,136,74,136,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr22:35352329-35353217,TOM1,full_lambda_0_1,0.307754112876918,full,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,,137,1101,137,TRUE,3.07572071393812,1316,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00084,4.75254228181808
chr19:54207817-54208730,LILRB3,full_lambda_0_1,0.307671685967496,full,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,,138,458,138,TRUE,4.39794000867204,331,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr19:47315042-47315959,C5AR1,full_lambda_0_1,0.307302878732223,full,0.184760848706927,0.246441611268972,0.987495345550548,5626.5,0.497042848396351,,139,576,139,TRUE,4.39794000867204,317,chr19:47315042-47315959,918,1,1,0.827104182907187,3.00425942645545e-12,4e-05,6.97752473342365
chr14:103122934-103123798,TNFAIP2,full_lambda_0_1,0.307266275540957,full,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,140,177,140,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr4:148445080-148445972,NR3C2,full_lambda_0_1,0.305688399926443,full,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,,142,306,142,TRUE,4.09691001300806,812,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr6:90274172-90275075,BACH2,full_lambda_0_1,0.305379534408166,full,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,143,75,143,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr19:39398328-39398865,ZFP36,full_lambda_0_1,0.305231348965481,full,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,,144,181,144,TRUE,4.39794000867204,304,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr7:5423625-5424531,TNRC18,full_lambda_0_1,0.304982195631944,full,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,,145,486,145,TRUE,2.60554831917378,1768,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr19:49555734-49556588,NOSIP,full_lambda_0_1,0.304952948179888,full,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,,146,410,146,TRUE,4.39794000867204,323,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr5:134132173-134133085,TCF7,full_lambda_0_1,0.304294581961357,full,0.207602083587343,0.263546564239832,0.989152676370813,5236,0.311735836558646,,148,337,148,TRUE,4.39794000867204,587,chr5:134132173-134133085,913,1,1,0.80814924207541,3.10063932556636e-26,4e-05,10.5962817507233
chr6:167113879-167114664,CCR6,full_lambda_0_1,0.304063490808595,full,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,150,172,150,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,full_lambda_0_1,0.304005110233503,full,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,151,199,151,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
chr1:212608241-212609093,ATF3,full_lambda_0_1,0.30348555783503,full,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,152,570,152,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr16:31354463-31355334,ITGAX,full_lambda_0_1,0.303330463053834,full,0.179036854225688,0.253821939139671,0.999977816392123,235.5,0.390109672787715,,153,645,153,TRUE,1.77469071827414,3250,chr16:31354463-31355334,872,1,1,0.311003705435105,0.00155643808736214,0.0168,3.16394948267002
chr11:61021436-61022323,CD6,full_lambda_0_1,0.303284669138535,full,0.199427530403788,0.271063583779593,0.990190949718904,4976.5,0.239935372075948,,154,408,154,TRUE,4.39794000867204,70,chr11:61021436-61022323,888,1,1,0.91164955157445,1.4212033735103e-20,4e-05,9.29873961899382
chr14:91873222-91874080,TC2N,full_lambda_0_1,0.303277131578839,full,0.220203264759183,0.271899180222474,0.985263133584666,6115,0.234098141838412,,155,244,155,TRUE,4.39794000867204,166,chr14:91873222-91874080,859,1,1,0.694616937805843,2.16074605785507e-24,4e-05,10.1916458852868
chr4:108172787-108173619,LEF1,full_lambda_0_1,0.30186394234974,full,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,158,80,158,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
