peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr1:178605685-178606556,ANGPTL1,linkpeaks,0.31534095974412,linkpeaks,0.31534095974412,0.338374251692981,0.0348422975840308,263157.5,0.175202972936612,,31,31,31,FALSE,,,,,,,,,,
chr2:85693902-85694778,GNLY,linkpeaks,0.314474411787541,linkpeaks,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,,32,32,32,FALSE,,,,,,,,,,
chr14:99603925-99604794,BCL11B,linkpeaks,0.31438931790317,linkpeaks,0.31438931790317,0.307433476361009,0.0220693122828905,332835.5,0.136212338918887,,33,33,33,FALSE,,,,,,,,,,
chr10:20003561-20004367,PLXDC2,linkpeaks,0.313884343127219,linkpeaks,0.313884343127219,0.318535985153975,0.617452456289296,39356,0.115450247384288,,34,34,34,FALSE,,,,,,,,,,
chr5:111223848-111224738,CAMK4,linkpeaks,0.311916949104512,linkpeaks,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,35,35,35,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr6:90296495-90297323,BACH2,linkpeaks,0.310563216671443,linkpeaks,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,36,36,36,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr11:60931736-60932503,MS4A1,linkpeaks,0.310042363721683,linkpeaks,0.310042363721683,0.330763167321046,0.0114045268797296,465522.5,0.123430556625413,,37,37,37,FALSE,,,,,,,,,,
chr19:42364898-42365803,CD79A,linkpeaks,0.309535038735169,linkpeaks,0.309535038735169,0.332545499213749,0.0103868732161649,488045.5,0.150635237117825,,38,38,38,FALSE,,,,,,,,,,
chr1:157726513-157727410,FCRL1,linkpeaks,0.309164655501699,linkpeaks,0.309164655501699,0.337299449154024,0.332405831435935,70858.5,0.172749760311816,,39,39,39,FALSE,,,,,,,,,,
chr11:2836868-2837782,CDKN1C,linkpeaks,0.308578648788476,linkpeaks,0.308578648788476,0.311300691067738,0.526927538368283,47376,0.235987931796556,,40,40,40,FALSE,,,,,,,,,,
chr22:33567993-33568839,LARGE1,linkpeaks,0.307731812824493,linkpeaks,0.307731812824493,0.345084091884381,0.995405364518781,3397,0.267504757232992,,41,41,41,FALSE,,,,,,,,,,
chr5:134086685-134087592,TCF7,linkpeaks,0.305742829942981,linkpeaks,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,42,42,42,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr4:101790355-101791215,BANK1,linkpeaks,0.304183049570402,linkpeaks,0.304183049570402,0.317905439079121,0.999998790001464,55,0.217443092855046,,43,43,43,FALSE,,,,,,,,,,
chr14:99271805-99272719,BCL11B,linkpeaks,0.302855395083991,linkpeaks,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,44,44,44,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr4:90126940-90127832,CCSER1,linkpeaks,0.302405542649086,linkpeaks,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,45,45,45,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr2:100393891-100394705,AFF3,linkpeaks,0.300835616536931,linkpeaks,0.300835616536931,0.319010473572793,0.0380043574537856,251559,0.166574232626126,,46,46,46,FALSE,,,,,,,,,,
chr5:158774989-158775892,EBF1,linkpeaks,0.298463303598606,linkpeaks,0.298463303598606,0.3170564731004,0.374037276324926,64682.5,0.0461401504727891,,47,47,47,FALSE,,,,,,,,,,
chr14:24633901-24634799,GZMH,linkpeaks,0.297353357588642,linkpeaks,0.297353357588642,0.349957423054471,0.804460753930174,24651,0.456195931305506,,48,48,48,FALSE,,,,,,,,,,
chr5:35854078-35854845,IL7R,linkpeaks,0.296842869101427,linkpeaks,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,49,49,49,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr4:40576786-40577705,RBM47,linkpeaks,0.2958040828083,linkpeaks,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,50,50,50,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr7:106424687-106425587,NAMPT,linkpeaks,0.295547215840854,linkpeaks,0.295547215840854,0.309525442122546,0.114844877741277,138811,0.464632601785308,,51,51,51,FALSE,,,,,,,,,,
chr12:24378532-24379439,SOX5,linkpeaks,0.290660510715802,linkpeaks,0.290660510715802,0.293703205228553,0.0134666206902682,427953.5,0.311064236075206,,52,52,52,FALSE,,,,,,,,,,
chr8:55885347-55886231,LYN,linkpeaks,0.289144676579645,linkpeaks,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,53,53,53,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr2:86786003-86786631,CD8A,linkpeaks,0.288529232339328,linkpeaks,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,54,54,54,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr19:51372468-51373378,NKG7,linkpeaks,0.288025625332956,linkpeaks,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,55,55,55,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr6:69881352-69882208,COL19A1,linkpeaks,0.285889441453525,linkpeaks,0.285889441453525,0.306078270180545,0.925062068362316,14231,0.0749352393266139,,56,56,56,FALSE,,,,,,,,,,
chr9:37293668-37294547,PAX5,linkpeaks,0.285853241940694,linkpeaks,0.285853241940694,0.302909710961729,0.0356838494266159,259922.5,0.569396306643389,,57,57,57,FALSE,,,,,,,,,,
chr20:32154901-32155818,HCK,linkpeaks,0.285565108942785,linkpeaks,0.285565108942785,0.309689760726408,0.190494563408325,103071.5,0.276117592490418,,58,58,58,FALSE,,,,,,,,,,
chr1:178581111-178581994,RALGPS2,linkpeaks,0.284649566390623,linkpeaks,0.284649566390623,0.310710642658084,0.108134385674494,143594.5,0.08242552983424,,59,59,59,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8B,linkpeaks,0.283348367213502,linkpeaks,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,60,60,60,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr2:100142170-100143051,AFF3,linkpeaks,0.283306079516266,linkpeaks,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,61,61,61,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr9:37369407-37370248,PAX5,linkpeaks,0.282067010635835,linkpeaks,0.282067010635835,0.310100641136547,0.0217097019320997,335642.5,0.0552117984946784,,62,62,62,FALSE,,,,,,,,,,
chr20:47740456-47741335,SULF2,linkpeaks,0.281585773342538,linkpeaks,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,63,63,63,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr17:35890480-35891380,CCL5,linkpeaks,0.28044554397828,linkpeaks,0.28044554397828,0.312866432465454,0.960519288139991,10137,0.162175808648095,,64,64,64,FALSE,,,,,,,,,,
chr8:55930206-55931081,LYN,linkpeaks,0.279841010426048,linkpeaks,0.279841010426048,0.272321083290826,0.964514474566666,9590.5,0.209578215243368,,65,65,65,TRUE,4.39794000867204,725,chr8:55930206-55931081,876,1,1,0.540131004411301,2.39538668800821e-51,4e-05,15.0741612166857
chr19:2710162-2711018,GNG7,linkpeaks,0.279787508350714,linkpeaks,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,66,66,66,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr6:150599271-150600181,PLEKHG1,linkpeaks,0.279438224752357,linkpeaks,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,67,67,67,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr19:2663859-2664788,GNG7,linkpeaks,0.278588717699087,linkpeaks,0.278588717699087,0.301613859034881,0.869534955684553,19367.5,0.173510349433271,,68,68,68,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8A,linkpeaks,0.278276777447114,linkpeaks,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,69,69,69,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr4:108355329-108356213,LEF1,linkpeaks,0.275166613194632,linkpeaks,0.275166613194632,0.283262621024808,0.066845198203496,186815,0.0348486258871874,,70,70,70,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL4,linkpeaks,0.273652754275125,linkpeaks,0.273652754275125,0.312066155209649,0.647973837528082,36853.5,0.162351930825897,,71,71,71,FALSE,,,,,,,,,,
chr9:107637391-107638290,KLF4,linkpeaks,0.273042032945296,linkpeaks,0.273042032945296,0.319037288946254,0.103243806747946,147358.5,0.137575711245777,,72,72,72,FALSE,,,,,,,,,,
chr19:2680582-2681179,GNG7,linkpeaks,0.272208780165453,linkpeaks,0.272208780165453,0.293042267977521,0.996850387303206,2810.5,0.16940345548827,,73,73,73,FALSE,,,,,,,,,,
chr10:48667798-48668693,WDFY4,linkpeaks,0.270986736912648,linkpeaks,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,,74,74,74,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr6:90274172-90275075,BACH2,linkpeaks,0.270644338609322,linkpeaks,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,,75,75,75,TRUE,4.39794000867204,672,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr5:158820682-158821524,EBF1,linkpeaks,0.269239594472405,linkpeaks,0.269239594472405,0.296595775917571,0.873588159232338,19020,0.188267659758032,,76,76,76,FALSE,,,,,,,,,,
chr2:218370283-218371165,SLC11A1,linkpeaks,0.268567237864323,linkpeaks,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,77,77,77,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr17:35879952-35880835,CCL5,linkpeaks,0.268518443735664,linkpeaks,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,78,78,78,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr13:74133711-74134574,KLF12,linkpeaks,0.267301823771247,linkpeaks,0.267301823771247,0.277139258540831,0.114442378801635,139086.5,0.2423773232006,,79,79,79,FALSE,,,,,,,,,,
chr4:108172787-108173619,LEF1,linkpeaks,0.267286655710506,linkpeaks,0.267286655710506,0.28784656439731,0.992836876926141,4247,0.0988982573942618,,80,80,80,TRUE,4.39794000867204,549,chr4:108172787-108173619,833,1,1,0.779649125361407,1.02056982453603e-45,4e-05,14.1924320241252
chr2:86825763-86826655,CD8A,linkpeaks,0.266874385487117,linkpeaks,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,81,81,81,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr3:32438742-32439662,OSBPL10,linkpeaks,0.266382931050463,linkpeaks,0.266382931050463,0.284799242224845,0.0187588442016989,361622,0.199602718562805,,82,82,82,FALSE,,,,,,,,,,
chr10:70610349-70611215,PRF1,linkpeaks,0.265701005648915,linkpeaks,0.265701005648915,0.310436843351045,0.974996393381091,8007,0.250557376917731,,83,83,83,FALSE,,,,,,,,,,
chr6:32636874-32637784,HLA-DQA1,linkpeaks,0.264795177755664,linkpeaks,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,84,84,84,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr5:158953695-158954593,EBF1,linkpeaks,0.263990396564672,linkpeaks,0.263990396564672,0.284362609477657,0.371855023587898,64985,0.0478874166149667,,85,85,85,FALSE,,,,,,,,,,
chr5:95261261-95262171,MCTP1,linkpeaks,0.263980877701153,linkpeaks,0.263980877701153,0.279650921773981,0.834285348580784,22284,0.118975318694261,,86,86,86,TRUE,4.39794000867204,626,chr5:95261261-95262171,911,1,1,0.645717999545151,3.00121603938384e-27,4e-05,10.8125760911534
chr6:33029148-33030010,HLA-DQA1,linkpeaks,0.263708620157402,linkpeaks,0.263708620157402,0.294111150917735,0.0159969230720621,392148,0.262096138679104,,87,87,87,FALSE,,,,,,,,,,
chr1:178579257-178580155,RALGPS2,linkpeaks,0.263465281890827,linkpeaks,0.263465281890827,0.283375077842273,0.105694460357092,145441,0.325129793676086,,88,88,88,FALSE,,,,,,,,,,
chr1:157806488-157807383,FCRL2,linkpeaks,0.263191118681126,linkpeaks,0.263191118681126,0.291847031565426,0.737844321978443,29803.5,0.435710268895462,,89,89,89,FALSE,,,,,,,,,,
chr7:106365014-106365925,NAMPT,linkpeaks,0.262890571051944,linkpeaks,0.262890571051944,0.277007038432468,0.285267846677208,79143.5,0.151156378834826,,90,90,90,TRUE,4.39794000867204,680,chr7:106365014-106365925,912,1,1,0.716567170558172,2.52390948573265e-47,4e-05,14.4495330960704
chr15:57284250-57285115,LINC00926,linkpeaks,0.262682386832572,linkpeaks,0.262682386832572,0.283612691630798,0.910434774963023,15682.5,0.428924510962553,,91,91,91,FALSE,,,,,,,,,,
chr6:127971733-127972654,THEMIS,linkpeaks,0.261985171963725,linkpeaks,0.261985171963725,0.286798602395941,0.465641140558871,53562.5,0.202417631302178,,92,92,92,TRUE,4.39794000867204,635,chr6:127971733-127972654,922,1,1,0.891826433768849,3.62317406189113e-40,4e-05,13.2664554338791
chr4:108036001-108036912,LEF1,linkpeaks,0.261949975445513,linkpeaks,0.261949975445513,0.271999534720782,0.678240104765513,34438.5,0.208929186357381,,93,93,93,FALSE,,,,,,,,,,
chr14:95713698-95714617,TCL1A,linkpeaks,0.261827125783742,linkpeaks,0.261827125783742,0.281156441172339,0.999999697500092,27.5,0.129133443709796,,94,94,94,FALSE,,,,,,,,,,
chr19:42129171-42130058,CD79A,linkpeaks,0.261349139678591,linkpeaks,0.261349139678591,0.28522348803634,0.037787134731054,252309.5,0.138556052595976,,95,95,95,FALSE,,,,,,,,,,
chr4:108168434-108169315,LEF1,linkpeaks,0.260613968239165,linkpeaks,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,96,96,96,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr2:86825763-86826655,CD8B,linkpeaks,0.259292080012164,linkpeaks,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,97,97,97,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr11:60985918-60986814,CD6,linkpeaks,0.25886535627796,linkpeaks,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,98,98,98,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr4:108171246-108172092,LEF1,linkpeaks,0.258473565663881,linkpeaks,0.258473565663881,0.278083201411388,0.997064494960118,2713,0.148112471960472,,99,99,99,TRUE,4.39794000867204,548,chr4:108171246-108172092,847,1,1,0.835022776736666,7.99836925447044e-45,4e-05,14.047338690067
chr1:157783628-157784464,FCRL1,linkpeaks,0.258463823090056,linkpeaks,0.258463823090056,0.270786360745389,0.929463714055595,13774,0.330624662094547,,100,100,100,FALSE,,,,,,,,,,
chr4:101813378-101814251,BANK1,linkpeaks,0.25806214858478,linkpeaks,0.25806214858478,0.269103301997027,0.999999947100003,11.5,0.1319843752822,,101,101,101,FALSE,,,,,,,,,,
chr4:108072008-108072930,LEF1,linkpeaks,0.257418163714406,linkpeaks,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,102,102,102,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr5:158898127-158898997,EBF1,linkpeaks,0.256541181588333,linkpeaks,0.256541181588333,0.267144637717683,0.42264592871421,58439,0.245595410434114,,103,103,103,FALSE,,,,,,,,,,
chr17:10063509-10064398,GAS7,linkpeaks,0.255956406726837,linkpeaks,0.255956406726837,0.295395164997773,0.997355790281953,2574.5,0.448938430861661,,104,104,104,FALSE,,,,,,,,,,
chr6:33029148-33030010,HLA-DRB1,linkpeaks,0.255646444602776,linkpeaks,0.255646444602776,0.277247999756378,0.0127640008703221,439731,0.262096138679104,,105,105,105,FALSE,,,,,,,,,,
chr12:10128412-10129279,CLEC7A,linkpeaks,0.254532211793167,linkpeaks,0.254532211793167,0.286318911855846,0.99938880089281,1236.5,0.0282606027885529,,106,106,106,TRUE,4.39794000867204,97,chr12:10128412-10129279,868,1,1,0.775208939897522,1.74278702566138e-24,4e-05,10.2125200024147
chr10:96244159-96245058,BLNK,linkpeaks,0.253276211081307,linkpeaks,0.253276211081307,0.279093957603709,0.895157880118292,17111.5,0.187298251645159,,107,107,107,FALSE,,,,,,,,,,
chr5:88826888-88827783,MEF2C,linkpeaks,0.252823155040048,linkpeaks,0.252823155040048,0.267572359062236,0.999991763167846,143.5,0.179672844154424,,108,108,108,TRUE,4.39794000867204,624,chr5:88826888-88827783,896,1,1,0.466294470256571,6.21421146977715e-15,4e-05,7.7995219825008
chr2:86786003-86786631,CD8B,linkpeaks,0.252549687413286,linkpeaks,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,109,109,109,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr2:86790609-86791430,CD8A,linkpeaks,0.252417356631289,linkpeaks,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,110,110,110,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr2:218381671-218382577,SLC11A1,linkpeaks,0.251337309592463,linkpeaks,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,111,111,111,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr2:235669112-235669986,AGAP1,linkpeaks,0.251162459335398,linkpeaks,0.251162459335398,0.277261405620085,0.999998790001464,55,0.25197233188676,,112,112,112,FALSE,,,,,,,,,,
chr14:61280437-61281268,PRKCH,linkpeaks,0.250617262541261,linkpeaks,0.250617262541261,0.269526474423932,0.999995959916322,100.5,0.0638475295250755,,113,113,113,TRUE,4.39794000867204,156,chr14:61280437-61281268,832,1,1,0.651818388643896,3.62266762306245e-40,4e-05,13.2664659119078
chr2:144660733-144661576,ZEB2,linkpeaks,0.250437858373237,linkpeaks,0.250437858373237,0.252632227125064,0.11819339255592,136571.5,0.389949237288954,,114,114,114,FALSE,,,,,,,,,,
