peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr2:85693902-85694778,GNLY,coactivity_tf,0.422463064620948,coactivity_tf,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,,13,32,13,FALSE,,,,,,,,,,
chr9:37324122-37324936,PAX5,coactivity_tf,0.420801780304598,coactivity_tf,0.396574921182959,0.41269198154422,0.028801963325268,290344,0.0393019449034714,,14,6,14,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL5,coactivity_tf,0.416124512332146,coactivity_tf,0.35230721867402,0.384881393634393,0.0674309102764683,185943.5,0.162351930825897,,15,13,15,FALSE,,,,,,,,,,
chr11:60498524-60499348,MS4A1,coactivity_tf,0.415799254388983,coactivity_tf,0.360552224456908,0.377171299516656,0.705057335458525,32339,0.204829767916217,,16,10,16,FALSE,,,,,,,,,,
chr19:35330225-35331115,CD22,coactivity_tf,0.413628136844551,coactivity_tf,0.32623458501136,0.361482155061068,0.99927583839007,1346,0.288512066520535,,17,24,17,FALSE,,,,,,,,,,
chr2:100395051-100395861,AFF3,coactivity_tf,0.412335324749157,coactivity_tf,0.324877358274636,0.342876742938772,0.0376699581367332,252717,0.405151899280544,,18,25,18,FALSE,,,,,,,,,,
chr11:60476793-60477701,MS4A1,coactivity_tf,0.410098722204699,coactivity_tf,0.363287443891142,0.363322904361119,0.95660001396636,10650,0.257488956969736,,19,9,19,FALSE,,,,,,,,,,
chr11:60985918-60986814,CD6,coactivity_tf,0.407530918741887,coactivity_tf,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,,20,98,20,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr9:37370857-37371704,PAX5,coactivity_tf,0.406000730047417,coactivity_tf,0.336495077445851,0.365197154990468,0.0215269725510381,337095.5,0.223460530835811,,21,18,21,FALSE,,,,,,,,,,
chr20:24960677-24961559,CST7,coactivity_tf,0.404195350826556,coactivity_tf,0.249003152987449,0.288565345251362,0.946494820441119,11888,0.801412972680218,,22,118,22,FALSE,,,,,,,,,,
chr10:48671256-48672151,WDFY4,coactivity_tf,0.403961739946703,coactivity_tf,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,,23,27,23,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr19:41876957-41877634,CD79A,coactivity_tf,0.394612990880095,coactivity_tf,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,24,17,24,TRUE,4.39794000867204,320,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr2:100247278-100248169,AFF3,coactivity_tf,0.392751458538426,coactivity_tf,0.359894499315294,0.375702651228504,0.184887376265475,104984.5,0.0907569177602232,,25,11,25,FALSE,,,,,,,,,,
chr22:33567993-33568839,LARGE1,coactivity_tf,0.39123990999663,coactivity_tf,0.307731812824493,0.345084091884381,0.995405364518781,3397,0.267504757232992,,26,41,26,FALSE,,,,,,,,,,
chr2:86786003-86786631,CD8A,coactivity_tf,0.391213249125085,coactivity_tf,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,,27,54,27,TRUE,4.39794000867204,509,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr9:37293668-37294547,PAX5,coactivity_tf,0.389147546295742,coactivity_tf,0.285853241940694,0.302909710961729,0.0356838494266159,259922.5,0.569396306643389,,28,57,28,FALSE,,,,,,,,,,
chr14:103118778-103119687,TNFAIP2,coactivity_tf,0.38342474359751,coactivity_tf,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,,29,29,29,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:37034090-37034923,PAX5,coactivity_tf,0.382121364262263,coactivity_tf,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,,30,14,30,TRUE,4.39794000867204,761,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr15:57299568-57300495,LINC00926,coactivity_tf,0.381580285489266,coactivity_tf,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,,31,22,31,TRUE,4.39794000867204,203,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr7:106424687-106425587,NAMPT,coactivity_tf,0.381433247868619,coactivity_tf,0.295547215840854,0.309525442122546,0.114844877741277,138811,0.464632601785308,,32,51,32,FALSE,,,,,,,,,,
chr6:150622715-150623603,PLEKHG1,coactivity_tf,0.380755853510254,coactivity_tf,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,33,23,33,TRUE,4.39794000867204,657,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr6:150600331-150601096,PLEKHG1,coactivity_tf,0.376883499546972,coactivity_tf,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,34,21,34,TRUE,4.39794000867204,656,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr3:31951943-31952833,OSBPL10,coactivity_tf,0.375928283632137,coactivity_tf,0.32255876522905,0.345752248257175,0.975354468626917,7948,0.174552937989958,,35,26,35,FALSE,,,,,,,,,,
chr19:39430465-39431384,ZFP36,coactivity_tf,0.374963914547333,coactivity_tf,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,,36,237,36,TRUE,4.39794000867204,316,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr14:99262151-99263053,BCL11B,coactivity_tf,0.373661469953604,coactivity_tf,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,37,16,37,TRUE,4.39794000867204,179,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr14:100375043-100375845,WARS,coactivity_tf,0.373145718839353,coactivity_tf,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,38,28,38,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr8:11491708-11492616,BLK,coactivity_tf,0.371548695743275,coactivity_tf,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,39,19,39,TRUE,4.39794000867204,715,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr1:178605685-178606556,ANGPTL1,coactivity_tf,0.368016339123887,coactivity_tf,0.31534095974412,0.338374251692981,0.0348422975840308,263157.5,0.175202972936612,,40,31,40,FALSE,,,,,,,,,,
chr1:157726513-157727410,FCRL1,coactivity_tf,0.366433648651357,coactivity_tf,0.309164655501699,0.337299449154024,0.332405831435935,70858.5,0.172749760311816,,41,39,41,FALSE,,,,,,,,,,
chr17:10063509-10064398,GAS7,coactivity_tf,0.361702285926884,coactivity_tf,0.255956406726837,0.295395164997773,0.997355790281953,2574.5,0.448938430861661,,42,104,42,FALSE,,,,,,,,,,
chr4:40576786-40577705,RBM47,coactivity_tf,0.359866843239982,coactivity_tf,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,,43,50,43,TRUE,4.39794000867204,582,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr19:51372468-51373378,NKG7,coactivity_tf,0.357718464884474,coactivity_tf,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,44,55,44,TRUE,4.39794000867204,339,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr19:42364898-42365803,CD79A,coactivity_tf,0.357592034277013,coactivity_tf,0.309535038735169,0.332545499213749,0.0103868732161649,488045.5,0.150635237117825,,45,38,45,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8B,coactivity_tf,0.356952583576756,coactivity_tf,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,,46,60,46,TRUE,4.39794000867204,508,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr6:90296495-90297323,BACH2,coactivity_tf,0.356890616208003,coactivity_tf,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,47,36,47,TRUE,4.39794000867204,685,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr19:47388798-47389722,C5AR1,coactivity_tf,0.356095496736447,coactivity_tf,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,,48,230,48,TRUE,3.11918640771921,1280,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00076,5.17383834460163
chr1:157806488-157807383,FCRL2,coactivity_tf,0.355427405865283,coactivity_tf,0.263191118681126,0.291847031565426,0.737844321978443,29803.5,0.435710268895462,,49,89,49,FALSE,,,,,,,,,,
chr17:35879952-35880835,CCL5,coactivity_tf,0.354686449486401,coactivity_tf,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,50,78,50,TRUE,4.39794000867204,236,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr6:41271729-41272630,TREM1,coactivity_tf,0.353308438392471,coactivity_tf,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,52,191,52,TRUE,4.39794000867204,669,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr6:32636874-32637784,HLA-DQA1,coactivity_tf,0.353125109366909,coactivity_tf,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,53,84,53,TRUE,4.39794000867204,666,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr7:140252606-140253491,TBXAS1,coactivity_tf,0.352883198500633,coactivity_tf,0.226875809501793,0.276881133268852,0.0278393201347826,295467.5,0.54898695577053,,54,206,54,FALSE,,,,,,,,,,
chr4:101790355-101791215,BANK1,coactivity_tf,0.352468610033524,coactivity_tf,0.304183049570402,0.317905439079121,0.999998790001464,55,0.217443092855046,,55,43,55,FALSE,,,,,,,,,,
chr20:32154901-32155818,HCK,coactivity_tf,0.352445156301763,coactivity_tf,0.285565108942785,0.309689760726408,0.190494563408325,103071.5,0.276117592490418,,56,58,56,FALSE,,,,,,,,,,
chr7:28685499-28686396,CREB5,coactivity_tf,0.351431359272201,coactivity_tf,0.207130568233854,0.255331827033348,0.999999551100201,33.5,0.752742291123007,,57,346,57,FALSE,,,,,,,,,,
chr2:86786003-86786631,CD8B,coactivity_tf,0.351334456770701,coactivity_tf,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,,58,109,58,TRUE,4.39794000867204,510,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr11:60931736-60932503,MS4A1,coactivity_tf,0.351176308247857,coactivity_tf,0.310042363721683,0.330763167321046,0.0114045268797296,465522.5,0.123430556625413,,59,37,59,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8A,coactivity_tf,0.351067011042126,coactivity_tf,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,60,69,60,TRUE,4.39794000867204,507,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr2:100142170-100143051,AFF3,coactivity_tf,0.350657893397828,coactivity_tf,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,61,61,61,TRUE,4.39794000867204,470,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr10:70610349-70611215,PRF1,coactivity_tf,0.349327963935374,coactivity_tf,0.265701005648915,0.310436843351045,0.974996393381091,8007,0.250557376917731,,62,83,62,FALSE,,,,,,,,,,
chr11:2836868-2837782,CDKN1C,coactivity_tf,0.348032294193695,coactivity_tf,0.308578648788476,0.311300691067738,0.526927538368283,47376,0.235987931796556,,63,40,63,FALSE,,,,,,,,,,
chr2:86825763-86826655,CD8A,coactivity_tf,0.347541412400996,coactivity_tf,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,64,81,64,TRUE,4.39794000867204,516,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr20:47740456-47741335,SULF2,coactivity_tf,0.347028301353735,coactivity_tf,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,65,63,65,TRUE,4.39794000867204,423,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr12:44847671-44848541,NELL2,coactivity_tf,0.345585301530893,coactivity_tf,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,,66,270,66,TRUE,4.39794000867204,113,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr2:100393891-100394705,AFF3,coactivity_tf,0.345579935990336,coactivity_tf,0.300835616536931,0.319010473572793,0.0380043574537856,251559,0.166574232626126,,67,46,67,FALSE,,,,,,,,,,
chr5:35854078-35854845,IL7R,coactivity_tf,0.344983087407972,coactivity_tf,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,68,49,68,TRUE,4.39794000867204,623,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr15:57284250-57285115,LINC00926,coactivity_tf,0.344436909161055,coactivity_tf,0.262682386832572,0.283612691630798,0.910434774963023,15682.5,0.428924510962553,,69,91,69,FALSE,,,,,,,,,,
chr19:2710162-2711018,GNG7,coactivity_tf,0.344309778250669,coactivity_tf,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,70,66,70,TRUE,4.39794000867204,313,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr14:24633901-24634799,GZMB,coactivity_tf,0.344174968725991,coactivity_tf,0.247006813561081,0.280250418412717,0.999997244407593,83,0.456195931305506,,71,121,71,FALSE,,,,,,,,,,
chr5:134086685-134087592,TCF7,coactivity_tf,0.344050397304716,coactivity_tf,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,72,42,72,TRUE,4.39794000867204,594,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr5:35810864-35811756,IL7R,coactivity_tf,0.342704238148072,coactivity_tf,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,,73,168,73,TRUE,4.39794000867204,620,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr5:111223848-111224738,CAMK4,coactivity_tf,0.342143364375879,coactivity_tf,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,74,35,74,TRUE,4.39794000867204,588,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr17:35312775-35313657,SLFN12L,coactivity_tf,0.342004163612215,coactivity_tf,0.239931442090852,0.294807630154262,0.0840949530107845,165010,0.320185291223681,,75,148,75,FALSE,,,,,,,,,,
chr9:133855611-133856550,RXRA,coactivity_tf,0.34162139313622,coactivity_tf,0.226045915754788,0.293598606020186,0.0116258989241071,461017.5,0.327132255612495,,76,216,76,FALSE,,,,,,,,,,
chr2:218370283-218371165,SLC11A1,coactivity_tf,0.341494189552404,coactivity_tf,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,77,77,77,TRUE,4.39794000867204,493,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr9:107637391-107638290,KLF4,coactivity_tf,0.340983179916607,coactivity_tf,0.273042032945296,0.319037288946254,0.103243806747946,147358.5,0.137575711245777,,78,72,78,FALSE,,,,,,,,,,
chr12:32485380-32486299,FGD4,coactivity_tf,0.340907261324445,coactivity_tf,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,79,119,79,TRUE,4.09691001300806,776,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,8e-05,5.13649695480818
chr11:78424480-78425326,GAB2,coactivity_tf,0.33989976997145,coactivity_tf,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,80,173,80,TRUE,3.55284196865778,1028,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr12:24378532-24379439,SOX5,coactivity_tf,0.339383486812183,coactivity_tf,0.290660510715802,0.293703205228553,0.0134666206902682,427953.5,0.311064236075206,,81,52,81,FALSE,,,,,,,,,,
chr19:14784652-14785568,ADGRE2,coactivity_tf,0.339230228620217,coactivity_tf,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,,82,549,82,TRUE,4.39794000867204,309,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr1:183604229-183605143,NCF2,coactivity_tf,0.338906162520191,coactivity_tf,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,,83,403,83,TRUE,2.06752623532285,2515,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr17:35890480-35891380,CCL5,coactivity_tf,0.338236115807419,coactivity_tf,0.28044554397828,0.312866432465454,0.960519288139991,10137,0.162175808648095,,84,64,84,FALSE,,,,,,,,,,
chr19:54207817-54208730,OSCAR,coactivity_tf,0.338082519971329,coactivity_tf,0.225730732081062,0.308340747599275,0.183184362235358,105581.5,0.192914965690533,,85,218,85,FALSE,,,,,,,,,,
chr17:36066287-36067186,CCL4,coactivity_tf,0.337398426631499,coactivity_tf,0.273652754275125,0.312066155209649,0.647973837528082,36853.5,0.162351930825897,,86,71,86,FALSE,,,,,,,,,,
chr10:20003561-20004367,PLXDC2,coactivity_tf,0.336923514297387,coactivity_tf,0.313884343127219,0.318535985153975,0.617452456289296,39356,0.115450247384288,,87,34,87,FALSE,,,,,,,,,,
chr22:35301311-35302145,TOM1,coactivity_tf,0.336678776660099,coactivity_tf,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,,88,332,88,TRUE,3.79588001734408,932,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,0.00016,5.22773090937522
chr17:1607069-1607996,SLC43A2,coactivity_tf,0.336535502072154,coactivity_tf,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,,89,289,89,TRUE,4.39794000867204,229,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr1:212488309-212489220,ATF3,coactivity_tf,0.335567296649328,coactivity_tf,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,,90,252,90,TRUE,4.39794000867204,381,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr2:86825763-86826655,CD8B,coactivity_tf,0.335230811165933,coactivity_tf,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,,91,97,91,TRUE,4.39794000867204,517,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr2:218381671-218382577,SLC11A1,coactivity_tf,0.334051295574422,coactivity_tf,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,92,111,92,TRUE,4.39794000867204,495,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr18:3177686-3178603,EMILIN2,coactivity_tf,0.333330094753021,coactivity_tf,0.20110767681864,0.278788658344572,0.0327854868856571,271575.5,0.391274427964983,,93,393,93,FALSE,,,,,,,,,,
chr8:55885347-55886231,LYN,coactivity_tf,0.333223529412737,coactivity_tf,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,94,53,94,TRUE,4.39794000867204,734,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr6:33029148-33030010,HLA-DQA1,coactivity_tf,0.332653849416738,coactivity_tf,0.263708620157402,0.294111150917735,0.0159969230720621,392148,0.262096138679104,,95,87,95,FALSE,,,,,,,,,,
chr9:134371501-134372353,RXRA,coactivity_tf,0.331587252835898,coactivity_tf,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,96,134,96,TRUE,4.39794000867204,755,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:144149912-144150816,STX11,coactivity_tf,0.331014977381582,coactivity_tf,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,,97,437,97,TRUE,3.31875876262441,1176,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr6:11206823-11207700,TMEM170B,coactivity_tf,0.330693113633967,coactivity_tf,0.174538947937906,0.242030723289259,0.0223071035724701,331016.5,0.732654013009291,,98,721,98,FALSE,,,,,,,,,,
chr14:99271805-99272719,BCL11B,coactivity_tf,0.329928126997001,coactivity_tf,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,99,44,99,TRUE,4.39794000867204,183,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr1:12152997-12153892,TNFRSF1B,coactivity_tf,0.329804915639646,coactivity_tf,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,,100,952,100,TRUE,2.95078197732982,1397,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr6:150599271-150600181,PLEKHG1,coactivity_tf,0.329536115487779,coactivity_tf,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,101,67,101,TRUE,4.39794000867204,655,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr5:35856399-35857293,IL7R,coactivity_tf,0.329465497303321,coactivity_tf,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,,102,355,102,TRUE,2.69897000433602,1663,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr1:178579257-178580155,RALGPS2,coactivity_tf,0.329441918138175,coactivity_tf,0.263465281890827,0.283375077842273,0.105694460357092,145441,0.325129793676086,,103,88,103,FALSE,,,,,,,,,,
chr1:183590263-183591130,NCF2,coactivity_tf,0.329173324411723,coactivity_tf,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,,104,629,104,TRUE,3.19382002601611,1242,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr14:99603925-99604794,BCL11B,coactivity_tf,0.328371592799558,coactivity_tf,0.31438931790317,0.307433476361009,0.0220693122828905,332835.5,0.136212338918887,,105,33,105,FALSE,,,,,,,,,,
chr8:102097488-102098388,NCALD,coactivity_tf,0.328289976237658,coactivity_tf,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,106,124,106,TRUE,4.39794000867204,712,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr19:2663859-2664788,GNG7,coactivity_tf,0.327780422072411,coactivity_tf,0.278588717699087,0.301613859034881,0.869534955684553,19367.5,0.173510349433271,,107,68,107,FALSE,,,,,,,,,,
chr4:90126940-90127832,CCSER1,coactivity_tf,0.327601892328988,coactivity_tf,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,108,45,108,TRUE,4.39794000867204,587,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr9:87792609-87793406,DAPK1,coactivity_tf,0.327237394171189,coactivity_tf,0.164103851776125,0.24111757255254,0.218362043211602,94598.5,0.71433882405965,,109,916,109,FALSE,,,,,,,,,,
chr2:142874072-142874948,KYNU,coactivity_tf,0.32518386125783,coactivity_tf,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,,110,255,110,TRUE,4.39794000867204,479,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
