peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr1:160795613-160796532,LY9,distance_only,0.9999999991,distance_only,0.132045966603622,0.224416616042548,0.9999999991,1.5,0.0759268142710229,,12.5,2037,12,TRUE,4.39794000867204,357,chr1:160795613-160796532,920,1,1,0.795092563655484,7.46210015815064e-10,4e-05,6.15596649069814
chr5:157180377-157181294,ITK,distance_only,0.9999999991,distance_only,0.164459323183131,0.21095404023357,0.9999999991,1.5,0.0621287745246636,,12.5,903,13,TRUE,4.39794000867204,599,chr5:157180377-157181294,918,1,1,0.749309499461562,1.1680727124084e-15,4e-05,8.00776981483534
chr7:100373129-100373924,PILRA,distance_only,0.9999999991,distance_only,0.136158872611083,0.204328769839628,0.9999999991,1.5,0.10076103098802,,12.5,1861,14,TRUE,4.39794000867204,677,chr7:100373129-100373924,796,1,1,0.574203320677761,4.17347058750581e-08,4e-05,5.48334961913436
chr11:118304274-118305196,CD3E,distance_only,0.9999999984,distance_only,0.144327503874775,0.210249649325529,0.9999999984,2,0.310645815945947,,15.5,1535,15,TRUE,4.39794000867204,47,chr11:118304274-118305196,923,1,1,0.913351628441333,2.03784251620295e-11,4e-05,6.70328585866441
chr2:85693902-85694778,GNLY,distance_only,0.9999999984,distance_only,0.314474411787541,0.329225318101782,0.9999999984,2,0.566406903677688,,15.5,32,16,FALSE,,,,,,,,,,
chr11:118343910-118344797,CD3G,distance_only,0.9999999975,distance_only,0.14097611707396,0.205207794597021,0.9999999975,2.5,0.0851919554430906,,19,1664,17,TRUE,4.39794000867204,55,chr11:118343910-118344797,888,1,1,0.934748843907226,9.69465818275966e-12,4e-05,6.81096446015293
chr18:5543589-5544350,EPB41L3,distance_only,0.9999999975,distance_only,0.115370398016954,0.172644509090068,0.9999999975,2.5,0.125867556403135,,19,3011,18,FALSE,,,,,,,,,,
chr2:229270834-229271701,PID1,distance_only,0.9999999975,distance_only,0.153193867081812,0.181580292663931,0.9999999975,2.5,0.0776250604991884,,19,1252,19,FALSE,,,,,,,,,,
chr3:13879882-13880355,WNT7A,distance_only,0.9999999975,distance_only,0.0938415985790165,0.110315576983496,0.9999999975,2.5,0.0977569011262804,,19,4839,20,FALSE,,,,,,,,,,
chr4:85474790-85475691,ARHGAP24,distance_only,0.9999999975,distance_only,0.222830463297025,0.260974189099777,0.9999999975,2.5,0.194788047501562,,19,233,21,TRUE,2.86646109162978,1491,chr4:85474790-85475691,902,1,1,0.452940399157838,6.73747527722891e-09,0.00136,5.79734063768182
chr1:212608241-212609093,ATF3,distance_only,0.9999999964,distance_only,0.185378174599342,0.279962255667348,0.9999999964,3,0.168046240525272,,23.5,570,22,TRUE,4.39794000867204,370,chr1:212608241-212609093,853,1,1,0.64473775551,8.98913708272369e-11,4e-05,6.48304215112214
chr3:23202666-23203528,UBE2E2,distance_only,0.9999999964,distance_only,0.0963872378206556,0.215974489076885,0.9999999964,3,0.119738934055506,,23.5,4555,23,FALSE,,,,,,,,,,
chr4:119212192-119213086,USP53,distance_only,0.9999999964,distance_only,0.111378125750547,0.179357197248795,0.9999999964,3,0.179932112264293,,23.5,3282,24,TRUE,2.69897000433602,1661,chr4:119212192-119213086,895,1,1,0.694272589429597,0.00014607812732136,0.002,3.79764364279916
chr5:35856399-35857293,IL7R,distance_only,0.9999999964,distance_only,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,,23.5,355,25,TRUE,2.69897000433602,1664,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr10:31318711-31319532,ZEB1,distance_only,0.9999999951,distance_only,0.201589573621782,0.270479504240292,0.9999999951,3.5,0.102009614254122,,29,390,26,TRUE,4.39794000867204,10,chr10:31318711-31319532,822,1,1,0.83242828777992,1.91112348346546e-20,4e-05,9.26719113996764
chr11:61101944-61102839,CD5,distance_only,0.9999999951,distance_only,0.131819879155377,0.204946965207585,0.9999999951,3.5,0.181705380235951,,29,2054,27,TRUE,4.39794000867204,75,chr11:61101944-61102839,896,1,1,0.859072117545299,1.35161487046109e-06,4e-05,4.83200996640219
chr12:32399095-32399956,FGD4,distance_only,0.9999999951,distance_only,0.102121589400611,0.178542567406796,0.9999999951,3.5,0.149882723821897,,29,4022,28,FALSE,,,,,,,,,,
chr14:73463198-73464093,NUMB,distance_only,0.9999999951,distance_only,0.187574850260396,0.214513365908066,0.9999999951,3.5,0.0680026676107563,,29,537,29,TRUE,4.09691001300806,771,chr14:73463198-73464093,896,1,1,0.392005999625295,8.23622513001393e-09,8e-05,5.7635512010869
chr19:19821279-19822174,ZNF506,distance_only,0.9999999951,distance_only,0.092805177885565,0.186695374025523,0.9999999951,3.5,0.405400616596584,,29,4952,30,TRUE,1.71669877129645,3426,chr19:19821279-19822174,896,1,1,0.37253098291745,0.0102264919965277,0.0192,2.56807536417755
chr19:53823952-53824843,NLRP12,distance_only,0.9999999951,distance_only,0.142841084588403,0.213251094587532,0.9999999951,3.5,0.225858039312431,,29,1594,31,TRUE,4.39794000867204,329,chr19:53823952-53824843,892,1,1,0.996049409955217,8.92899745634224e-10,4e-05,6.1274654598826
chr8:17026819-17027664,MICU3,distance_only,0.9999999951,distance_only,0.11711449900003,0.168995078344853,0.9999999951,3.5,0.101758671914984,,29,2896,32,TRUE,4.39794000867204,710,chr8:17026819-17027664,846,1,1,1.55138421750327,1.22016277216839e-12,4e-05,7.10306919098706
chr9:20622120-20622924,MLLT3,distance_only,0.9999999936,distance_only,0.160537246711113,0.246023317439165,0.9999999936,4,0.135218364383452,,33,1015,33,TRUE,4.39794000867204,746,chr9:20622120-20622924,805,1,1,0.70629101905408,7.1621408065104e-22,4e-05,9.61132487868926
chr16:55508695-55509440,LPCAT2,distance_only,0.9999999919,distance_only,0.107532086424955,0.16297566951185,0.9999999919,4.5,0.196492928107382,,35.5,3566,34,FALSE,,,,,,,,,,
chr19:54100414-54101291,OSCAR,distance_only,0.9999999919,distance_only,0.148542160440577,0.209065092732993,0.9999999919,4.5,0.429533014997516,,35.5,1407,35,FALSE,,,,,,,,,,
chr20:51542270-51543177,NFATC2,distance_only,0.9999999919,distance_only,0.128753376626203,0.220048320569943,0.9999999919,4.5,0.294200727447584,,35.5,2219,36,TRUE,2.77469071827414,1575,chr20:51542270-51543177,908,1,1,0.474553349650265,0.000175933237488519,0.00168,3.75128121271399
chr5:83471185-83472042,VCAN,distance_only,0.9999999919,distance_only,0.213559360135182,0.239086033427586,0.9999999919,4.5,0.071297943915678,,35.5,282,37,TRUE,4.39794000867204,623,chr5:83471185-83472042,858,1,1,0.921854010310333,7.10007879562315e-100,4e-05,21.2139455751746
chr2:191150577-191151439,STAT4,distance_only,0.99999999,distance_only,0.18454396667635,0.259851194056006,0.99999999,5,0.154074482312998,,38.5,577,38,TRUE,4.39794000867204,478,chr2:191150577-191151439,863,1,1,0.652176420061077,7.78818497433275e-16,4e-05,8.05748232531405
chr9:107488085-107488819,KLF4,distance_only,0.99999999,distance_only,0.154002611897523,0.226931061295397,0.99999999,5,0.0489448852276115,,38.5,1219,39,TRUE,3.69897000433602,992,chr9:107488085-107488819,735,1,1,0.478775041287267,4.33145555564967e-08,2e-04,5.47677575536305
chr4:40196496-40197329,RHOH,distance_only,0.9999999879,distance_only,0.161408907559661,0.221931776475552,0.9999999879,5.5,0.203326622619542,,40.5,991,40,TRUE,4.39794000867204,565,chr4:40196496-40197329,834,1,1,0.536466094952485,4.09405953420357e-12,4e-05,6.93389590690144
chr9:75890204-75891095,PCSK5,distance_only,0.9999999879,distance_only,0.120942606642566,0.223045133779763,0.9999999879,5.5,0.125670735271874,,40.5,2660,41,TRUE,2.2518119729938,2247,chr9:75890204-75891095,892,1,1,0.340930799626372,0.000532055170446557,0.0056,3.46407650430775
chr12:92702601-92703467,C12orf74,distance_only,0.9999999856,distance_only,0.126285840914203,0.139345550116312,0.9999999856,6,0.290371269349842,,43,2360,42,FALSE,,,,,,,,,,
chr20:47785124-47785866,SULF2,distance_only,0.9999999856,distance_only,0.114567978592795,0.171243331105618,0.9999999856,6,0.155469595436449,,43,3061,43,FALSE,,,,,,,,,,
chr3:24494823-24495729,THRB,distance_only,0.9999999856,distance_only,0.12402049120385,0.140086082788888,0.9999999856,6,0.179907948035074,,43,2483,44,FALSE,,,,,,,,,,
chr1:116753935-116754822,CD2,distance_only,0.9999999831,distance_only,0.110930133921583,0.169537750966241,0.9999999831,6.5,0.417346810108536,,45,3320,45,FALSE,,,,,,,,,,
chr11:112960991-112961731,NCAM1,distance_only,0.9999999804,distance_only,0.127688569921395,0.137260839865754,0.9999999804,7,0.119682780615351,,47.5,2277,46,FALSE,,,,,,,,,,
chr17:10036301-10037179,GAS7,distance_only,0.9999999804,distance_only,0.160638962157839,0.180268125410764,0.9999999804,7,0.0891112968552606,,47.5,1009,47,FALSE,,,,,,,,,,
chr2:112836372-112837274,IL1B,distance_only,0.9999999804,distance_only,0.183379947827261,0.227770015702908,0.9999999804,7,0.169105958243221,,47.5,591,48,TRUE,4.39794000867204,464,chr2:112836372-112837274,903,1,1,1.58762078211772,1.92197746551763e-53,4e-05,15.3896064292122
chr4:73740115-73740981,CXCL8,distance_only,0.9999999804,distance_only,0.136654867479179,0.15952745606755,0.9999999804,7,0.608203541962699,,47.5,1833,49,FALSE,,,,,,,,,,
chr17:7579041-7579956,CD68,distance_only,0.9999999775,distance_only,0.0959997053100503,0.207084795721618,0.9999999775,7.5,0.363212079593504,,51.5,4589,50,FALSE,,,,,,,,,,
chr20:48359667-48360372,LINC00494,distance_only,0.9999999775,distance_only,0.142040841096852,0.146268441023259,0.9999999775,7.5,0.296319168351277,,51.5,1624,51,FALSE,,,,,,,,,,
chr4:56655950-56656673,HOPX,distance_only,0.9999999775,distance_only,0.105106082416016,0.153798112094147,0.9999999775,7.5,0.0993315316333894,,51.5,3766,52,FALSE,,,,,,,,,,
chr8:18082857-18083526,ASAH1,distance_only,0.9999999775,distance_only,0.170762740845046,0.244361144092327,0.9999999775,7.5,0.184310325385956,,51.5,783,53,TRUE,3.92081875395238,903,chr8:18082857-18083526,670,1,1,0.452106228505554,7.4177879058659e-06,0.00012,4.48133411036315
chr17:72592368-72593256,LINC00511,distance_only,0.999999974400001,distance_only,0.0940178892612608,0.107305727265714,0.999999974400001,8,0.0878869759656857,,56,4817,54,FALSE,,,,,,,,,,
chr18:46333507-46334413,RNF165,distance_only,0.999999974400001,distance_only,0.105783347600105,0.137718623760003,0.999999974400001,8,0.103855682737907,,56,3705,55,FALSE,,,,,,,,,,
chr22:31292113-31292971,PIK3IP1,distance_only,0.999999974400001,distance_only,0.132857582685337,0.219665310980018,0.999999974400001,8,0.119404107859831,,56,2004,56,TRUE,4.39794000867204,438,chr22:31292113-31292971,859,1,1,0.627579241587187,7.9294950927894e-12,4e-05,6.83981601934199
chr4:25862516-25863386,SEL1L3,distance_only,0.999999974400001,distance_only,0.149773010233738,0.218686148916987,0.999999974400001,8,0.14286673049562,,56,1369,57,TRUE,2.39794000867204,2007,chr4:25862516-25863386,871,1,1,0.538572663304625,1.06629381959383e-07,0.004,5.31504771549301
chr7:26864279-26865191,SKAP2,distance_only,0.999999974400001,distance_only,0.1326985155103,0.254759045300566,0.999999974400001,8,0.157354826437984,,56,2013,58,FALSE,,,,,,,,,,
chr3:113532130-113532963,SIDT1,distance_only,0.999999971100001,distance_only,0.131021604239654,0.21769487802412,0.999999971100001,8.5,0.179998595666892,,60,2091,59,TRUE,4.39794000867204,520,chr3:113532130-113532963,834,1,1,0.761601856526906,2.79810549177188e-13,4e-05,7.30377191550627
chr4:108078029-108078764,LEF1,distance_only,0.999999971100001,distance_only,0.103813674176498,0.116605389804249,0.999999971100001,8.5,0.204338820642954,,60,3863,60,FALSE,,,,,,,,,,
chr6:62285780-62286657,KHDRBS2,distance_only,0.999999971100001,distance_only,0.171083627741732,0.210680356908113,0.999999971100001,8.5,0.109276488449987,,60,773,61,TRUE,3.49485002168009,1092,chr6:62285780-62286657,878,1,1,0.9947403464742,5.19077000723209e-09,0.00032,5.84093806874564
chr10:6606876-6607784,PRKCQ-AS1,distance_only,0.999999967600001,distance_only,0.154129443446671,0.212493166857482,0.999999967600001,9,0.173732116927143,,64.5,1215,62,TRUE,4.39794000867204,22,chr10:6606876-6607784,909,1,1,0.82614467669832,5.08658228167256e-08,4e-05,5.44825700657851
chr11:61356895-61357781,CYB561A3,distance_only,0.999999967600001,distance_only,0.10052932746957,0.153347041630289,0.999999967600001,9,0.214771448340526,,64.5,4172,63,TRUE,2.01772876696043,2568,chr11:61356895-61357781,887,1,1,0.646890882628095,0.00381435473628551,0.0096,2.89312005095699
chr2:97713149-97714033,ZAP70,distance_only,0.999999967600001,distance_only,0.113233283883483,0.187190748736016,0.999999967600001,9,0.311799386786969,,64.5,3154,64,TRUE,2.31158017799729,2139,chr2:97713149-97714033,885,1,1,0.465332850385491,0.00462055987285048,0.00488,2.83236135782248
chr5:150412442-150413364,CD74,distance_only,0.999999967600001,distance_only,0.155687118433765,0.228538036952522,0.999999967600001,9,0.155819129649913,,64.5,1169,65,FALSE,,,,,,,,,,
chr6:88165978-88166758,CNR1,distance_only,0.999999967600001,distance_only,0.119781095989222,0.102859967139233,0.999999967600001,9,0.12365734808144,,64.5,2730,66,FALSE,,,,,,,,,,
chr8:24293578-24294484,ADAM28,distance_only,0.999999967600001,distance_only,0.166170961399132,0.197210063683161,0.999999967600001,9,0.133482121421919,,64.5,870,67,TRUE,1.96337110463784,2690,chr8:24293578-24294484,907,1,1,0.768088683902779,1.1100926983144e-05,0.01088,4.39453665989277
chr14:52267302-52268105,PTGDR,distance_only,0.999999963900001,distance_only,0.15675278057462,0.19922252058239,0.999999963900001,9.5,0.122542756904238,,69.5,1140,68,TRUE,4.39794000867204,154,chr14:52267302-52268105,804,1,1,1.62007966893534,1.07069550369878e-09,4e-05,6.09849827903176
chr19:41876957-41877634,CD79A,distance_only,0.999999963900001,distance_only,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,,69.5,17,69,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr2:136117740-136118551,CXCR4,distance_only,0.999999963900001,distance_only,0.159161836711912,0.242205439946139,0.999999963900001,9.5,0.101766157446902,,69.5,1054,70,TRUE,3.55284196865778,1048,chr2:136117740-136118551,812,1,1,0.472605399821975,9.55616245172126e-06,0.00028,4.42697991986886
chr2:166375533-166376422,SCN9A,distance_only,0.999999963900001,distance_only,0.159952557344308,0.17557660536974,0.999999963900001,9.5,0.198284564203624,,69.5,1031,71,FALSE,,,,,,,,,,
chr12:128853174-128853918,GLT1D1,distance_only,0.999999960000002,distance_only,0.109324346722974,0.164595478151055,0.999999960000002,10,0.103410119177035,,74,3422,72,FALSE,,,,,,,,,,
chr1:69568046-69568874,LRRC7,distance_only,0.999999960000002,distance_only,0.131993557096304,0.150240657399369,0.999999960000002,10,0.0960705043011612,,74,2039,73,FALSE,,,,,,,,,,
chr1:91885717-91886547,TGFBR3,distance_only,0.999999960000002,distance_only,0.159104998648342,0.230568647539613,0.999999960000002,10,0.170417266071554,,74,1059,74,TRUE,4.39794000867204,399,chr1:91885717-91886547,831,1,1,1.16400078331316,4.00166259456866e-22,4e-05,9.67107146364594
chr6:149484634-149485468,ZC3H12D,distance_only,0.999999960000002,distance_only,0.10200131555814,0.164930528710928,0.999999960000002,10,0.624422880396949,,74,4037,75,FALSE,,,,,,,,,,
chr9:111037605-111038501,LPAR1,distance_only,0.999999960000002,distance_only,0.125426505160169,0.168879496145524,0.999999960000002,10,0.0837725334524642,,74,2411,76,FALSE,,,,,,,,,,
chr3:146544185-146545076,PLSCR1,distance_only,0.999999955900002,distance_only,0.151596390919464,0.254920030502193,0.999999955900002,10.5,0.1866240134891,,77,1307,77,TRUE,4.39794000867204,525,chr3:146544185-146545076,892,1,1,0.558390592864908,6.85089822726077e-10,4e-05,6.16949375427367
chr11:85810725-85811615,SYTL2,distance_only,0.999999951600002,distance_only,0.128237867868745,0.201936045996467,0.999999951600002,11,0.180974626238752,,79.5,2245,78,TRUE,4.09691001300806,764,chr11:85810725-85811615,891,1,1,0.869742434156763,1.49691815772267e-07,8e-05,5.25293814968076
chr18:69895481-69896159,CD226,distance_only,0.999999951600002,distance_only,0.111845225762305,0.138012363339964,0.999999951600002,11,0.109798892400145,,79.5,3244,79,FALSE,,,,,,,,,,
chr19:49473799-49474727,FLT3LG,distance_only,0.999999951600002,distance_only,0.10611293724469,0.191181680186717,0.999999951600002,11,0.200076236649331,,79.5,3680,80,FALSE,,,,,,,,,,
chr22:33057942-33058824,SYN3,distance_only,0.999999951600002,distance_only,0.237396832454389,0.260626231203649,0.999999951600002,11,0.13748099157898,,79.5,158,81,FALSE,,,,,,,,,,
chr22:18024124-18024971,MICAL3,distance_only,0.999999947100003,distance_only,0.157760651980395,0.207548225589278,0.999999947100003,11.5,0.0664234997424683,,83,1104,82,TRUE,4.39794000867204,432,chr22:18024124-18024971,848,1,1,1.13600713254722,2.35423829779448e-09,4e-05,5.97126302807196
chr4:101813378-101814251,BANK1,distance_only,0.999999947100003,distance_only,0.25806214858478,0.269103301997027,0.999999947100003,11.5,0.1319843752822,,83,101,83,FALSE,,,,,,,,,,
chr8:55879382-55880221,LYN,distance_only,0.999999947100003,distance_only,0.188550942067879,0.225110940482012,0.999999947100003,11.5,0.192270519341607,,83,522,84,TRUE,2.69897000433602,1668,chr8:55879382-55880221,840,1,1,0.304829672721045,2.09796577711876e-15,0.002,7.93541266571799
chr10:94402026-94402958,TBC1D12,distance_only,0.999999942400003,distance_only,0.0945065321809649,0.143920050873522,0.999999942400003,12,0.112443705785615,,86,4756,85,FALSE,,,,,,,,,,
chr1:202203354-202204224,LGR6,distance_only,0.999999942400003,distance_only,0.0935952644261883,0.111691914211437,0.999999942400003,12,0.155714560051205,,86,4864,86,FALSE,,,,,,,,,,
chr7:47581662-47582512,TNS3,distance_only,0.999999942400003,distance_only,0.100913730900995,0.171116412472277,0.999999942400003,12,0.0963069378888265,,86,4143,87,FALSE,,,,,,,,,,
chr11:47378132-47379045,SPI1,distance_only,0.999999937500004,distance_only,0.105626100956727,0.195862793319901,0.999999937500004,12.5,0.333143121240393,,90,3724,88,FALSE,,,,,,,,,,
chr1:157700451-157701288,FCRL3,distance_only,0.999999937500004,distance_only,0.133536113795965,0.168538560256553,0.999999937500004,12.5,0.112506262856558,,90,1974,89,FALSE,,,,,,,,,,
chr22:38957077-38957942,APOBEC3A,distance_only,0.999999937500004,distance_only,0.128682040988368,0.195911609574374,0.999999937500004,12.5,0.16596823568476,,90,2224,90,TRUE,3.35654732351381,1153,chr22:38957077-38957942,866,1,1,0.629428754427434,8.16401851987288e-06,0.00044,4.46083695743208
chr8:80171086-80171955,TPD52,distance_only,0.999999937500004,distance_only,0.127650239904478,0.204775243247344,0.999999937500004,12.5,0.103328447370321,,90,2281,91,FALSE,,,,,,,,,,
chr9:73151405-73152300,ANXA1,distance_only,0.999999937500004,distance_only,0.160588332223464,0.21952933489306,0.999999937500004,12.5,0.0757083509766807,,90,1011,92,FALSE,,,,,,,,,,
chr7:24572944-24573774,MPP6,distance_only,0.999999932400005,distance_only,0.0941834178264828,0.165468763614199,0.999999932400005,13,0.102149178883186,,93.5,4797,93,TRUE,1.51712641639125,4090,chr7:24572944-24573774,831,1,1,0.62309089693402,0.0016233606942499,0.0304,3.15167640698842
chr7:80918750-80919642,SEMA3C,distance_only,0.999999932400005,distance_only,0.10566893131419,0.14730803298972,0.999999932400005,13,0.086486564099879,,93.5,3719,94,TRUE,1.34872198600186,4642,chr7:80918750-80919642,893,1,1,0.649313047397576,0.00313296866656294,0.0448,2.95438108630271
chr19:54222506-54223423,LILRB3,distance_only,0.999999927100005,distance_only,0.093375616387754,0.16833388462447,0.999999927100005,13.5,0.193577425623808,,95.5,4889,95,FALSE,,,,,,,,,,
chr6:32589385-32590284,HLA-DRB1,distance_only,0.999999927100005,distance_only,0.179077961021127,0.229413549734755,0.999999927100005,13.5,0.379955078447945,,95.5,644,96,TRUE,2.57839607313017,1795,chr6:32589385-32590284,900,1,1,0.470619985994038,5.77283622065769e-17,0.00264,8.36977498433385
chr13:34941903-34942763,NBEA,distance_only,0.999999921600006,distance_only,0.136118035708631,0.196831658627526,0.999999921600006,14,0.179478616769689,,97,1863,97,TRUE,2.3045183235098,2144,chr13:34941903-34942763,861,1,1,0.643014553455896,0.000918884362479585,0.00496,3.31425265711269
chr17:82317092-82317979,CD7,distance_only,0.999999915900007,distance_only,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,99,553,98,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr3:132316925-132317842,ACPP,distance_only,0.999999915900007,distance_only,0.114406030992044,0.166660399647843,0.999999915900007,14.5,0.300354167654541,,99,3074,99,FALSE,,,,,,,,,,
chr5:157265683-157266534,CYFIP2,distance_only,0.999999915900007,distance_only,0.17781598085002,0.251724825310876,0.999999915900007,14.5,0.188846970043356,,99,670,100,TRUE,4.39794000867204,602,chr5:157265683-157266534,852,1,1,0.54722320421308,3.26064159694492e-14,4e-05,7.58752879884825
chr12:21657393-21658255,LDHB,distance_only,0.999999910000008,distance_only,0.151980131489202,0.235110768713447,0.999999910000008,15,0.163971481405172,,102.5,1293,101,FALSE,,,,,,,,,,
chr19:8208952-8209844,CERS4,distance_only,0.999999910000008,distance_only,0.094219428864854,0.165239174369928,0.999999910000008,15,0.132566124997146,,102.5,4790,102,TRUE,3.39794000867204,1139,chr19:8208952-8209844,893,1,1,0.932996848540028,8.10909202008732e-06,4e-04,4.46228329486181
chr5:157222268-157223200,ITK,distance_only,0.999999910000008,distance_only,0.147938868287668,0.189666571590703,0.999999910000008,15,0.195462202313297,,102.5,1418,103,FALSE,,,,,,,,,,
chr6:69867021-69867841,COL19A1,distance_only,0.999999910000008,distance_only,0.233677270442255,0.262692087722123,0.999999910000008,15,0.08474994380837,,102.5,174,104,TRUE,4.39794000867204,665,chr6:69867021-69867841,821,1,1,1.37403203801167,4.01259179039592e-19,4e-05,8.93661893670248
chr18:2846575-2847454,EMILIN2,distance_only,0.999999903900009,distance_only,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,,105.5,1341,105,TRUE,2.98296666070122,1361,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00104,4.4926958539697
chr1:182391299-182392188,GLUL,distance_only,0.999999903900009,distance_only,0.0964230881808732,0.21589057529269,0.999999903900009,15.5,0.1450081942708,,105.5,4553,106,FALSE,,,,,,,,,,
chr11:115504097-115504981,CADM1,distance_only,0.99999989760001,distance_only,0.115368665041679,0.129295931788897,0.99999989760001,16,0.220016628462592,,109,3012,107,FALSE,,,,,,,,,,
chr11:9663681-9664555,SWAP70,distance_only,0.99999989760001,distance_only,0.122481238265555,0.194933230858037,0.99999989760001,16,0.125732142556842,,109,2565,108,TRUE,1.86646109162978,2971,chr11:9663681-9664555,875,1,1,0.508982350929849,0.000405099139557463,0.0136,3.53673942070561
chr12:31590651-31591575,DENND5B,distance_only,0.99999989760001,distance_only,0.234835459576347,0.257629864734835,0.99999989760001,16,0.0590412647133848,,109,167,109,TRUE,4.39794000867204,108,chr12:31590651-31591575,925,1,1,1.29627015202309,1.17312558310626e-15,4e-05,8.00723880069456
chr3:111541682-111542586,CD96,distance_only,0.99999989760001,distance_only,0.16265065226359,0.214470524295188,0.99999989760001,16,0.387377849067537,,109,949,110,FALSE,,,,,,,,,,
chr5:171387239-171388137,NPM1,distance_only,0.99999989760001,distance_only,0.118877127869687,0.215448151206024,0.99999989760001,16,0.0792800463402051,,109,2772,111,TRUE,2.95078197732982,1406,chr5:171387239-171388137,899,1,1,0.416654077085194,0.000153940796037033,0.00112,3.78462455476323
chr1:36482478-36483357,CSF3R,distance_only,0.999999891100012,distance_only,0.121736740228186,0.166212275913677,0.999999891100012,16.5,0.144078412868272,,112.5,2616,112,TRUE,4.39794000867204,396,chr1:36482478-36483357,880,1,1,0.687855102383127,9.74023262508972e-14,4e-05,7.44437788015828
chr14:101823329-101824011,PPP2R5C,distance_only,0.999999884400013,distance_only,0.108835672486609,0.19612766802882,0.999999884400013,17,0.137654593360487,,114.5,3460,114,TRUE,1.45345733652187,4288,chr14:101823329-101824011,683,1,1,0.200206066780878,0.0102091253331799,0.0352,2.56866446995525
chr9:87497462-87498174,DAPK1,distance_only,0.999999884400013,distance_only,0.101524699205741,0.150828940630053,0.999999884400013,17,0.118150864307486,,114.5,4090,115,FALSE,,,,,,,,,,
