peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr6:150600331-150601096,PLEKHG1,full,0.376852314396665,full,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,,25,21,25,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr3:31951943-31952833,OSBPL10,full,0.373148797939651,full,0.32255876522905,0.345752248257175,0.975354468626917,7948,0.174552937989958,,26,26,26,FALSE,,,,,,,,,,
chr14:100375043-100375845,WARS,full,0.373145695152068,full,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,,27,28,27,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr8:11491708-11492616,BLK,full,0.37139811364558,full,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,,28,19,28,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr14:99262151-99263053,BCL11B,full,0.370421498939513,full,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,,29,16,29,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr17:10063509-10064398,GAS7,full,0.361415360917038,full,0.255956406726837,0.295395164997773,0.997355790281953,2574.5,0.448938430861661,,30,104,30,FALSE,,,,,,,,,,
chr6:150622715-150623603,PLEKHG1,full,0.36041084586222,full,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,,31,23,31,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr1:178605685-178606556,RALGPS2,full,0.359734710053501,full,0.428284398051841,0.443973744418346,0.149994230901642,119026.5,0.175202972936612,,32,3,32,FALSE,,,,,,,,,,
chr19:51372468-51373378,NKG7,full,0.357716607756813,full,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,,33,55,33,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr6:90296495-90297323,BACH2,full,0.356890616165176,full,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,,34,36,34,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr17:35879952-35880835,CCL5,full,0.354686002317339,full,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,,35,78,35,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr19:39430465-39431384,ZFP36,full,0.354631582323339,full,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,,36,237,36,TRUE,4.39794000867204,305,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr6:32636874-32637784,HLA-DQA1,full,0.353125076144909,full,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,,37,84,37,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr4:101790355-101791215,BANK1,full,0.352468482087573,full,0.304183049570402,0.317905439079121,0.999998790001464,55,0.217443092855046,,38,43,38,FALSE,,,,,,,,,,
chr7:28685499-28686396,CREB5,full,0.351431311944961,full,0.207130568233854,0.255331827033348,0.999999551100201,33.5,0.752742291123007,,39,346,39,FALSE,,,,,,,,,,
chr2:100142170-100143051,AFF3,full,0.350657861575634,full,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,,40,61,40,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr2:86785395-86785893,CD8A,full,0.349948190985196,full,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,,41,69,41,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr6:41271729-41272630,TREM1,full,0.349942930066007,full,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,,42,191,42,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr10:70610349-70611215,PRF1,full,0.346707626238007,full,0.265701005648915,0.310436843351045,0.974996393381091,8007,0.250557376917731,,43,83,43,FALSE,,,,,,,,,,
chr20:47740456-47741335,SULF2,full,0.346381777611593,full,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,,44,63,44,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr12:44847671-44848541,NELL2,full,0.345008153111961,full,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,,45,270,45,TRUE,4.39794000867204,111,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr5:35854078-35854845,IL7R,full,0.344858117998909,full,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,,46,49,46,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr14:24633901-24634799,GZMB,full,0.344174684204211,full,0.247006813561081,0.280250418412717,0.999997244407593,83,0.456195931305506,,47,121,47,FALSE,,,,,,,,,,
chr5:111223848-111224738,CAMK4,full,0.342143039162798,full,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,,48,35,48,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr19:2710162-2711018,GNG7,full,0.341805771660334,full,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,,49,66,49,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr12:32485380-32486299,FGD4,full,0.340906543123116,full,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,,50,119,50,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr11:78424480-78425326,GAB2,full,0.338176804326183,full,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,,51,173,51,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr19:14784652-14785568,ADGRE2,full,0.337503428595081,full,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,,52,549,52,TRUE,4.39794000867204,297,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr22:35301311-35302145,TOM1,full,0.336543066697006,full,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,,53,332,53,TRUE,3.69897000433602,975,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,2e-04,5.22773090937522
chr2:218370283-218371165,SLC11A1,full,0.336511625407051,full,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,,54,77,54,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr17:1607069-1607996,SLC43A2,full,0.3363302917641,full,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,,55,289,55,TRUE,4.39794000867204,220,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr2:86825763-86826655,CD8A,full,0.335798700677901,full,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,,56,81,56,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr15:57284250-57285115,LINC00926,full,0.33518203837704,full,0.262682386832572,0.283612691630798,0.910434774963023,15682.5,0.428924510962553,,57,91,57,FALSE,,,,,,,,,,
chr17:35890480-35891380,CCL5,full,0.334229975018766,full,0.28044554397828,0.312866432465454,0.960519288139991,10137,0.162175808648095,,58,64,58,FALSE,,,,,,,,,,
chr2:218381671-218382577,SLC11A1,full,0.334051214400022,full,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,,59,111,59,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr8:55885347-55886231,LYN,full,0.331825811583812,full,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,,60,53,60,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr1:183604229-183605143,NCF2,full,0.331699732055623,full,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,,61,403,61,TRUE,2.06752623532285,2523,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr9:134371501-134372353,RXRA,full,0.331587175801607,full,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,,62,134,62,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:144149912-144150816,STX11,full,0.331014047542736,full,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,,63,437,63,TRUE,3.31875876262441,1175,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr14:99271805-99272719,BCL11B,full,0.32990656848871,full,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,,64,44,64,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr6:150599271-150600181,PLEKHG1,full,0.329535140769104,full,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,,65,67,65,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr5:35856399-35857293,IL7R,full,0.329465496947498,full,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,,66,355,66,TRUE,2.69897000433602,1664,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr1:183590263-183591130,NCF2,full,0.329172986434169,full,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,,67,629,67,TRUE,3.19382002601611,1244,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr4:90126940-90127832,CCSER1,full,0.327601019565986,full,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,,68,45,68,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr1:157806488-157807383,FCRL2,full,0.327474212093666,full,0.263191118681126,0.291847031565426,0.737844321978443,29803.5,0.435710268895462,,69,89,69,FALSE,,,,,,,,,,
chr2:142874072-142874948,KYNU,full,0.32483670643635,full,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,,71,255,71,TRUE,4.39794000867204,468,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
chr1:12152997-12153892,TNFRSF1B,full,0.32308356265049,full,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,,72,952,72,TRUE,2.95078197732982,1402,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr5:134086685-134087592,TCF7,full,0.319982083204385,full,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,,73,42,73,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr12:9764551-9765435,CD69,full,0.319284843447916,full,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,,74,432,74,TRUE,2.72584215073632,1622,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00188,5.07610669895311
chr2:112839189-112840095,IL1B,full,0.31923141462737,full,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,,75,331,75,TRUE,3.49485002168009,1084,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
chr20:40688893-40689754,MAFB,full,0.318764990407403,full,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,,76,159,76,TRUE,4.39794000867204,411,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr14:63864003-63864897,SYNE2,full,0.317955536609377,full,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,,77,391,77,TRUE,4.39794000867204,158,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr19:2680582-2681179,GNG7,full,0.317563110345751,full,0.272208780165453,0.293042267977521,0.996850387303206,2810.5,0.16940345548827,,78,73,78,FALSE,,,,,,,,,,
chr6:42048361-42049250,CCND3,full,0.316750344953296,full,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,,79,153,79,TRUE,4.39794000867204,662,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr8:47737772-47738690,CEBPD,full,0.316014795735,full,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,,80,425,80,TRUE,3.92081875395238,904,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr14:91836126-91836967,TC2N,full,0.315941659213242,full,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,,81,160,81,TRUE,4.39794000867204,164,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr19:2663859-2664788,GNG7,full,0.314951255884987,full,0.278588717699087,0.301613859034881,0.869534955684553,19367.5,0.173510349433271,,82,68,82,FALSE,,,,,,,,,,
chr7:28408814-28409720,CREB5,full,0.314627425660359,full,0.191216020157859,0.255126692378644,0.999998150403421,68,0.466442043419335,,83,489,83,FALSE,,,,,,,,,,
chr17:82317092-82317979,CD7,full,0.313984043553162,full,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,,84,553,84,TRUE,4.39794000867204,281,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr6:41286394-41287271,TREM1,full,0.313089111606709,full,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,,85,382,85,TRUE,1.49485002168009,4168,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:86790609-86791430,CD8A,full,0.312942873326596,full,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,,86,110,86,TRUE,4.39794000867204,500,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr14:61337539-61338425,PRKCH,full,0.312670767066517,full,0.246925895451951,0.261874503342393,0.984566874853989,6260,0.399051017706669,,87,122,87,FALSE,,,,,,,,,,
chr4:108168434-108169315,LEF1,full,0.312331616723639,full,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,,88,96,88,TRUE,4.39794000867204,546,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr5:158820682-158821524,EBF1,full,0.312208692769952,full,0.269239594472405,0.296595775917571,0.873588159232338,19020,0.188267659758032,,89,76,89,FALSE,,,,,,,,,,
chr2:235669112-235669986,AGAP1,full,0.312192393752489,full,0.251162459335398,0.277261405620085,0.999998790001464,55,0.25197233188676,,90,112,90,FALSE,,,,,,,,,,
chr19:54905621-54906524,NCR1,full,0.311054639001369,full,0.20344530231793,0.245441595133513,0.999997597505772,77.5,0.534654837330392,,91,368,91,FALSE,,,,,,,,,,
chr6:69881352-69882208,COL19A1,full,0.310407415644524,full,0.285889441453525,0.306078270180545,0.925062068362316,14231,0.0749352393266139,,92,56,92,FALSE,,,,,,,,,,
chr12:10305376-10306318,KLRD1,full,0.310400054248137,full,0.238159439370697,0.260511601267066,0.999215495530463,1401,0.383564670473218,,93,155,93,FALSE,,,,,,,,,,
chr6:31572021-31572925,LTB,full,0.310275564011983,full,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,,94,243,94,TRUE,4.39794000867204,653,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr4:108072008-108072930,LEF1,full,0.310202664721718,full,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,,95,102,95,TRUE,4.39794000867204,542,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr22:41935930-41936845,TNFRSF13C,full,0.309969216438722,full,0.233171261325999,0.280289286283909,0.964664222111898,9569.5,0.235478407179825,,96,178,96,FALSE,,,,,,,,,,
chr3:72100462-72101320,LINC00877,full,0.30917623563474,full,0.167104554750329,0.260012376039863,0.999999806400037,22,0.378165672731618,,97,846,97,FALSE,,,,,,,,,,
chr1:157783628-157784464,FCRL1,full,0.308873353246466,full,0.258463823090056,0.270786360745389,0.929463714055595,13774,0.330624662094547,,98,100,98,FALSE,,,,,,,,,,
chr19:43674165-43675101,PLAUR,full,0.308860739318221,full,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,,99,353,99,TRUE,4.39794000867204,312,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr17:67440760-67441680,PITPNC1,full,0.308727955569126,full,0.193955006713595,0.241428936143422,0.903741703356543,16318,0.633556321281095,,100,463,100,TRUE,4.39794000867204,267,chr17:67440760-67441680,921,1,1,0.54323727382829,4.49738744432893e-23,4e-05,9.89226423520859
chr18:2846575-2847454,EMILIN2,full,0.308686173929836,full,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,,101,1341,101,TRUE,2.98296666070122,1361,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00104,4.4926958539697
chr11:128525245-128526147,ETS1,full,0.308643096104771,full,0.185413216100391,0.240640279164101,0.995434936971743,3386,0.568700214392822,,102,567,102,TRUE,4.39794000867204,57,chr11:128525245-128526147,903,1,1,0.804698910612138,1.32480436742974e-23,4e-05,10.0138599655856
chr2:172462865-172463745,ITGA6,full,0.307753701603889,full,0.159063531263537,0.22368233961458,0.987201817315027,5693,0.762308931271992,,103,1061,103,TRUE,4.39794000867204,474,chr2:172462865-172463745,881,1,1,0.810894873527607,3.29173655801068e-12,4e-05,6.96467033183094
chr8:102097488-102098388,NCALD,full,0.307312147503169,full,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,,104,124,104,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr14:103122934-103123798,TNFAIP2,full,0.307266133559651,full,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,,105,177,105,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr8:125941812-125942733,LINC00861,full,0.307152798511302,full,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,,106,683,106,TRUE,4.39794000867204,708,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr19:47315042-47315959,C5AR1,full,0.30653337323021,full,0.184760848706927,0.246441611268972,0.987495345550548,5626.5,0.497042848396351,,107,576,107,TRUE,4.39794000867204,317,chr19:47315042-47315959,918,1,1,0.827104182907187,3.00425942645545e-12,4e-05,6.97752473342365
chr22:35352329-35353217,TOM1,full,0.305985638724475,full,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,,108,1101,108,TRUE,3.07572071393812,1316,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00084,4.75254228181808
chr4:148445080-148445972,NR3C2,full,0.305671638057366,full,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,,109,306,109,TRUE,4.09691001300806,812,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr19:54207817-54208730,LILRB3,full,0.305553204283952,full,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,,110,458,110,TRUE,4.39794000867204,331,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr7:5423625-5424531,TNRC18,full,0.304975290952978,full,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,,111,486,111,TRUE,2.60554831917378,1768,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
chr19:49555734-49556588,NOSIP,full,0.304921590211002,full,0.199238277541667,0.271787839767763,0.999485882053223,1134,0.244166828250447,,112,410,112,TRUE,4.39794000867204,323,chr19:49555734-49556588,855,1,1,0.828768200422056,2.64392797706052e-14,4e-05,7.61465691850638
chr6:167113879-167114664,CCR6,full,0.303916068455968,full,0.233974255330142,0.281220170789996,0.997576384084803,2464.5,0.162982841028328,,113,172,113,TRUE,4.39794000867204,647,chr6:167113879-167114664,786,1,1,1.79148574724317,1.55666003502233e-11,4e-05,6.74251701717046
chr6:42045440-42046338,CCND3,full,0.303835391493754,full,0.229081609921652,0.261395201982559,0.997209399245058,2645,0.326668334361142,,114,199,114,TRUE,4.39794000867204,661,chr6:42045440-42046338,899,1,1,0.551188451845717,6.95341994229716e-28,4e-05,10.9458864346185
