peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr19:35330225-35331115,CD22,full_moddist_lambda_0_1,0.434279590325029,full_moddist,0.32623458501136,0.361482155061068,0.99927583839007,1346,0.288512066520535,1.04992758383901,14,24,14,FALSE,,,,,,,,,,
chr11:60476793-60477701,MS4A1,full_moddist_lambda_0_1,0.428823830433324,full_moddist,0.363287443891142,0.363322904361119,0.95660001396636,10650,0.257488956969736,1.04566000139664,15,9,15,FALSE,,,,,,,,,,
chr11:60985918-60986814,CD6,full_moddist_lambda_0_1,0.424746008146725,full_moddist,0.25886535627796,0.313776658868038,0.922424130615257,14500,0.597585940344138,1.04224241306153,16,98,16,TRUE,4.39794000867204,68,chr11:60985918-60986814,897,1,1,0.878581917772594,1.3689263443043e-19,4e-05,9.0547407083118
chr11:60498524-60499348,MS4A1,full_moddist_lambda_0_1,0.424325523108048,full_moddist,0.360552224456908,0.377171299516656,0.705057335458525,32339,0.204829767916217,1.02050573354585,17,10,17,FALSE,,,,,,,,,,
chr20:24960677-24961559,CST7,full_moddist_lambda_0_1,0.4222424638856,full_moddist,0.249003152987449,0.288565345251362,0.946494820441119,11888,0.801412972680218,1.04464948204411,18,118,18,FALSE,,,,,,,,,,
chr10:48671256-48672151,WDFY4,full_moddist_lambda_0_1,0.421538060122766,full_moddist,0.322051154884807,0.359682740425811,0.935098635291103,13172.5,0.246211422146487,1.04350986352911,19,27,19,TRUE,4.39794000867204,13,chr10:48671256-48672151,896,1,1,1.05966573819302,1.13385232570678e-17,4e-05,8.55947237364754
chr19:41876957-41877634,CD79A,full_moddist_lambda_0_1,0.414343638999547,full_moddist,0.33752653123358,0.358161220353985,0.999999963900001,9.5,0.20354951041368,1.04999999639,20,17,20,TRUE,4.39794000867204,309,chr19:41876957-41877634,678,1,1,1.46403226447928,7.42315682020842e-28,4e-05,10.9399613244949
chr22:33567993-33568839,LARGE1,full_moddist_lambda_0_1,0.410622145019248,full_moddist,0.307731812824493,0.345084091884381,0.995405364518781,3397,0.267504757232992,1.04954053645188,21,41,21,FALSE,,,,,,,,,,
chr2:86786003-86786631,CD8A,full_moddist_lambda_0_1,0.410458465361194,full_moddist,0.288529232339328,0.332025571060161,0.991936719401747,4508,0.356524817506897,1.04919367194017,22,54,22,TRUE,4.39794000867204,498,chr2:86786003-86786631,629,1,1,1.3422770567782,7.34491326570641e-16,4e-05,8.06464475103994
chr14:103118778-103119687,TNFAIP2,full_moddist_lambda_0_1,0.402326123737212,full_moddist,0.319214386254198,0.337688548812918,0.992961929435192,4209.5,0.270877972885781,1.04929619294352,23,29,23,TRUE,4.39794000867204,149,chr14:103118778-103119687,910,1,1,0.786184684207435,4.80612673590785e-33,4e-05,11.9749697846325
chr9:37034090-37034923,PAX5,full_moddist_lambda_0_1,0.401225852663734,full_moddist,0.346004782834074,0.359134586576035,0.99995865680933,321.5,0.128012052001911,1.04999586568093,24,14,24,TRUE,4.39794000867204,750,chr9:37034090-37034923,834,1,1,1.34229277876355,3.10620103246932e-30,4e-05,11.4258447946425
chr9:37324122-37324936,PAX5,full_moddist_lambda_0_1,0.400973683033722,full_moddist,0.396574921182959,0.41269198154422,0.028801963325268,290344,0.0393019449034714,0.952880196332527,25,6,25,FALSE,,,,,,,,,,
chr15:57299568-57300495,LINC00926,full_moddist_lambda_0_1,0.400657602230534,full_moddist,0.328875852175363,0.334946781974026,0.999955513079174,333.5,0.278453211225992,1.04999555130792,26,22,26,TRUE,4.39794000867204,195,chr15:57299568-57300495,928,1,1,2.19223704777896,7.59763044096094e-62,4e-05,16.594815985095
chr17:36066287-36067186,CCL5,full_moddist_lambda_0_1,0.398124252181029,full_moddist,0.35230721867402,0.384881393634393,0.0674309102764683,185943.5,0.162351930825897,0.956743091027647,27,13,27,FALSE,,,,,,,,,,
chr6:150600331-150601096,PLEKHG1,full_moddist_lambda_0_1,0.395717279474218,full_moddist,0.329538897347001,0.352243900310031,0.999724183995457,830.5,0.139900785877364,1.04997241839955,28,21,28,TRUE,4.39794000867204,645,chr6:150600331-150601096,766,1,1,2.39548983894618,2.42659905594834e-46,4e-05,14.2927981718943
chr3:31951943-31952833,OSBPL10,full_moddist_lambda_0_1,0.393798202582915,full_moddist,0.32255876522905,0.345752248257175,0.975354468626917,7948,0.174552937989958,1.04753544686269,29,26,29,FALSE,,,,,,,,,,
chr2:100395051-100395861,AFF3,full_moddist_lambda_0_1,0.393271823953859,full_moddist,0.324877358274636,0.342876742938772,0.0376699581367332,252717,0.405151899280544,0.953766995813673,30,25,30,FALSE,,,,,,,,,,
chr6:150622715-150623603,PLEKHG1,full_moddist_lambda_0_1,0.393011976969755,full_moddist,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,1.03218892985232,31,23,31,TRUE,4.39794000867204,646,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr14:100375043-100375845,WARS,full_moddist_lambda_0_1,0.391802996885559,full_moddist,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,1.04999997884,32,28,32,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr14:99262151-99263053,BCL11B,full_moddist_lambda_0_1,0.391264553113254,full_moddist,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,1.0471097091221,33,16,33,TRUE,4.39794000867204,174,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr8:11491708-11492616,BLK,full_moddist_lambda_0_1,0.390075936497874,full_moddist,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,1.04986490591101,34,19,34,TRUE,4.39794000867204,704,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr19:39430465-39431384,ZFP36,full_moddist_lambda_0_1,0.386934666200035,full_moddist,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,1.03192507648944,35,237,35,TRUE,4.39794000867204,305,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr9:37370857-37371704,PAX5,full_moddist_lambda_0_1,0.386574690202189,full_moddist,0.336495077445851,0.365197154990468,0.0215269725510381,337095.5,0.223460530835811,0.952152697255104,36,18,36,FALSE,,,,,,,,,,
chr2:100247278-100248169,AFF3,full_moddist_lambda_0_1,0.380375364280865,full_moddist,0.359894499315294,0.375702651228504,0.184887376265475,104984.5,0.0907569177602232,0.968488737626548,37,11,37,FALSE,,,,,,,,,,
chr17:10063509-10064398,GAS7,full_moddist_lambda_0_1,0.379691758553279,full_moddist,0.255956406726837,0.295395164997773,0.997355790281953,2574.5,0.448938430861661,1.0497355790282,38,104,38,FALSE,,,,,,,,,,
chr19:51372468-51373378,NKG7,full_moddist_lambda_0_1,0.375603769086144,full_moddist,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,1.04999826946995,39,55,39,TRUE,4.39794000867204,327,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr6:90296495-90297323,BACH2,full_moddist_lambda_0_1,0.374735147004128,full_moddist,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,1.04999999996,40,36,40,TRUE,4.39794000867204,674,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr17:35879952-35880835,CCL5,full_moddist_lambda_0_1,0.372420622904367,full_moddist,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,1.04999957975177,41,78,41,TRUE,4.39794000867204,227,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr9:37293668-37294547,PAX5,full_moddist_lambda_0_1,0.37107879722563,full_moddist,0.285853241940694,0.302909710961729,0.0356838494266159,259922.5,0.569396306643389,0.953568384942662,42,57,42,FALSE,,,,,,,,,,
chr6:32636874-32637784,HLA-DQA1,full_moddist_lambda_0_1,0.370781353761254,full_moddist,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,1.04999996864001,43,84,43,TRUE,4.39794000867204,655,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr4:101790355-101791215,BANK1,full_moddist_lambda_0_1,0.37009199788655,full_moddist,0.304183049570402,0.317905439079121,0.999998790001464,55,0.217443092855046,1.04999987900015,44,43,44,FALSE,,,,,,,,,,
chr6:41271729-41272630,TREM1,full_moddist_lambda_0_1,0.369852024203273,full_moddist,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,1.04682476842635,45,191,45,TRUE,4.39794000867204,658,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr7:28685499-28686396,CREB5,full_moddist_lambda_0_1,0.369002911460064,full_moddist,0.207130568233854,0.255331827033348,0.999999551100201,33.5,0.752742291123007,1.04999995511002,46,346,46,FALSE,,,,,,,,,,
chr2:86785395-86785893,CD8A,full_moddist_lambda_0_1,0.368247421575256,full_moddist,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,1.04893769563289,47,69,47,TRUE,4.39794000867204,496,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr2:100142170-100143051,AFF3,full_moddist_lambda_0_1,0.368190777460321,full_moddist,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,1.04999996975001,48,61,48,TRUE,4.39794000867204,459,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr7:106424687-106425587,NAMPT,full_moddist_lambda_0_1,0.366742150946981,full_moddist,0.295547215840854,0.309525442122546,0.114844877741277,138811,0.464632601785308,0.961484487774128,49,51,49,FALSE,,,,,,,,,,
chr10:70610349-70611215,PRF1,full_moddist_lambda_0_1,0.36592091623302,full_moddist,0.265701005648915,0.310436843351045,0.974996393381091,8007,0.250557376917731,1.04749963933811,50,83,50,FALSE,,,,,,,,,,
chr20:47740456-47741335,SULF2,full_moddist_lambda_0_1,0.364164208507374,full_moddist,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,1.04937899037858,51,63,51,TRUE,4.39794000867204,413,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr1:157806488-157807383,FCRL2,full_moddist_lambda_0_1,0.363881044901342,full_moddist,0.263191118681126,0.291847031565426,0.737844321978443,29803.5,0.435710268895462,1.02378443219784,52,89,52,FALSE,,,,,,,,,,
chr12:44847671-44848541,NELL2,full_moddist_lambda_0_1,0.362672183801127,full_moddist,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,1.04944331311124,53,270,53,TRUE,4.39794000867204,111,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr5:35854078-35854845,IL7R,full_moddist_lambda_0_1,0.362190585308683,full_moddist,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,1.04987925069023,55,49,55,TRUE,4.39794000867204,612,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr14:24633901-24634799,GZMB,full_moddist_lambda_0_1,0.361383622321697,full_moddist,0.247006813561081,0.280250418412717,0.999997244407593,83,0.456195931305506,1.04999972444076,56,121,56,FALSE,,,,,,,,,,
chr2:86825763-86826655,CD8A,full_moddist_lambda_0_1,0.361004245780015,full_moddist,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,1.03873735013623,57,81,57,TRUE,4.39794000867204,505,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr19:2710162-2711018,GNG7,full_moddist_lambda_0_1,0.360690598299757,full_moddist,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,1.04757582004297,58,66,58,TRUE,4.39794000867204,301,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr1:157726513-157727410,FCRL1,full_moddist_lambda_0_1,0.360292434383394,full_moddist,0.309164655501699,0.337299449154024,0.332405831435935,70858.5,0.172749760311816,0.983240583143593,59,39,59,FALSE,,,,,,,,,,
chr5:111223848-111224738,CAMK4,full_moddist_lambda_0_1,0.359250424190313,full_moddist,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,1.049999683161,60,35,60,TRUE,4.39794000867204,577,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr4:40576786-40577705,RBM47,full_moddist_lambda_0_1,0.35906383340427,full_moddist,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,0.997768591769995,61,50,61,TRUE,4.39794000867204,571,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr15:57284250-57285115,LINC00926,full_moddist_lambda_0_1,0.358573797691102,full_moddist,0.262682386832572,0.283612691630798,0.910434774963023,15682.5,0.428924510962553,1.0410434774963,62,91,62,FALSE,,,,,,,,,,
chr12:32485380-32486299,FGD4,full_moddist_lambda_0_1,0.357952384990225,full_moddist,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,1.04999929775493,63,119,63,TRUE,4.39794000867204,110,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,4e-05,5.13649695480818
chr2:218370283-218371165,SLC11A1,full_moddist_lambda_0_1,0.356908044314907,full_moddist,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,1.04513650666416,64,77,64,TRUE,4.39794000867204,482,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr11:78424480-78425326,GAB2,full_moddist_lambda_0_1,0.356320436588267,full_moddist,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,1.04831031988694,65,173,65,TRUE,3.55284196865778,1033,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr19:14784652-14785568,ADGRE2,full_moddist_lambda_0_1,0.355616140042849,full_moddist,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,1.04830321722589,66,549,66,TRUE,4.39794000867204,297,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr17:35890480-35891380,CCL5,full_moddist_lambda_0_1,0.353812541334906,full_moddist,0.28044554397828,0.312866432465454,0.960519288139991,10137,0.162175808648095,1.046051928814,67,64,67,FALSE,,,,,,,,,,
chr22:35301311-35302145,TOM1,full_moddist_lambda_0_1,0.35346747883874,full_moddist,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,1.04986563853293,68,332,68,TRUE,3.69897000433602,975,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,2e-04,5.22773090937522
chr1:183604229-183605143,NCF2,full_moddist_lambda_0_1,0.353449327158011,full_moddist,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,1.04291206902133,69,403,69,TRUE,2.06752623532285,2523,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr17:1607069-1607996,SLC43A2,full_moddist_lambda_0_1,0.353293873739744,full_moddist,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,1.04979674228842,70,289,70,TRUE,4.39794000867204,220,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr5:134086685-134087592,TCF7,full_moddist_lambda_0_1,0.353230145803175,full_moddist,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,1.02668140647525,71,42,71,TRUE,4.39794000867204,583,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr1:178605685-178606556,ANGPTL1,full_moddist_lambda_0_1,0.350897775648047,full_moddist,0.31534095974412,0.338374251692981,0.0348422975840308,263157.5,0.175202972936612,0.953484229758403,72,31,72,FALSE,,,,,,,,,,
chr2:218381671-218382577,SLC11A1,full_moddist_lambda_0_1,0.35075383329501,full_moddist,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,1.04999991900007,73,111,73,TRUE,4.39794000867204,484,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr2:86785395-86785893,CD8B,full_moddist_lambda_0_1,0.34983421950641,full_moddist,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,0.980057956160401,74,60,74,TRUE,4.39794000867204,497,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr8:55885347-55886231,LYN,full_moddist_lambda_0_1,0.349418799940398,full_moddist,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,1.04860182159466,75,53,75,TRUE,4.39794000867204,723,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr11:2836868-2837782,CDKN1C,full_moddist_lambda_0_1,0.348969459489225,full_moddist,0.308578648788476,0.311300691067738,0.526927538368283,47376,0.235987931796556,1.00269275383683,76,40,76,FALSE,,,,,,,,,,
chr19:47388798-47389722,C5AR1,full_moddist_lambda_0_1,0.348404615176288,full_moddist,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,0.978402193707461,77,230,77,TRUE,3.14266750356873,1272,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00072,5.17383834460163
chr9:134371501-134372353,RXRA,full_moddist_lambda_0_1,0.348166589799596,full_moddist,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,1.04999992256006,78,134,78,TRUE,4.39794000867204,744,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:144149912-144150816,STX11,full_moddist_lambda_0_1,0.347565416304379,full_moddist,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,1.04999906364877,79,437,79,TRUE,3.31875876262441,1175,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr14:99271805-99272719,BCL11B,full_moddist_lambda_0_1,0.346417347177421,full_moddist,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,1.04997821898516,80,44,80,TRUE,4.39794000867204,178,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr6:150599271-150600181,PLEKHG1,full_moddist_lambda_0_1,0.346012596355942,full_moddist,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,1.04999901404972,81,67,81,TRUE,4.39794000867204,644,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr5:35856399-35857293,IL7R,full_moddist_lambda_0_1,0.345938772049879,full_moddist,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,1.04999999964,82,355,82,TRUE,2.69897000433602,1664,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr5:35810864-35811756,IL7R,full_moddist_lambda_0_1,0.345906503128769,full_moddist,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,1.00934410673764,83,168,83,TRUE,4.39794000867204,609,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr1:183590263-183591130,NCF2,full_moddist_lambda_0_1,0.345631877973125,full_moddist,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,1.04999965775117,84,629,84,TRUE,3.19382002601611,1244,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr2:86786003-86786631,CD8B,full_moddist_lambda_0_1,0.344459517048806,full_moddist,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,0.980431922945771,85,109,85,TRUE,4.39794000867204,499,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr1:12152997-12153892,TNFRSF1B,full_moddist_lambda_0_1,0.344054710425243,full_moddist,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,1.04320673861989,86,952,86,TRUE,2.95078197732982,1402,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr4:90126940-90127832,CCSER1,full_moddist_lambda_0_1,0.343981696024437,full_moddist,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,1.04999911196789,87,45,87,TRUE,4.39794000867204,576,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr17:36066287-36067186,CCL4,full_moddist_lambda_0_1,0.342391040627959,full_moddist,0.273652754275125,0.312066155209649,0.647973837528082,36853.5,0.162351930825897,1.01479738375281,88,71,88,FALSE,,,,,,,,,,
chr20:32154901-32155818,HCK,full_moddist_lambda_0_1,0.341536787104183,full_moddist,0.285565108942785,0.309689760726408,0.190494563408325,103071.5,0.276117592490418,0.969049456340833,89,58,89,FALSE,,,,,,,,,,
chr2:142874072-142874948,KYNU,full_moddist_lambda_0_1,0.341327336046895,full_moddist,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,1.04964414508955,90,255,90,TRUE,4.39794000867204,468,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
chr10:20003561-20004367,PLXDC2,full_moddist_lambda_0_1,0.340880763730972,full_moddist,0.313884343127219,0.318535985153975,0.617452456289296,39356,0.115450247384288,1.01174524562893,91,34,91,FALSE,,,,,,,,,,
chr2:86825763-86826655,CD8B,full_moddist_lambda_0_1,0.340670466265863,full_moddist,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,1.01622659647844,92,97,92,TRUE,4.39794000867204,506,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr19:42364898-42365803,CD79A,full_moddist_lambda_0_1,0.340083858875477,full_moddist,0.309535038735169,0.332545499213749,0.0103868732161649,488045.5,0.150635237117825,0.951038687321616,93,38,93,FALSE,,,,,,,,,,
chr19:2663859-2664788,GNG7,full_moddist_lambda_0_1,0.33989305444689,full_moddist,0.278588717699087,0.301613859034881,0.869534955684553,19367.5,0.173510349433271,1.03695349556846,94,68,94,FALSE,,,,,,,,,,
chr8:102097488-102098388,NCALD,full_moddist_lambda_0_1,0.337711865471378,full_moddist,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,1.02869989922232,95,124,95,TRUE,4.39794000867204,701,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr5:158820682-158821524,EBF1,full_moddist_lambda_0_1,0.336638986021936,full_moddist,0.269239594472405,0.296595775917571,0.873588159232338,19020,0.188267659758032,1.03735881592323,96,76,96,FALSE,,,,,,,,,,
chr7:140252606-140253491,TBXAS1,full_moddist_lambda_0_1,0.336221441408926,full_moddist,0.226875809501793,0.276881133268852,0.0278393201347826,295467.5,0.54898695577053,0.952783932013478,97,206,97,FALSE,,,,,,,,,,
chr12:9764551-9765435,CD69,full_moddist_lambda_0_1,0.335706717841311,full_moddist,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,1.04933467762661,98,432,98,TRUE,2.72584215073632,1622,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00188,5.07610669895311
chr2:112839189-112840095,IL1B,full_moddist_lambda_0_1,0.335398516114251,full_moddist,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,1.04970081297491,99,331,99,TRUE,3.49485002168009,1084,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
