peak,gene,method,score,original_score_mode,link_score,mul_weigh,distance_score,distance_bp,tf_score,distance_modifier,rank_model,rank_link,rank,scent_supported,scent_best_score,scent_best_rank,scent_best_peak,scent_overlap_bp,scent_recip_overlap_query,scent_recip_overlap_scent,scent_best_beta,scent_best_p,scent_best_boot_basic_p,scent_best_z
chr6:150622715-150623603,PLEKHG1,full_moddist_lambda_0_1,0.393011976969755,full_moddist,0.326537723993586,0.348082240421078,0.821889298523191,23276,0.187735019457759,1.03218892985232,31,23,31,TRUE,4.39794000867204,657,chr6:150622715-150623603,889,1,1,2.22753966954482,2.65782654337373e-41,4e-05,13.4608660440756
chr14:100375043-100375845,WARS,full_moddist_lambda_0_1,0.391802996885559,full_moddist,0.31995949733402,0.350577783349417,0.999999788400045,23,0.128747094435492,1.04999997884,32,28,32,TRUE,4.39794000867204,145,chr14:100375043-100375845,803,1,1,0.774577965579089,1.96898040627326e-49,4e-05,14.7800916639186
chr14:99262151-99263053,BCL11B,full_moddist_lambda_0_1,0.391264553113254,full_moddist,0.337977973916466,0.329379676596668,0.971097091220987,8626,0.26887993706521,1.0471097091221,33,16,33,TRUE,4.39794000867204,179,chr14:99262151-99263053,903,1,1,1.02479787008628,9.05121515277271e-108,4e-05,22.052438896034
chr8:11491708-11492616,BLK,full_moddist_lambda_0_1,0.390075936497874,full_moddist,0.335724586081524,0.341894339145668,0.998649059110146,1839,0.17347088385089,1.04986490591101,34,19,34,TRUE,4.39794000867204,715,chr8:11491708-11492616,909,1,1,1.43053639539697,4.15255945252757e-34,4e-05,12.1763905542717
chr19:39430465-39431384,ZFP36,full_moddist_lambda_0_1,0.386934666200035,full_moddist,0.222055141149236,0.28228913257086,0.819250764894357,23485.5,0.656594755401786,1.03192507648944,35,237,35,TRUE,4.39794000867204,316,chr19:39430465-39431384,920,1,1,0.513158450345301,3.00009577548923e-16,4e-05,8.17332291907389
chr19:51372468-51373378,NKG7,full_moddist_lambda_0_1,0.375603769086144,full_moddist,0.288025625332956,0.331751246255946,0.999982694699479,208,0.15654632150798,1.04999826946995,39,55,39,TRUE,4.39794000867204,339,chr19:51372468-51373378,911,1,1,1.46693277606321,1.27353080342841e-79,4e-05,18.8941791063813
chr6:90296495-90297323,BACH2,full_moddist_lambda_0_1,0.374735147004128,full_moddist,0.310563216671443,0.314402293168551,0.9999999996,1,0.270279981810909,1.04999999996,40,36,40,TRUE,4.39794000867204,685,chr6:90296495-90297323,829,1,1,0.911202788330008,8.62218005051458e-107,4e-05,21.9501997511774
chr17:35879952-35880835,CCL5,full_moddist_lambda_0_1,0.372420622904367,full_moddist,0.268518443735664,0.307180812439922,0.999995797517661,102.5,0.309300809963642,1.04999957975177,41,78,41,TRUE,4.39794000867204,236,chr17:35879952-35880835,884,1,1,1.4814691390852,3.97042658513587e-70,4e-05,17.7030724815469
chr6:32636874-32637784,HLA-DQA1,full_moddist_lambda_0_1,0.370781353761254,full_moddist,0.264795177755664,0.293287613701957,0.999999686400098,28,0.408046524090577,1.04999996864001,43,84,43,TRUE,4.39794000867204,666,chr6:32636874-32637784,911,1,1,1.10779745814945,2.45054986144419e-53,4e-05,15.3738771494827
chr6:41271729-41272630,TREM1,full_moddist_lambda_0_1,0.369852024203273,full_moddist,0.231194418363912,0.297081157308018,0.968247684263484,9054.5,0.378531453115052,1.04682476842635,45,191,45,TRUE,4.39794000867204,669,chr6:41271729-41272630,902,1,1,0.859673777068931,2.80083882604326e-13,4e-05,7.30364061020169
chr2:86785395-86785893,CD8A,full_moddist_lambda_0_1,0.368247421575256,full_moddist,0.278276777447114,0.325885049826008,0.989376956328942,5181,0.154545053414161,1.04893769563289,47,69,47,TRUE,4.39794000867204,507,chr2:86785395-86785893,499,1,1,1.72272784681568,6.97878041211008e-25,4e-05,10.3009238712669
chr2:100142170-100143051,AFF3,full_moddist_lambda_0_1,0.368190777460321,full_moddist,0.283306079516266,0.30500869410597,0.999999697500092,27.5,0.299330479255111,1.04999996975001,48,61,48,TRUE,4.39794000867204,470,chr2:100142170-100143051,882,1,1,1.22804938316556,7.89116222151737e-98,4e-05,20.9912097710956
chr20:47740456-47741335,SULF2,full_moddist_lambda_0_1,0.364164208507374,full_moddist,0.281585773342538,0.318069051641646,0.993789903785758,3952.5,0.182094105431644,1.04937899037858,51,63,51,TRUE,4.39794000867204,423,chr20:47740456-47741335,880,1,1,0.637529849301039,8.69893294982112e-20,4e-05,9.10409412078707
chr12:44847671-44848541,NELL2,full_moddist_lambda_0_1,0.362672183801127,full_moddist,0.215976431370786,0.269304894333385,0.994433131112399,3741,0.566498484079362,1.04944331311124,53,270,53,TRUE,4.39794000867204,113,chr12:44847671-44848541,871,1,1,1.04259228015674,7.06337243441997e-26,4e-05,10.5189804828354
chr5:35854078-35854845,IL7R,full_moddist_lambda_0_1,0.362190585308683,full_moddist,0.296842869101427,0.320037520392038,0.998792506902282,1738.5,0.155891515378421,1.04987925069023,55,49,55,TRUE,4.39794000867204,623,chr5:35854078-35854845,768,1,1,0.942012185307299,1.70431319347155e-51,4e-05,15.0966270552106
chr2:86825763-86826655,CD8A,full_moddist_lambda_0_1,0.361004245780015,full_moddist,0.266874385487117,0.319383799956207,0.887373501362324,17813,0.176324612886754,1.03873735013623,57,81,57,TRUE,4.39794000867204,516,chr2:86825763-86826655,893,1,1,1.13224070612804,1.81843971392445e-10,4e-05,6.37594011892221
chr19:2710162-2711018,GNG7,full_moddist_lambda_0_1,0.360690598299757,full_moddist,0.279787508350714,0.302258223681394,0.975758200429696,7881,0.278249200680811,1.04757582004297,58,66,58,TRUE,4.39794000867204,313,chr19:2710162-2711018,857,1,1,1.7634743342619,5.77493087295947e-57,4e-05,15.9058123797072
chr5:111223848-111224738,CAMK4,full_moddist_lambda_0_1,0.359250424190313,full_moddist,0.311916949104512,0.322988340507362,0.999996831610039,89,0.118611240507489,1.049999683161,60,35,60,TRUE,4.39794000867204,588,chr5:111223848-111224738,891,1,1,0.885964882226699,2.95118589029041e-57,4e-05,15.9477984140586
chr4:40576786-40577705,RBM47,full_moddist_lambda_0_1,0.35906383340427,full_moddist,0.2958040828083,0.3144035069769,0.477685917699949,52283.5,0.28920374775859,0.997768591769995,61,50,61,TRUE,4.39794000867204,582,chr4:40576786-40577705,920,1,1,0.669016544511555,7.78573394280892e-38,4e-05,12.8577016699968
chr12:32485380-32486299,FGD4,full_moddist_lambda_0_1,0.357952384990225,full_moddist,0.248566231786445,0.280423353318913,0.999992977549315,132.5,0.431375684583208,1.04999929775493,63,119,63,TRUE,4.09691001300806,776,chr12:32485380-32486299,920,1,1,0.478823957453712,2.79906884053614e-07,8e-05,5.13649695480818
chr2:218370283-218371165,SLC11A1,full_moddist_lambda_0_1,0.356908044314907,full_moddist,0.268567237864323,0.317875090205258,0.951365066641553,11305,0.148606166855636,1.04513650666416,64,77,64,TRUE,4.39794000867204,493,chr2:218370283-218371165,883,1,1,0.735536191292045,1.4596577775473e-23,4e-05,10.0042689379801
chr11:78424480-78425326,GAB2,full_moddist_lambda_0_1,0.356320436588267,full_moddist,0.233944028424485,0.269879647160115,0.983103198869361,6555,0.518898876207537,1.04831031988694,65,173,65,TRUE,3.55284196865778,1028,chr11:78424480-78425326,847,1,1,0.398998818944906,5.39237578414241e-11,0.00028,6.55967892136131
chr19:14784652-14785568,ADGRE2,full_moddist_lambda_0_1,0.355616140042849,full_moddist,0.186735123493796,0.254802910227569,0.983032172258948,6569,0.662687237891,1.04830321722589,66,549,66,TRUE,4.39794000867204,309,chr19:14784652-14785568,917,1,1,0.747182657230575,7.19277742529368e-13,4e-05,7.17571972624518
chr22:35301311-35302145,TOM1,full_moddist_lambda_0_1,0.35346747883874,full_moddist,0.20778902019808,0.270697667801694,0.998656385329275,1834,0.487489304168965,1.04986563853293,68,332,68,TRUE,3.79588001734408,932,chr22:35301311-35302145,835,1,1,0.457535861586156,1.71603015825632e-07,0.00016,5.22773090937522
chr1:183604229-183605143,NCF2,full_moddist_lambda_0_1,0.353449327158011,full_moddist,0.199810994998149,0.260127523750042,0.929120690213286,13810,0.605692451413547,1.04291206902133,69,403,69,TRUE,2.06752623532285,2515,chr1:183604229-183605143,915,1,1,0.333252389687813,0.00156315701279451,0.00856,3.16269557047101
chr17:1607069-1607996,SLC43A2,full_moddist_lambda_0_1,0.353293873739744,full_moddist,0.212323681003503,0.288173241187091,0.997967422884162,2256.5,0.335647131467453,1.04979674228842,70,289,70,TRUE,4.39794000867204,229,chr17:1607069-1607996,928,1,1,0.691099634764824,1.83364155308291e-12,4e-05,7.04658346614266
chr5:134086685-134087592,TCF7,full_moddist_lambda_0_1,0.353230145803175,full_moddist,0.305742829942981,0.329555385860725,0.766814064752513,27572.5,0.087967073614248,1.02668140647525,71,42,71,TRUE,4.39794000867204,594,chr5:134086685-134087592,908,1,1,1.14914664679252,3.63492967197043e-54,4e-05,15.4969962397966
chr2:218381671-218382577,SLC11A1,full_moddist_lambda_0_1,0.35075383329501,full_moddist,0.251337309592463,0.305951146416785,0.999999190000656,45,0.183690432193098,1.04999991900007,73,111,73,TRUE,4.39794000867204,495,chr2:218381671-218382577,907,1,1,0.790105763882862,2.934163055773e-27,4e-05,10.8146481856887
chr2:86785395-86785893,CD8B,full_moddist_lambda_0_1,0.34983421950641,full_moddist,0.283348367213502,0.331348451508236,0.300579561604014,76271,0.154545053414161,0.980057956160401,74,60,74,TRUE,4.39794000867204,508,chr2:86785395-86785893,499,1,1,1.73602426965339,1.9729330587639e-28,4e-05,11.0594547023163
chr8:55885347-55886231,LYN,full_moddist_lambda_0_1,0.349418799940398,full_moddist,0.289144676579645,0.281873440781736,0.986018215946632,5954,0.364348542300321,1.04860182159466,75,53,75,TRUE,4.39794000867204,734,chr8:55885347-55886231,885,1,1,0.481694461182569,2.94573367072195e-43,4e-05,13.7895545110064
chr19:47388798-47389722,C5AR1,full_moddist_lambda_0_1,0.348404615176288,full_moddist,0.223734957946285,0.289421928093049,0.284021937074609,79386,0.460736123780936,0.978402193707461,77,230,77,TRUE,3.11918640771921,1280,chr19:47388798-47389722,925,1,1,0.575410308193346,2.29333258976479e-07,0.00076,5.17383834460163
chr9:134371501-134372353,RXRA,full_moddist_lambda_0_1,0.348166589799596,full_moddist,0.243289004041619,0.306275535155181,0.9999992256006,44,0.165287231759419,1.04999992256006,78,134,78,TRUE,4.39794000867204,755,chr9:134371501-134372353,853,1,1,0.728086877966368,1.22108505156669e-11,4e-05,6.77769473837014
chr6:144149912-144150816,STX11,full_moddist_lambda_0_1,0.347565416304379,full_moddist,0.196246751902423,0.295752366018011,0.999990636487676,153,0.238460383856563,1.04999906364877,79,437,79,TRUE,3.31875876262441,1176,chr6:144149912-144150816,905,1,1,0.40875869202867,3.05040004317619e-08,0.00048,5.53851908851275
chr14:99271805-99272719,BCL11B,full_moddist_lambda_0_1,0.346417347177421,full_moddist,0.302855395083991,0.301423115652133,0.999782189851596,738,0.189136200010388,1.04997821898516,80,44,80,TRUE,4.39794000867204,183,chr14:99271805-99272719,915,1,1,0.867281206732631,4.02060292192409e-78,4e-05,18.71109090417
chr6:150599271-150600181,PLEKHG1,full_moddist_lambda_0_1,0.346012596355942,full_moddist,0.279438224752357,0.296079575088681,0.999990140497211,157,0.225996949563824,1.04999901404972,81,67,81,TRUE,4.39794000867204,655,chr6:150599271-150600181,911,1,1,1.42937064043051,8.32594316570902e-17,4e-05,8.32651153693562
chr5:35856399-35857293,IL7R,full_moddist_lambda_0_1,0.345938772049879,full_moddist,0.205234909819101,0.240170566568285,0.9999999964,3,0.74359595358366,1.04999999964,82,355,82,TRUE,2.69897000433602,1663,chr5:35856399-35857293,895,1,1,0.441069172451475,6.07606587149085e-09,0.002,5.81465061047584
chr5:35810864-35811756,IL7R,full_moddist_lambda_0_1,0.345906503128769,full_moddist,0.234663675137633,0.264647654292602,0.593441067376397,41385,0.589890615612017,1.00934410673764,83,168,83,TRUE,4.39794000867204,620,chr5:35810864-35811756,893,1,1,0.922710888748776,1.40153415810303e-41,4e-05,13.5080668977859
chr1:183590263-183591130,NCF2,full_moddist_lambda_0_1,0.345631877973125,full_moddist,0.180637603696155,0.267056309620258,0.999996577511713,92.5,0.465197881898338,1.04999965775117,84,629,84,TRUE,3.19382002601611,1242,chr1:183590263-183591130,868,1,1,0.46432948588317,3.14551526310828e-06,0.00064,4.66108189261554
chr2:86786003-86786631,CD8B,full_moddist_lambda_0_1,0.344459517048806,full_moddist,0.252549687413286,0.298180145747328,0.304319229457712,75598,0.356524817506897,0.980431922945771,85,109,85,TRUE,4.39794000867204,510,chr2:86786003-86786631,629,1,1,1.47401541849611,8.88823299162652e-22,4e-05,9.58907023623447
chr1:12152997-12153892,TNFRSF1B,full_moddist_lambda_0_1,0.344054710425243,full_moddist,0.162616948379632,0.247727144391755,0.932067386198896,13498.5,0.662646569873615,1.04320673861989,86,952,86,TRUE,2.95078197732982,1397,chr1:12152997-12153892,896,1,1,0.337665944917555,3.15500808245641e-06,0.00112,4.66046173829314
chr4:90126940-90127832,CCSER1,full_moddist_lambda_0_1,0.343981696024437,full_moddist,0.302405542649086,0.307718941702459,0.999991119678861,149,0.129227993028487,1.04999911196789,87,45,87,TRUE,4.39794000867204,587,chr4:90126940-90127832,893,1,1,1.25260162591248,3.43146304664129e-26,4e-05,10.5867932476376
chr2:142874072-142874948,KYNU,full_moddist_lambda_0_1,0.341327336046895,full_moddist,0.217577232953842,0.262486334858205,0.996441450895534,2988,0.477720308247622,1.04964414508955,90,255,90,TRUE,4.39794000867204,479,chr2:142874072-142874948,877,1,1,0.534161296368243,2.37893789600742e-10,4e-05,6.33464148005062
chr2:86825763-86826655,CD8B,full_moddist_lambda_0_1,0.340670466265863,full_moddist,0.259292080012164,0.30807059680428,0.662265964784411,35706,0.176324612886754,1.01622659647844,92,97,92,TRUE,4.39794000867204,517,chr2:86825763-86826655,893,1,1,1.3918364018658,3.80663386969575e-18,4e-05,8.68442488930825
chr8:102097488-102098388,NCALD,full_moddist_lambda_0_1,0.337711865471378,full_moddist,0.246574469777779,0.27959931670504,0.786998992223236,26012,0.34828883064821,1.02869989922232,95,124,95,TRUE,4.39794000867204,712,chr8:102097488-102098388,901,1,1,1.42558720678999,1.3144426656456e-42,4e-05,13.6812332580918
chr12:9764551-9765435,CD69,full_moddist_lambda_0_1,0.335706717841311,full_moddist,0.197244039028981,0.268641300140063,0.993346776266118,4092,0.381788651771393,1.04933467762661,98,432,98,TRUE,2.75448733218585,1590,chr12:9764551-9765435,885,1,1,0.392666212676006,3.8524701153273e-07,0.00176,5.07610669895311
chr2:112839189-112840095,IL1B,full_moddist_lambda_0_1,0.335398516114251,full_moddist,0.207943752063617,0.248716673692593,0.997008129749056,2739,0.569334793557113,1.04970081297491,99,331,99,TRUE,3.49485002168009,1076,chr2:112839189-112840095,907,1,1,0.868684121753378,3.31312975152497e-17,0.00032,8.43496110445496
chr20:40688893-40689754,MAFB,full_moddist_lambda_0_1,0.334703431063192,full_moddist,0.237163905652634,0.292518137677952,0.999997211107778,83.5,0.179456355345269,1.04999972111078,100,159,100,TRUE,4.39794000867204,421,chr20:40688893-40689754,862,1,1,1.05205165490357,4.79069420808308e-18,4e-05,8.65824822196826
chr14:63864003-63864897,SYNE2,full_moddist_lambda_0_1,0.333853418550746,full_moddist,0.201468540672433,0.249755119530855,0.999998462402364,62,0.546139465513286,1.04999984624024,102,391,102,TRUE,4.39794000867204,159,chr14:63864003-63864897,895,1,1,0.506632802952313,4.81603834966934e-12,4e-05,6.91089547270414
chr6:42048361-42049250,CCND3,full_moddist_lambda_0_1,0.332588075555131,full_moddist,0.238577490059348,0.267524712057501,0.999996867109815,88.5,0.368010343573108,1.04999968671098,104,153,104,TRUE,4.39794000867204,673,chr6:42048361-42049250,890,1,1,0.666543337544403,1.94930926223315e-41,4e-05,13.4837539492439
chr8:47737772-47738690,CEBPD,full_moddist_lambda_0_1,0.331835398721592,full_moddist,0.197806241278786,0.273432307303624,0.999707675478613,855,0.311669128965534,1.04997076754786,105,425,105,TRUE,3.92081875395238,901,chr8:47737772-47738690,919,1,1,0.521239005404626,1.79411071088869e-08,0.00012,5.63076593658317
chr14:91836126-91836967,TC2N,full_moddist_lambda_0_1,0.331738753592508,full_moddist,0.236465617763503,0.293545021786665,0.999999831900028,20.5,0.152594332707097,1.04999998319,106,160,106,TRUE,4.39794000867204,167,chr14:91836126-91836967,842,1,1,0.731786009099471,3.24450531115683e-30,4e-05,11.4220601111198
chr17:67440760-67441680,PITPNC1,full_moddist_lambda_0_1,0.330743636352952,full_moddist,0.193955006713595,0.241428936143422,0.903741703356543,16318,0.633556321281095,1.04037417033565,108,463,108,TRUE,4.39794000867204,277,chr17:67440760-67441680,921,1,1,0.54323727382829,4.49738744432893e-23,4e-05,9.89226423520859
chr17:82317092-82317979,CD7,full_moddist_lambda_0_1,0.329683251408122,full_moddist,0.186449118678863,0.254612599543747,0.999999915900007,14.5,0.466366959354115,1.04999999159,110,553,110,TRUE,4.39794000867204,293,chr17:82317092-82317979,888,1,1,0.810397671439771,5.13030990181832e-13,4e-05,7.22180209807056
chr1:212488309-212489220,ATF3,full_moddist_lambda_0_1,0.328820373210009,full_moddist,0.21790756545366,0.268714564658496,0.298939780285846,76569.5,0.497574309571155,0.979893978028585,114,252,114,TRUE,4.39794000867204,381,chr1:212488309-212489220,912,1,1,0.642977294911815,9.40095351216368e-09,4e-05,5.74119720375669
chr6:41286394-41287271,TREM1,full_moddist_lambda_0_1,0.328743914048923,full_moddist,0.202356867056083,0.277415624497174,0.999994847126552,113.5,0.257187901132205,1.04999948471266,115,382,115,TRUE,1.49485002168009,4164,chr6:41286394-41287271,878,1,1,0.382986011121234,0.00463682993058021,0.032,2.83123734410486
chr2:86790609-86791430,CD8A,full_moddist_lambda_0_1,0.328590434150694,full_moddist,0.252417356631289,0.292127342629899,0.999993799938441,124.5,0.142513963875514,1.04999937999384,116,110,116,TRUE,4.39794000867204,511,chr2:86790609-86791430,822,1,1,1.01218426764877,3.39398963253605e-09,4e-05,5.91130933759769
chr6:31572021-31572925,LTB,full_moddist_lambda_0_1,0.32835129892816,full_moddist,0.220512143170992,0.269587525068989,0.962032617362633,9933,0.328374706921092,1.04620326173626,117,243,117,TRUE,4.39794000867204,664,chr6:31572021-31572925,905,1,1,0.767440646233231,6.70077265651502e-42,4e-05,13.5622934356008
chr4:108168434-108169315,LEF1,full_moddist_lambda_0_1,0.327948375973772,full_moddist,0.260613968239165,0.285540960230187,0.999997343107059,81.5,0.187650174052464,1.04999973431071,118,96,118,TRUE,4.39794000867204,557,chr4:108168434-108169315,882,1,1,0.817231537332745,3.58055186077034e-40,4e-05,13.267342408115
chr4:108072008-108072930,LEF1,full_moddist_lambda_0_1,0.325714065759077,full_moddist,0.257418163714406,0.276814549843147,0.999980990761358,218,0.24124370574107,1.04999809907614,126,102,126,TRUE,4.39794000867204,553,chr4:108072008-108072930,923,1,1,1.20630735935648,1.7932880293376e-98,4e-05,21.0615197690105
chr11:61041944-61042863,CD6,full_moddist_lambda_0_1,0.324881572012086,full_moddist,0.223239147123829,0.287446956645021,0.793581386707799,25500.5,0.195992517763777,1.02935813867078,128,232,128,TRUE,4.39794000867204,73,chr11:61041944-61042863,920,1,1,0.944770171967184,4.49929214630093e-22,4e-05,9.6590701337542
chr19:43674165-43675101,PLAUR,full_moddist_lambda_0_1,0.324745176368607,full_moddist,0.205715844297423,0.271730054418812,0.993366143544215,4086,0.277824196331607,1.04933661435442,129,353,129,TRUE,4.39794000867204,324,chr19:43674165-43675101,937,1,1,0.991382287719949,6.28956144560435e-30,4e-05,11.3643993227115
chr8:125941812-125942733,LINC00861,full_moddist_lambda_0_1,0.324547269491245,full_moddist,0.177282157428461,0.252350594574027,0.969439390238522,8877.5,0.456858791063265,1.04694393902385,131,683,131,TRUE,4.39794000867204,719,chr8:125941812-125942733,922,1,1,0.680478198070844,1.81793100663023e-12,4e-05,7.04778126935799
chr11:128525245-128526147,ETS1,full_moddist_lambda_0_1,0.324378596012058,full_moddist,0.185413216100391,0.240640279164101,0.995434936971743,3386,0.568700214392822,1.04954349369717,132,567,132,TRUE,4.39794000867204,57,chr11:128525245-128526147,903,1,1,0.804698910612138,1.32480436742974e-23,4e-05,10.0138599655856
chr10:123997381-123998295,CHST15,full_moddist_lambda_0_1,0.324130501635028,full_moddist,0.209440322145297,0.28489103689641,0.600515488115824,40781,0.252825597895531,1.01005154881158,133,319,133,TRUE,4.39794000867204,3,chr10:123997381-123998295,915,1,1,0.806829649983395,3.18837314314045e-14,4e-05,7.59043336724601
chr18:2846575-2847454,EMILIN2,full_moddist_lambda_0_1,0.324120489004246,full_moddist,0.150703523540274,0.245283138510395,0.999999903900009,15.5,0.516978416893304,1.04999999039,134,1341,134,TRUE,2.89279003035213,1454,chr18:2846575-2847454,880,1,1,0.392545075145597,7.0327190063468e-06,0.00128,4.4926958539697
chr2:172462865-172463745,ITGA6,full_moddist_lambda_0_1,0.323991468475149,full_moddist,0.159063531263537,0.22368233961458,0.987201817315027,5693,0.762308931271992,1.0487201817315,135,1061,135,TRUE,4.39794000867204,485,chr2:172462865-172463745,881,1,1,0.810894873527607,3.29173655801068e-12,4e-05,6.96467033183094
chr10:48667798-48668693,WDFY4,full_moddist_lambda_0_1,0.323330993359925,full_moddist,0.270986736912648,0.300802254895112,0.900390345425105,16630.5,0.0670291688726355,1.04003903454251,136,74,136,TRUE,4.39794000867204,12,chr10:48667798-48668693,896,1,1,1.03180682460666,1.01549151132606e-17,4e-05,8.5721743947398
chr22:35352329-35353217,TOM1,full_moddist_lambda_0_1,0.323186030374575,full_moddist,0.157852340772933,0.259940967764244,0.971350382207667,8587,0.374680317671676,1.04713503822077,137,1101,137,TRUE,2.98296666070122,1361,chr22:35352329-35353217,889,1,1,0.392434702337964,2.00874744971431e-06,0.00104,4.75254228181808
chr19:54207817-54208730,LILRB3,full_moddist_lambda_0_1,0.323108232307959,full_moddist,0.194179694057445,0.281571270787557,0.965690484827062,9424.5,0.192914965690533,1.04656904848271,138,458,138,TRUE,4.39794000867204,343,chr19:54207817-54208730,914,1,1,0.710563073462449,3.52682838006926e-10,4e-05,6.27364911322999
chr19:47315042-47315959,C5AR1,full_moddist_lambda_0_1,0.322687260306385,full_moddist,0.184760848706927,0.246441611268972,0.987495345550548,5626.5,0.497042848396351,1.04874953455505,140,576,140,TRUE,4.39794000867204,329,chr19:47315042-47315959,918,1,1,0.827104182907187,3.00425942645545e-12,4e-05,6.97752473342365
chr14:103122934-103123798,TNFAIP2,full_moddist_lambda_0_1,0.322629592867537,full_moddist,0.233262300153185,0.282056227043437,0.999997689605338,76,0.1787595314057,1.04999976896053,141,177,141,TRUE,4.39794000867204,151,chr14:103122934-103123798,865,1,1,0.567200381862631,1.68763565351055e-14,4e-05,7.6724334198244
chr4:148445080-148445972,NR3C2,full_moddist_lambda_0_1,0.320973238969492,full_moddist,0.210247049223293,0.277485158892295,0.99972584158345,828,0.203337879988287,1.04997258415834,142,306,142,TRUE,4.09691001300806,817,chr4:148445080-148445972,893,1,1,0.623899057341742,2.83979247158738e-12,8e-05,6.98543275990536
chr6:90274172-90275075,BACH2,full_moddist_lambda_0_1,0.320902566778698,full_moddist,0.270644338609322,0.288689026439164,0.836336326524705,22118.5,0.150830956340935,1.03363363265247,143,75,143,TRUE,4.39794000867204,683,chr6:90274172-90275075,904,1,1,0.518207337956065,3.26360462748393e-34,4e-05,12.196027683579
chr19:39398328-39398865,ZFP36,full_moddist_lambda_0_1,0.320533151414959,full_moddist,0.232627108872177,0.285694941226982,0.973705711247548,8216.5,0.142397395454175,1.04737057112475,144,181,144,TRUE,4.39794000867204,315,chr19:39398328-39398865,538,1,1,0.472421194871336,1.10770174668559e-13,4e-05,7.427379547415
chr7:5423625-5424531,TNRC18,full_moddist_lambda_0_1,0.320231478030516,full_moddist,0.191338389174655,0.27567963517798,0.999886803214963,532,0.212609195993223,1.0499886803215,146,486,146,TRUE,2.60554831917378,1767,chr7:5423625-5424531,907,1,1,0.381046046391845,0.000103571507095896,0.00248,3.88206893173752
